[IFU] {PC: 80000000, Inst: 00000413, Cycle: 13}
[IFU] {PC: 80000004, Inst: 00009117, Cycle: 13}
[IFU] {PC: 80000008, Inst: ffc10113, Cycle: 13}
[IFU] {PC: 8000000c, Inst: 09c000ef, Cycle: 13}
[IFU] {PC: 800000a8, Inst: ff410113, Cycle: 27}
[IFU] {PC: 800000ac, Inst: 00000517, Cycle: 13}
[IFU] {PC: 800000b0, Inst: 01c50513, Cycle: 13}
[IFU] {PC: 800000b4, Inst: 00112423, Cycle: 13}
[IFU] {PC: 800000b8, Inst: f71ff0ef, Cycle: 13}
[IFU] {PC: 80000028, Inst: ff410113, Cycle: 28}
[IFU] {PC: 8000002c, Inst: 00812223, Cycle: 9}
[IFU] {PC: 80000030, Inst: 00912023, Cycle: 10}
[IFU] {PC: 80000034, Inst: 00112423, Cycle: 29}
[IFU] {PC: 80000038, Inst: 00000417, Cycle: 24}
[IFU] {PC: 8000003c, Inst: 13440413, Cycle: 17}
[IFU] {PC: 80000040, Inst: 00000497, Cycle: 10}
[IFU] {PC: 80000044, Inst: 09448493, Cycle: 9}
[IFU] {PC: 80000048, Inst: 00042683, Cycle: 10}
[IFU] {PC: 8000004c, Inst: 00442783, Cycle: 9}
[IFU] {PC: 80000050, Inst: 0004a503, Cycle: 20}
[IFU] {PC: 80000054, Inst: 00440413, Cycle: 20}
[IFU] {PC: 80000058, Inst: 00d787b3, Cycle: 20}
[IFU] {PC: 8000005c, Inst: 40f50533, Cycle: 10}
[IFU] {PC: 80000060, Inst: 00f42223, Cycle: 9}
[IFU] {PC: 80000064, Inst: 00153513, Cycle: 10}
[IFU] {PC: 80000068, Inst: fa9ff0ef, Cycle: 29}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 18}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 9}
[IFU] {PC: 8000006c, Inst: 00000797, Cycle: 20}
[IFU] {PC: 80000070, Inst: 19878793, Cycle: 10}
[IFU] {PC: 80000074, Inst: 00448493, Cycle: 9}
[IFU] {PC: 80000078, Inst: fcf418e3, Cycle: 10}
[IFU] {PC: 80000048, Inst: 00042683, Cycle: 20}
[IFU] {PC: 8000004c, Inst: 00442783, Cycle: 9}
[IFU] {PC: 80000050, Inst: 0004a503, Cycle: 20}
[IFU] {PC: 80000054, Inst: 00440413, Cycle: 20}
[IFU] {PC: 80000058, Inst: 00d787b3, Cycle: 20}
[IFU] {PC: 8000005c, Inst: 40f50533, Cycle: 10}
[IFU] {PC: 80000060, Inst: 00f42223, Cycle: 9}
[IFU] {PC: 80000064, Inst: 00153513, Cycle: 10}
[IFU] {PC: 80000068, Inst: fa9ff0ef, Cycle: 29}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 18}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 9}
[IFU] {PC: 8000006c, Inst: 00000797, Cycle: 20}
[IFU] {PC: 80000070, Inst: 19878793, Cycle: 10}
[IFU] {PC: 80000074, Inst: 00448493, Cycle: 9}
[IFU] {PC: 80000078, Inst: fcf418e3, Cycle: 10}
[IFU] {PC: 80000048, Inst: 00042683, Cycle: 20}
[IFU] {PC: 8000004c, Inst: 00442783, Cycle: 9}
[IFU] {PC: 80000050, Inst: 0004a503, Cycle: 20}
[IFU] {PC: 80000054, Inst: 00440413, Cycle: 20}
[IFU] {PC: 80000058, Inst: 00d787b3, Cycle: 20}
[IFU] {PC: 8000005c, Inst: 40f50533, Cycle: 10}
[IFU] {PC: 80000060, Inst: 00f42223, Cycle: 9}
[IFU] {PC: 80000064, Inst: 00153513, Cycle: 10}
[IFU] {PC: 80000068, Inst: fa9ff0ef, Cycle: 29}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 18}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 9}
[IFU] {PC: 8000006c, Inst: 00000797, Cycle: 20}
[IFU] {PC: 80000070, Inst: 19878793, Cycle: 10}
[IFU] {PC: 80000074, Inst: 00448493, Cycle: 9}
[IFU] {PC: 80000078, Inst: fcf418e3, Cycle: 10}
[IFU] {PC: 80000048, Inst: 00042683, Cycle: 20}
[IFU] {PC: 8000004c, Inst: 00442783, Cycle: 9}
[IFU] {PC: 80000050, Inst: 0004a503, Cycle: 20}
[IFU] {PC: 80000054, Inst: 00440413, Cycle: 20}
[IFU] {PC: 80000058, Inst: 00d787b3, Cycle: 20}
[IFU] {PC: 8000005c, Inst: 40f50533, Cycle: 10}
[IFU] {PC: 80000060, Inst: 00f42223, Cycle: 9}
[IFU] {PC: 80000064, Inst: 00153513, Cycle: 10}
[IFU] {PC: 80000068, Inst: fa9ff0ef, Cycle: 29}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 18}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 9}
[IFU] {PC: 8000006c, Inst: 00000797, Cycle: 20}
[IFU] {PC: 80000070, Inst: 19878793, Cycle: 10}
[IFU] {PC: 80000074, Inst: 00448493, Cycle: 9}
[IFU] {PC: 80000078, Inst: fcf418e3, Cycle: 10}
[IFU] {PC: 80000048, Inst: 00042683, Cycle: 20}
[IFU] {PC: 8000004c, Inst: 00442783, Cycle: 9}
[IFU] {PC: 80000050, Inst: 0004a503, Cycle: 20}
