[IFU] {PC: 80000000, Inst: 00000413, Cycle: 13}
[IFU] {PC: 80000004, Inst: 00009117, Cycle: 13}
[IFU] {PC: 80000008, Inst: ffc10113, Cycle: 13}
[IFU] {PC: 8000000c, Inst: 18c000ef, Cycle: 13}
[IFU] {PC: 80000198, Inst: ff410113, Cycle: 27}
[IFU] {PC: 8000019c, Inst: 00000517, Cycle: 13}
[IFU] {PC: 800001a0, Inst: 0d050513, Cycle: 13}
[IFU] {PC: 800001a4, Inst: 00112423, Cycle: 13}
[IFU] {PC: 800001a8, Inst: f99ff0ef, Cycle: 13}
[IFU] {PC: 80000140, Inst: ff410113, Cycle: 28}
[IFU] {PC: 80000144, Inst: 00812223, Cycle: 9}
[IFU] {PC: 80000148, Inst: 00912023, Cycle: 10}
[IFU] {PC: 8000014c, Inst: 00112423, Cycle: 29}
[IFU] {PC: 80000150, Inst: 00400413, Cycle: 24}
[IFU] {PC: 80000154, Inst: 02000493, Cycle: 17}
[IFU] {PC: 80000158, Inst: 00040513, Cycle: 10}
[IFU] {PC: 8000015c, Inst: ecdff0ef, Cycle: 9}
[IFU] {PC: 80000028, Inst: fe810113, Cycle: 20}
[IFU] {PC: 8000002c, Inst: 00112a23, Cycle: 10}
[IFU] {PC: 80000030, Inst: 00a12423, Cycle: 9}
[IFU] {PC: 80000034, Inst: 00200793, Cycle: 30}
[IFU] {PC: 80000038, Inst: 10a7d063, Cycle: 17}
[IFU] {PC: 8000003c, Inst: ffe50793, Cycle: 10}
[IFU] {PC: 80000040, Inst: 00078713, Cycle: 9}
[IFU] {PC: 80000044, Inst: 00f12223, Cycle: 10}
[IFU] {PC: 80000048, Inst: 00012023, Cycle: 9}
[IFU] {PC: 8000004c, Inst: 00100793, Cycle: 30}
[IFU] {PC: 80000050, Inst: 04f70a63, Cycle: 17}
[IFU] {PC: 80000054, Inst: 00812823, Cycle: 10}
[IFU] {PC: 80000058, Inst: 00912623, Cycle: 9}
[IFU] {PC: 8000005c, Inst: 00200413, Cycle: 30}
[IFU] {PC: 80000060, Inst: 00412783, Cycle: 17}
[IFU] {PC: 80000064, Inst: 00200713, Cycle: 10}
[IFU] {PC: 80000068, Inst: 0ce78263, Cycle: 20}
[IFU] {PC: 8000012c, Inst: 00100793, Cycle: 20}
[IFU] {PC: 80000130, Inst: 00f12023, Cycle: 9}
[IFU] {PC: 80000134, Inst: f69ff06f, Cycle: 10}
[IFU] {PC: 8000009c, Inst: 01012403, Cycle: 37}
[IFU] {PC: 800000a0, Inst: 00c12483, Cycle: 10}
[IFU] {PC: 800000a4, Inst: 01412083, Cycle: 20}
[IFU] {PC: 800000a8, Inst: 00012503, Cycle: 20}
[IFU] {PC: 800000ac, Inst: 01810113, Cycle: 20}
[IFU] {PC: 800000b0, Inst: 00008067, Cycle: 20}
[IFU] {PC: 80000160, Inst: fff50513, Cycle: 20}
[IFU] {PC: 80000164, Inst: 00153513, Cycle: 9}
[IFU] {PC: 80000168, Inst: 00240413, Cycle: 10}
[IFU] {PC: 8000016c, Inst: ea5ff0ef, Cycle: 9}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 80000170, Inst: fe9414e3, Cycle: 20}
[IFU] {PC: 80000158, Inst: 00040513, Cycle: 20}
[IFU] {PC: 8000015c, Inst: ecdff0ef, Cycle: 9}
[IFU] {PC: 80000028, Inst: fe810113, Cycle: 20}
[IFU] {PC: 8000002c, Inst: 00112a23, Cycle: 10}
[IFU] {PC: 80000030, Inst: 00a12423, Cycle: 9}
[IFU] {PC: 80000034, Inst: 00200793, Cycle: 30}
[IFU] {PC: 80000038, Inst: 10a7d063, Cycle: 17}
[IFU] {PC: 8000003c, Inst: ffe50793, Cycle: 10}
[IFU] {PC: 80000040, Inst: 00078713, Cycle: 9}
[IFU] {PC: 80000044, Inst: 00f12223, Cycle: 10}
[IFU] {PC: 80000048, Inst: 00012023, Cycle: 9}
[IFU] {PC: 8000004c, Inst: 00100793, Cycle: 30}
[IFU] {PC: 80000050, Inst: 04f70a63, Cycle: 17}
[IFU] {PC: 80000054, Inst: 00812823, Cycle: 10}
[IFU] {PC: 80000058, Inst: 00912623, Cycle: 9}
[IFU] {PC: 8000005c, Inst: 00200413, Cycle: 30}
[IFU] {PC: 80000060, Inst: 00412783, Cycle: 17}
[IFU] {PC: 80000064, Inst: 00200713, Cycle: 10}
[IFU] {PC: 80000068, Inst: 0ce78263, Cycle: 20}
[IFU] {PC: 8000006c, Inst: 0017f793, Cycle: 9}
[IFU] {PC: 80000070, Inst: 00f12023, Cycle: 10}
[IFU] {PC: 80000074, Inst: 00200493, Cycle: 9}
[IFU] {PC: 80000078, Inst: 00079863, Cycle: 30}
[IFU] {PC: 8000007c, Inst: 0440006f, Cycle: 13}
[IFU] {PC: 800000c0, Inst: 00412783, Cycle: 27}
[IFU] {PC: 800000c4, Inst: 00812023, Cycle: 13}
[IFU] {PC: 800000c8, Inst: 00140413, Cycle: 27}
[IFU] {PC: 800000cc, Inst: fff78793, Cycle: 17}
[IFU] {PC: 800000d0, Inst: 00f12223, Cycle: 10}
[IFU] {PC: 800000d4, Inst: 00812783, Cycle: 9}
