[IFU] {PC: 80000000, Inst: 00000413, Cycle: 13}
[IFU] {PC: 80000004, Inst: 00009117, Cycle: 13}
[IFU] {PC: 80000008, Inst: ffc10113, Cycle: 13}
[IFU] {PC: 8000000c, Inst: 144000ef, Cycle: 13}
[IFU] {PC: 80000150, Inst: ff410113, Cycle: 27}
[IFU] {PC: 80000154, Inst: 00000517, Cycle: 13}
[IFU] {PC: 80000158, Inst: 0f450513, Cycle: 13}
[IFU] {PC: 8000015c, Inst: 00112423, Cycle: 13}
[IFU] {PC: 80000160, Inst: ec9ff0ef, Cycle: 13}
[IFU] {PC: 80000028, Inst: fe810113, Cycle: 28}
[IFU] {PC: 8000002c, Inst: 00812823, Cycle: 9}
[IFU] {PC: 80000030, Inst: 00112a23, Cycle: 10}
[IFU] {PC: 80000034, Inst: 00912623, Cycle: 29}
[IFU] {PC: 80000038, Inst: 00012423, Cycle: 24}
[IFU] {PC: 8000003c, Inst: 06400413, Cycle: 17}
[IFU] {PC: 80000040, Inst: 0100006f, Cycle: 30}
[IFU] {PC: 80000050, Inst: 06400593, Cycle: 27}
[IFU] {PC: 80000054, Inst: 00040513, Cycle: 13}
[IFU] {PC: 80000058, Inst: 118000ef, Cycle: 13}
[IFU] {PC: 80000170, Inst: 06054063, Cycle: 27}
[IFU] {PC: 80000174, Inst: 0605c663, Cycle: 13}
[IFU] {PC: 80000178, Inst: 00058613, Cycle: 13}
[IFU] {PC: 8000017c, Inst: 00050593, Cycle: 13}
[IFU] {PC: 80000180, Inst: fff00513, Cycle: 13}
[IFU] {PC: 80000184, Inst: 02060c63, Cycle: 13}
[IFU] {PC: 80000188, Inst: 00100693, Cycle: 13}
[IFU] {PC: 8000018c, Inst: 00b67a63, Cycle: 13}
[IFU] {PC: 800001a0, Inst: 00000513, Cycle: 27}
[IFU] {PC: 800001a4, Inst: 00c5e663, Cycle: 13}
[IFU] {PC: 800001a8, Inst: 40c585b3, Cycle: 13}
[IFU] {PC: 800001ac, Inst: 00d56533, Cycle: 13}
[IFU] {PC: 800001b0, Inst: 0016d693, Cycle: 13}
[IFU] {PC: 800001b4, Inst: 00165613, Cycle: 13}
[IFU] {PC: 800001b8, Inst: fe0696e3, Cycle: 13}
[IFU] {PC: 800001bc, Inst: 00008067, Cycle: 13}
[IFU] {PC: 8000005c, Inst: 00050793, Cycle: 27}
[IFU] {PC: 80000060, Inst: 00a00593, Cycle: 13}
[IFU] {PC: 80000064, Inst: 00040513, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00f12023, Cycle: 13}
[IFU] {PC: 8000006c, Inst: 104000ef, Cycle: 13}
[IFU] {PC: 80000170, Inst: 06054063, Cycle: 28}
[IFU] {PC: 80000174, Inst: 0605c663, Cycle: 9}
[IFU] {PC: 80000178, Inst: 00058613, Cycle: 10}
[IFU] {PC: 8000017c, Inst: 00050593, Cycle: 9}
[IFU] {PC: 80000180, Inst: fff00513, Cycle: 10}
[IFU] {PC: 80000184, Inst: 02060c63, Cycle: 9}
[IFU] {PC: 80000188, Inst: 00100693, Cycle: 10}
[IFU] {PC: 8000018c, Inst: 00b67a63, Cycle: 9}
[IFU] {PC: 80000190, Inst: 00c05863, Cycle: 10}
[IFU] {PC: 80000194, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000198, Inst: 00169693, Cycle: 10}
[IFU] {PC: 8000019c, Inst: feb66ae3, Cycle: 9}
[IFU] {PC: 80000190, Inst: 00c05863, Cycle: 20}
[IFU] {PC: 80000194, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000198, Inst: 00169693, Cycle: 9}
[IFU] {PC: 8000019c, Inst: feb66ae3, Cycle: 10}
[IFU] {PC: 80000190, Inst: 00c05863, Cycle: 20}
[IFU] {PC: 80000194, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000198, Inst: 00169693, Cycle: 10}
[IFU] {PC: 8000019c, Inst: feb66ae3, Cycle: 9}
[IFU] {PC: 80000190, Inst: 00c05863, Cycle: 20}
[IFU] {PC: 80000194, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000198, Inst: 00169693, Cycle: 9}
[IFU] {PC: 8000019c, Inst: feb66ae3, Cycle: 10}
[IFU] {PC: 800001a0, Inst: 00000513, Cycle: 9}
[IFU] {PC: 800001a4, Inst: 00c5e663, Cycle: 10}
[IFU] {PC: 800001b0, Inst: 0016d693, Cycle: 20}
[IFU] {PC: 800001b4, Inst: 00165613, Cycle: 9}
[IFU] {PC: 800001b8, Inst: fe0696e3, Cycle: 10}
[IFU] {PC: 800001a4, Inst: 00c5e663, Cycle: 20}
[IFU] {PC: 800001a8, Inst: 40c585b3, Cycle: 9}
[IFU] {PC: 800001ac, Inst: 00d56533, Cycle: 10}
[IFU] {PC: 800001b0, Inst: 0016d693, Cycle: 9}
[IFU] {PC: 800001b4, Inst: 00165613, Cycle: 10}
[IFU] {PC: 800001b8, Inst: fe0696e3, Cycle: 9}
[IFU] {PC: 800001a4, Inst: 00c5e663, Cycle: 20}
[IFU] {PC: 800001b0, Inst: 0016d693, Cycle: 20}
[IFU] {PC: 800001b4, Inst: 00165613, Cycle: 10}
[IFU] {PC: 800001b8, Inst: fe0696e3, Cycle: 9}
[IFU] {PC: 800001a4, Inst: 00c5e663, Cycle: 20}
