[IFU] {PC: 80000000, Inst: 00000413, Cycle: 13}
[IFU] {PC: 80000004, Inst: 00009117, Cycle: 13}
[IFU] {PC: 80000008, Inst: ffc10113, Cycle: 13}
[IFU] {PC: 8000000c, Inst: 0d4000ef, Cycle: 13}
[IFU] {PC: 800000e0, Inst: ff410113, Cycle: 27}
[IFU] {PC: 800000e4, Inst: 00000517, Cycle: 13}
[IFU] {PC: 800000e8, Inst: 05050513, Cycle: 13}
[IFU] {PC: 800000ec, Inst: 00112423, Cycle: 13}
[IFU] {PC: 800000f0, Inst: f39ff0ef, Cycle: 13}
[IFU] {PC: 80000028, Inst: ff010113, Cycle: 28}
[IFU] {PC: 8000002c, Inst: 00812423, Cycle: 9}
[IFU] {PC: 80000030, Inst: 00912223, Cycle: 10}
[IFU] {PC: 80000034, Inst: 00112623, Cycle: 29}
[IFU] {PC: 80000038, Inst: fff00493, Cycle: 24}
[IFU] {PC: 8000003c, Inst: 00c00793, Cycle: 17}
[IFU] {PC: 80000040, Inst: 00000417, Cycle: 10}
[IFU] {PC: 80000044, Inst: 0f840413, Cycle: 9}
[IFU] {PC: 80000048, Inst: 00000717, Cycle: 10}
[IFU] {PC: 8000004c, Inst: 0b470713, Cycle: 9}
[IFU] {PC: 80000050, Inst: 0297ea63, Cycle: 10}
[IFU] {PC: 80000084, Inst: 00042503, Cycle: 20}
[IFU] {PC: 80000088, Inst: 00e12023, Cycle: 9}
[IFU] {PC: 8000008c, Inst: 00440413, Cycle: 20}
[IFU] {PC: 80000090, Inst: 00150513, Cycle: 30}
[IFU] {PC: 80000094, Inst: 00153513, Cycle: 13}
[IFU] {PC: 80000098, Inst: f79ff0ef, Cycle: 13}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 27}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 13}
[IFU] {PC: 8000009c, Inst: 00012703, Cycle: 27}
[IFU] {PC: 800000a0, Inst: 00d00693, Cycle: 13}
[IFU] {PC: 800000a4, Inst: 00470713, Cycle: 27}
[IFU] {PC: 800000a8, Inst: 00d48663, Cycle: 13}
[IFU] {PC: 800000ac, Inst: 00000493, Cycle: 13}
[IFU] {PC: 800000b0, Inst: fa5ff06f, Cycle: 13}
[IFU] {PC: 80000054, Inst: 00072503, Cycle: 27}
[IFU] {PC: 80000058, Inst: 00042683, Cycle: 13}
[IFU] {PC: 8000005c, Inst: 00e12023, Cycle: 27}
[IFU] {PC: 80000060, Inst: 00148493, Cycle: 27}
[IFU] {PC: 80000064, Inst: 40d50533, Cycle: 17}
[IFU] {PC: 80000068, Inst: 00153513, Cycle: 10}
[IFU] {PC: 8000006c, Inst: fa5ff0ef, Cycle: 9}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 80000070, Inst: 00012703, Cycle: 20}
[IFU] {PC: 80000074, Inst: 00c00793, Cycle: 9}
[IFU] {PC: 80000078, Inst: 00440413, Cycle: 20}
[IFU] {PC: 8000007c, Inst: 00470713, Cycle: 10}
[IFU] {PC: 80000080, Inst: fc97fae3, Cycle: 9}
[IFU] {PC: 80000054, Inst: 00072503, Cycle: 20}
[IFU] {PC: 80000058, Inst: 00042683, Cycle: 10}
[IFU] {PC: 8000005c, Inst: 00e12023, Cycle: 20}
[IFU] {PC: 80000060, Inst: 00148493, Cycle: 20}
[IFU] {PC: 80000064, Inst: 40d50533, Cycle: 29}
[IFU] {PC: 80000068, Inst: 00153513, Cycle: 7}
[IFU] {PC: 8000006c, Inst: fa5ff0ef, Cycle: 10}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 9}
[IFU] {PC: 80000070, Inst: 00012703, Cycle: 20}
[IFU] {PC: 80000074, Inst: 00c00793, Cycle: 10}
[IFU] {PC: 80000078, Inst: 00440413, Cycle: 20}
[IFU] {PC: 8000007c, Inst: 00470713, Cycle: 9}
[IFU] {PC: 80000080, Inst: fc97fae3, Cycle: 10}
[IFU] {PC: 80000054, Inst: 00072503, Cycle: 20}
[IFU] {PC: 80000058, Inst: 00042683, Cycle: 9}
[IFU] {PC: 8000005c, Inst: 00e12023, Cycle: 20}
[IFU] {PC: 80000060, Inst: 00148493, Cycle: 20}
[IFU] {PC: 80000064, Inst: 40d50533, Cycle: 30}
[IFU] {PC: 80000068, Inst: 00153513, Cycle: 13}
[IFU] {PC: 8000006c, Inst: fa5ff0ef, Cycle: 13}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 27}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00012703, Cycle: 27}
[IFU] {PC: 80000074, Inst: 00c00793, Cycle: 13}
[IFU] {PC: 80000078, Inst: 00440413, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00470713, Cycle: 13}
[IFU] {PC: 80000080, Inst: fc97fae3, Cycle: 13}
[IFU] {PC: 80000054, Inst: 00072503, Cycle: 27}
[IFU] {PC: 80000058, Inst: 00042683, Cycle: 13}
[IFU] {PC: 8000005c, Inst: 00e12023, Cycle: 27}
[IFU] {PC: 80000060, Inst: 00148493, Cycle: 27}
