[IFU] {PC: 80000000, Inst: 00000413, Cycle: 13}
[IFU] {PC: 80000004, Inst: 00009117, Cycle: 13}
[IFU] {PC: 80000008, Inst: ffc10113, Cycle: 13}
[IFU] {PC: 8000000c, Inst: 078000ef, Cycle: 13}
[IFU] {PC: 80000084, Inst: ff410113, Cycle: 27}
[IFU] {PC: 80000088, Inst: 00000517, Cycle: 13}
[IFU] {PC: 8000008c, Inst: 01c50513, Cycle: 13}
[IFU] {PC: 80000090, Inst: 00112423, Cycle: 13}
[IFU] {PC: 80000094, Inst: f95ff0ef, Cycle: 13}
[IFU] {PC: 80000028, Inst: ff010113, Cycle: 28}
[IFU] {PC: 8000002c, Inst: 00112623, Cycle: 9}
[IFU] {PC: 80000030, Inst: 00012023, Cycle: 10}
[IFU] {PC: 80000034, Inst: 00100793, Cycle: 29}
[IFU] {PC: 80000038, Inst: 06500693, Cycle: 24}
[IFU] {PC: 8000003c, Inst: 00012703, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00f70733, Cycle: 13}
[IFU] {PC: 80000044, Inst: 00e12023, Cycle: 27}
[IFU] {PC: 80000048, Inst: 00178793, Cycle: 13}
[IFU] {PC: 8000004c, Inst: fed798e3, Cycle: 17}
[IFU] {PC: 8000003c, Inst: 00012703, Cycle: 20}
[IFU] {PC: 80000040, Inst: 00f70733, Cycle: 10}
[IFU] {PC: 80000044, Inst: 00e12023, Cycle: 20}
[IFU] {PC: 80000048, Inst: 00178793, Cycle: 9}
[IFU] {PC: 8000004c, Inst: fed798e3, Cycle: 30}
[IFU] {PC: 8000003c, Inst: 00012703, Cycle: 27}
[IFU] {PC: 80000040, Inst: 00f70733, Cycle: 13}
[IFU] {PC: 80000044, Inst: 00e12023, Cycle: 27}
[IFU] {PC: 80000048, Inst: 00178793, Cycle: 13}
[IFU] {PC: 8000004c, Inst: fed798e3, Cycle: 17}
[IFU] {PC: 8000003c, Inst: 00012703, Cycle: 20}
[IFU] {PC: 80000040, Inst: 00f70733, Cycle: 10}
[IFU] {PC: 80000044, Inst: 00e12023, Cycle: 20}
[IFU] {PC: 80000048, Inst: 00178793, Cycle: 9}
[IFU] {PC: 8000004c, Inst: fed798e3, Cycle: 30}
[IFU] {PC: 8000003c, Inst: 00012703, Cycle: 27}
[IFU] {PC: 80000040, Inst: 00f70733, Cycle: 13}
[IFU] {PC: 80000044, Inst: 00e12023, Cycle: 27}
[IFU] {PC: 80000048, Inst: 00178793, Cycle: 13}
[IFU] {PC: 8000004c, Inst: fed798e3, Cycle: 17}
[IFU] {PC: 8000003c, Inst: 00012703, Cycle: 20}
[IFU] {PC: 80000040, Inst: 00f70733, Cycle: 10}
[IFU] {PC: 80000044, Inst: 00e12023, Cycle: 20}
[IFU] {PC: 80000048, Inst: 00178793, Cycle: 9}
[IFU] {PC: 8000004c, Inst: fed798e3, Cycle: 30}
[IFU] {PC: 8000003c, Inst: 00012703, Cycle: 27}
[IFU] {PC: 80000040, Inst: 00f70733, Cycle: 13}
[IFU] {PC: 80000044, Inst: 00e12023, Cycle: 27}
[IFU] {PC: 80000048, Inst: 00178793, Cycle: 13}
[IFU] {PC: 8000004c, Inst: fed798e3, Cycle: 17}
[IFU] {PC: 8000003c, Inst: 00012703, Cycle: 20}
[IFU] {PC: 80000040, Inst: 00f70733, Cycle: 10}
[IFU] {PC: 80000044, Inst: 00e12023, Cycle: 20}
[IFU] {PC: 80000048, Inst: 00178793, Cycle: 9}
[IFU] {PC: 8000004c, Inst: fed798e3, Cycle: 30}
[IFU] {PC: 8000003c, Inst: 00012703, Cycle: 27}
[IFU] {PC: 80000040, Inst: 00f70733, Cycle: 13}
[IFU] {PC: 80000044, Inst: 00e12023, Cycle: 27}
[IFU] {PC: 80000048, Inst: 00178793, Cycle: 13}
[IFU] {PC: 8000004c, Inst: fed798e3, Cycle: 17}
[IFU] {PC: 8000003c, Inst: 00012703, Cycle: 20}
[IFU] {PC: 80000040, Inst: 00f70733, Cycle: 10}
[IFU] {PC: 80000044, Inst: 00e12023, Cycle: 20}
[IFU] {PC: 80000048, Inst: 00178793, Cycle: 9}
[IFU] {PC: 8000004c, Inst: fed798e3, Cycle: 30}
[IFU] {PC: 8000003c, Inst: 00012703, Cycle: 27}
[IFU] {PC: 80000040, Inst: 00f70733, Cycle: 13}
[IFU] {PC: 80000044, Inst: 00e12023, Cycle: 27}
[IFU] {PC: 80000048, Inst: 00178793, Cycle: 13}
[IFU] {PC: 8000004c, Inst: fed798e3, Cycle: 17}
[IFU] {PC: 8000003c, Inst: 00012703, Cycle: 20}
[IFU] {PC: 80000040, Inst: 00f70733, Cycle: 10}
[IFU] {PC: 80000044, Inst: 00e12023, Cycle: 20}
[IFU] {PC: 80000048, Inst: 00178793, Cycle: 9}
[IFU] {PC: 8000004c, Inst: fed798e3, Cycle: 30}
[IFU] {PC: 8000003c, Inst: 00012703, Cycle: 27}
[IFU] {PC: 80000040, Inst: 00f70733, Cycle: 13}
[IFU] {PC: 80000044, Inst: 00e12023, Cycle: 27}
[IFU] {PC: 80000048, Inst: 00178793, Cycle: 13}
[IFU] {PC: 8000004c, Inst: fed798e3, Cycle: 17}
[IFU] {PC: 8000003c, Inst: 00012703, Cycle: 20}
