[IFU] {PC: 80000000, Inst: 00000413, Cycle: 13}
[IFU] {PC: 80000004, Inst: 00009117, Cycle: 13}
[IFU] {PC: 80000008, Inst: ffc10113, Cycle: 13}
[IFU] {PC: 8000000c, Inst: 00c000ef, Cycle: 13}
[IFU] {PC: 80000018, Inst: ff410113, Cycle: 27}
[IFU] {PC: 8000001c, Inst: 00000517, Cycle: 13}
[IFU] {PC: 80000020, Inst: 01c50513, Cycle: 13}
[IFU] {PC: 80000024, Inst: 00112423, Cycle: 13}
[IFU] {PC: 80000028, Inst: fe9ff0ef, Cycle: 13}
[IFU] {PC: 80000010, Inst: 00000513, Cycle: 28}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 9}
[IFU] {PC: 8000002c, Inst: 00050513, Cycle: 20}
[IFU] {PC: 80000030, Inst: 00100073, Cycle: 10}
