[IFU] {PC: 80000000, Inst: 00000413, Cycle: 13}
[IFU] {PC: 80000004, Inst: 00009117, Cycle: 13}
[IFU] {PC: 80000008, Inst: ffc10113, Cycle: 13}
[IFU] {PC: 8000000c, Inst: 138000ef, Cycle: 13}
[IFU] {PC: 80000144, Inst: ff410113, Cycle: 27}
[IFU] {PC: 80000148, Inst: 00000517, Cycle: 13}
[IFU] {PC: 8000014c, Inst: 0f450513, Cycle: 13}
[IFU] {PC: 80000150, Inst: 00112423, Cycle: 13}
[IFU] {PC: 80000154, Inst: ed5ff0ef, Cycle: 13}
[IFU] {PC: 80000028, Inst: fec10113, Cycle: 28}
[IFU] {PC: 8000002c, Inst: 00000797, Cycle: 9}
[IFU] {PC: 80000030, Inst: 21478793, Cycle: 10}
[IFU] {PC: 80000034, Inst: 00f12023, Cycle: 9}
[IFU] {PC: 80000038, Inst: 00078713, Cycle: 10}
[IFU] {PC: 8000003c, Inst: 00112823, Cycle: 29}
[IFU] {PC: 80000040, Inst: 00812623, Cycle: 7}
[IFU] {PC: 80000044, Inst: 00912423, Cycle: 30}
[IFU] {PC: 80000048, Inst: 00000793, Cycle: 17}
[IFU] {PC: 8000004c, Inst: 00a00693, Cycle: 30}
[IFU] {PC: 80000050, Inst: 00f72023, Cycle: 13}
[IFU] {PC: 80000054, Inst: 00178793, Cycle: 13}
[IFU] {PC: 80000058, Inst: 00470713, Cycle: 17}
[IFU] {PC: 8000005c, Inst: fed79ae3, Cycle: 10}
[IFU] {PC: 80000050, Inst: 00f72023, Cycle: 20}
[IFU] {PC: 80000054, Inst: 00178793, Cycle: 9}
[IFU] {PC: 80000058, Inst: 00470713, Cycle: 30}
[IFU] {PC: 8000005c, Inst: fed79ae3, Cycle: 13}
[IFU] {PC: 80000050, Inst: 00f72023, Cycle: 27}
[IFU] {PC: 80000054, Inst: 00178793, Cycle: 13}
[IFU] {PC: 80000058, Inst: 00470713, Cycle: 17}
[IFU] {PC: 8000005c, Inst: fed79ae3, Cycle: 10}
[IFU] {PC: 80000050, Inst: 00f72023, Cycle: 20}
[IFU] {PC: 80000054, Inst: 00178793, Cycle: 9}
[IFU] {PC: 80000058, Inst: 00470713, Cycle: 30}
[IFU] {PC: 8000005c, Inst: fed79ae3, Cycle: 13}
[IFU] {PC: 80000050, Inst: 00f72023, Cycle: 27}
[IFU] {PC: 80000054, Inst: 00178793, Cycle: 13}
[IFU] {PC: 80000058, Inst: 00470713, Cycle: 17}
[IFU] {PC: 8000005c, Inst: fed79ae3, Cycle: 10}
[IFU] {PC: 80000050, Inst: 00f72023, Cycle: 20}
[IFU] {PC: 80000054, Inst: 00178793, Cycle: 9}
[IFU] {PC: 80000058, Inst: 00470713, Cycle: 30}
[IFU] {PC: 8000005c, Inst: fed79ae3, Cycle: 13}
[IFU] {PC: 80000050, Inst: 00f72023, Cycle: 27}
[IFU] {PC: 80000054, Inst: 00178793, Cycle: 13}
[IFU] {PC: 80000058, Inst: 00470713, Cycle: 17}
[IFU] {PC: 8000005c, Inst: fed79ae3, Cycle: 10}
[IFU] {PC: 80000050, Inst: 00f72023, Cycle: 20}
[IFU] {PC: 80000054, Inst: 00178793, Cycle: 9}
[IFU] {PC: 80000058, Inst: 00470713, Cycle: 30}
[IFU] {PC: 8000005c, Inst: fed79ae3, Cycle: 13}
[IFU] {PC: 80000050, Inst: 00f72023, Cycle: 27}
[IFU] {PC: 80000054, Inst: 00178793, Cycle: 13}
[IFU] {PC: 80000058, Inst: 00470713, Cycle: 17}
[IFU] {PC: 8000005c, Inst: fed79ae3, Cycle: 10}
[IFU] {PC: 80000050, Inst: 00f72023, Cycle: 20}
[IFU] {PC: 80000054, Inst: 00178793, Cycle: 9}
[IFU] {PC: 80000058, Inst: 00470713, Cycle: 30}
[IFU] {PC: 8000005c, Inst: fed79ae3, Cycle: 13}
[IFU] {PC: 80000060, Inst: 00000797, Cycle: 13}
[IFU] {PC: 80000064, Inst: 1e078793, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00f12223, Cycle: 13}
[IFU] {PC: 8000006c, Inst: 00b00413, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00412783, Cycle: 17}
[IFU] {PC: 80000074, Inst: 00100493, Cycle: 10}
[IFU] {PC: 80000078, Inst: 0007a503, Cycle: 20}
[IFU] {PC: 8000007c, Inst: 00048593, Cycle: 9}
[IFU] {PC: 80000080, Inst: 00148493, Cycle: 20}
[IFU] {PC: 80000084, Inst: 194000ef, Cycle: 10}
[IFU] {PC: 80000218, Inst: 00050613, Cycle: 20}
[IFU] {PC: 8000021c, Inst: 00000513, Cycle: 9}
[IFU] {PC: 80000220, Inst: 0015f693, Cycle: 10}
[IFU] {PC: 80000224, Inst: 00068463, Cycle: 9}
[IFU] {PC: 80000228, Inst: 00c50533, Cycle: 10}
[IFU] {PC: 8000022c, Inst: 0015d593, Cycle: 9}
[IFU] {PC: 80000230, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000234, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 80000238, Inst: 00008067, Cycle: 10}
[IFU] {PC: 80000088, Inst: fe849ae3, Cycle: 20}
[IFU] {PC: 8000007c, Inst: 00048593, Cycle: 20}
[IFU] {PC: 80000080, Inst: 00148493, Cycle: 9}
