[IFU] {PC: 80000000, Inst: 00000413, Cycle: 13}
[IFU] {PC: 80000004, Inst: 00009117, Cycle: 13}
[IFU] {PC: 80000008, Inst: ffc10113, Cycle: 13}
[IFU] {PC: 8000000c, Inst: 1ac000ef, Cycle: 13}
[IFU] {PC: 800001b8, Inst: ff410113, Cycle: 27}
[IFU] {PC: 800001bc, Inst: 00000517, Cycle: 13}
[IFU] {PC: 800001c0, Inst: 01c50513, Cycle: 13}
[IFU] {PC: 800001c4, Inst: 00112423, Cycle: 13}
[IFU] {PC: 800001c8, Inst: e61ff0ef, Cycle: 13}
[IFU] {PC: 80000028, Inst: ff410113, Cycle: 28}
[IFU] {PC: 8000002c, Inst: 00112423, Cycle: 9}
[IFU] {PC: 80000030, Inst: 00812223, Cycle: 10}
[IFU] {PC: 80000034, Inst: 00912023, Cycle: 29}
[IFU] {PC: 80000038, Inst: 00000417, Cycle: 24}
[IFU] {PC: 8000003c, Inst: 1b040413, Cycle: 17}
[IFU] {PC: 80000040, Inst: 00042023, Cycle: 10}
[IFU] {PC: 80000044, Inst: 00100793, Cycle: 9}
[IFU] {PC: 80000048, Inst: 00f42223, Cycle: 30}
[IFU] {PC: 8000004c, Inst: 00200793, Cycle: 13}
[IFU] {PC: 80000050, Inst: 00f42423, Cycle: 17}
[IFU] {PC: 80000054, Inst: 00300793, Cycle: 10}
[IFU] {PC: 80000058, Inst: 00f42623, Cycle: 29}
[IFU] {PC: 8000005c, Inst: 00400793, Cycle: 7}
[IFU] {PC: 80000060, Inst: 00f42823, Cycle: 30}
[IFU] {PC: 80000064, Inst: 00c42703, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00000797, Cycle: 17}
[IFU] {PC: 8000006c, Inst: 1a878793, Cycle: 20}
[IFU] {PC: 80000070, Inst: 00000497, Cycle: 10}
[IFU] {PC: 80000074, Inst: 16c48493, Cycle: 9}
[IFU] {PC: 80000078, Inst: 00e7a023, Cycle: 10}
[IFU] {PC: 8000007c, Inst: 0007a703, Cycle: 9}
[IFU] {PC: 80000080, Inst: 00e42a23, Cycle: 30}
[IFU] {PC: 80000084, Inst: 06100713, Cycle: 27}
[IFU] {PC: 80000088, Inst: 00e48023, Cycle: 17}
[IFU] {PC: 8000008c, Inst: 0004c503, Cycle: 10}
[IFU] {PC: 80000090, Inst: 01851513, Cycle: 29}
[IFU] {PC: 80000094, Inst: 41855513, Cycle: 18}
[IFU] {PC: 80000098, Inst: f9f50513, Cycle: 9}
[IFU] {PC: 8000009c, Inst: 00153513, Cycle: 10}
[IFU] {PC: 800000a0, Inst: f71ff0ef, Cycle: 9}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 800000a4, Inst: 0004c703, Cycle: 20}
[IFU] {PC: 800000a8, Inst: 01871713, Cycle: 9}
[IFU] {PC: 800000ac, Inst: 41875713, Cycle: 20}
[IFU] {PC: 800000b0, Inst: 00e480a3, Cycle: 10}
[IFU] {PC: 800000b4, Inst: 0014c503, Cycle: 9}
[IFU] {PC: 800000b8, Inst: 01851513, Cycle: 30}
[IFU] {PC: 800000bc, Inst: 41855513, Cycle: 27}
[IFU] {PC: 800000c0, Inst: f9f50513, Cycle: 13}
[IFU] {PC: 800000c4, Inst: 00153513, Cycle: 13}
[IFU] {PC: 800000c8, Inst: f49ff0ef, Cycle: 13}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 27}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 13}
[IFU] {PC: 800000cc, Inst: 0004c703, Cycle: 27}
[IFU] {PC: 800000d0, Inst: 01871713, Cycle: 13}
[IFU] {PC: 800000d4, Inst: 41875713, Cycle: 27}
[IFU] {PC: 800000d8, Inst: 00e42023, Cycle: 13}
[IFU] {PC: 800000dc, Inst: 00042503, Cycle: 13}
[IFU] {PC: 800000e0, Inst: f9f50513, Cycle: 17}
[IFU] {PC: 800000e4, Inst: 00153513, Cycle: 20}
[IFU] {PC: 800000e8, Inst: f29ff0ef, Cycle: 10}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 9}
[IFU] {PC: 800000ec, Inst: f8000713, Cycle: 20}
[IFU] {PC: 800000f0, Inst: 00e480a3, Cycle: 10}
[IFU] {PC: 800000f4, Inst: 0014c703, Cycle: 9}
[IFU] {PC: 800000f8, Inst: 01871713, Cycle: 30}
[IFU] {PC: 800000fc, Inst: 41875713, Cycle: 27}
[IFU] {PC: 80000100, Inst: 00e42023, Cycle: 13}
[IFU] {PC: 80000104, Inst: 00442503, Cycle: 13}
[IFU] {PC: 80000108, Inst: fff50513, Cycle: 17}
[IFU] {PC: 8000010c, Inst: 00153513, Cycle: 20}
[IFU] {PC: 80000110, Inst: f01ff0ef, Cycle: 10}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 9}
[IFU] {PC: 80000114, Inst: 00842503, Cycle: 20}
[IFU] {PC: 80000118, Inst: ffe50513, Cycle: 10}
[IFU] {PC: 8000011c, Inst: 00153513, Cycle: 20}
[IFU] {PC: 80000120, Inst: ef1ff0ef, Cycle: 9}
