[IFU] {PC: 80000000, Inst: 00000413, Cycle: 13}
[IFU] {PC: 80000004, Inst: 00009117, Cycle: 13}
[IFU] {PC: 80000008, Inst: ffc10113, Cycle: 13}
[IFU] {PC: 8000000c, Inst: 0f0000ef, Cycle: 13}
[IFU] {PC: 800000fc, Inst: ff410113, Cycle: 27}
[IFU] {PC: 80000100, Inst: 00000517, Cycle: 13}
[IFU] {PC: 80000104, Inst: 32850513, Cycle: 13}
[IFU] {PC: 80000108, Inst: 00112423, Cycle: 13}
[IFU] {PC: 8000010c, Inst: f1dff0ef, Cycle: 13}
[IFU] {PC: 80000028, Inst: ff410113, Cycle: 28}
[IFU] {PC: 8000002c, Inst: 00000617, Cycle: 9}
[IFU] {PC: 80000030, Inst: 3bc60613, Cycle: 10}
[IFU] {PC: 80000034, Inst: 00000597, Cycle: 9}
[IFU] {PC: 80000038, Inst: 3c458593, Cycle: 10}
[IFU] {PC: 8000003c, Inst: 00000517, Cycle: 9}
[IFU] {PC: 80000040, Inst: 3f050513, Cycle: 10}
[IFU] {PC: 80000044, Inst: 00112423, Cycle: 9}
[IFU] {PC: 80000048, Inst: 2b8000ef, Cycle: 10}
[IFU] {PC: 80000300, Inst: fe010113, Cycle: 37}
[IFU] {PC: 80000304, Inst: 01010313, Cycle: 10}
[IFU] {PC: 80000308, Inst: 00c12823, Cycle: 9}
[IFU] {PC: 8000030c, Inst: 00030613, Cycle: 10}
[IFU] {PC: 80000310, Inst: 00112623, Cycle: 29}
[IFU] {PC: 80000314, Inst: 00d12a23, Cycle: 7}
[IFU] {PC: 80000318, Inst: 00e12c23, Cycle: 30}
[IFU] {PC: 8000031c, Inst: 00f12e23, Cycle: 17}
[IFU] {PC: 80000320, Inst: 00612023, Cycle: 30}
[IFU] {PC: 80000324, Inst: e2dff0ef, Cycle: 17}
[IFU] {PC: 80000150, Inst: 0005c703, Cycle: 44}
[IFU] {PC: 80000154, Inst: 00050393, Cycle: 13}
[IFU] {PC: 80000158, Inst: 18070c63, Cycle: 27}
[IFU] {PC: 8000015c, Inst: fb410113, Cycle: 13}
[IFU] {PC: 80000160, Inst: 04912023, Cycle: 13}
[IFU] {PC: 80000164, Inst: 04112423, Cycle: 13}
[IFU] {PC: 80000168, Inst: 04812223, Cycle: 17}
[IFU] {PC: 8000016c, Inst: 00000793, Cycle: 30}
[IFU] {PC: 80000170, Inst: 00000313, Cycle: 17}
[IFU] {PC: 80000174, Inst: 00038693, Cycle: 10}
[IFU] {PC: 80000178, Inst: 00060493, Cycle: 9}
[IFU] {PC: 8000017c, Inst: 0200006f, Cycle: 10}
[IFU] {PC: 8000019c, Inst: 02500513, Cycle: 20}
[IFU] {PC: 800001a0, Inst: 00130613, Cycle: 9}
[IFU] {PC: 800001a4, Inst: 00078293, Cycle: 10}
[IFU] {PC: 800001a8, Inst: fca71ce3, Cycle: 9}
[IFU] {PC: 800001ac, Inst: 00c58633, Cycle: 10}
[IFU] {PC: 800001b0, Inst: 00064703, Cycle: 9}
[IFU] {PC: 800001b4, Inst: 06400613, Cycle: 10}
[IFU] {PC: 800001b8, Inst: 00230313, Cycle: 20}
[IFU] {PC: 800001bc, Inst: 04c70863, Cycle: 9}
[IFU] {PC: 800001c0, Inst: 07300613, Cycle: 10}
[IFU] {PC: 800001c4, Inst: 0ec70e63, Cycle: 9}
[IFU] {PC: 800002c0, Inst: 0004a503, Cycle: 20}
[IFU] {PC: 800002c4, Inst: 00448493, Cycle: 10}
[IFU] {PC: 800002c8, Inst: 00054603, Cycle: 20}
[IFU] {PC: 800002cc, Inst: ec0602e3, Cycle: 9}
[IFU] {PC: 800002d0, Inst: 00178793, Cycle: 20}
[IFU] {PC: 800002d4, Inst: 00f386b3, Cycle: 10}
[IFU] {PC: 800002d8, Inst: 40578733, Cycle: 9}
[IFU] {PC: 800002dc, Inst: fec68fa3, Cycle: 10}
[IFU] {PC: 800002e0, Inst: 00e50733, Cycle: 9}
[IFU] {PC: 800002e4, Inst: 00074603, Cycle: 30}
[IFU] {PC: 800002e8, Inst: fe0614e3, Cycle: 13}
[IFU] {PC: 800002d0, Inst: 00178793, Cycle: 41}
[IFU] {PC: 800002d4, Inst: 00f386b3, Cycle: 13}
[IFU] {PC: 800002d8, Inst: 40578733, Cycle: 13}
[IFU] {PC: 800002dc, Inst: fec68fa3, Cycle: 13}
[IFU] {PC: 800002e0, Inst: 00e50733, Cycle: 13}
[IFU] {PC: 800002e4, Inst: 00074603, Cycle: 17}
[IFU] {PC: 800002e8, Inst: fe0614e3, Cycle: 10}
[IFU] {PC: 800002d0, Inst: 00178793, Cycle: 30}
[IFU] {PC: 800002d4, Inst: 00f386b3, Cycle: 10}
[IFU] {PC: 800002d8, Inst: 40578733, Cycle: 9}
[IFU] {PC: 800002dc, Inst: fec68fa3, Cycle: 10}
[IFU] {PC: 800002e0, Inst: 00e50733, Cycle: 9}
[IFU] {PC: 800002e4, Inst: 00074603, Cycle: 30}
[IFU] {PC: 800002e8, Inst: fe0614e3, Cycle: 13}
[IFU] {PC: 800002d0, Inst: 00178793, Cycle: 41}
[IFU] {PC: 800002d4, Inst: 00f386b3, Cycle: 13}
[IFU] {PC: 800002d8, Inst: 40578733, Cycle: 13}
