80000000: 00000413
80000004: 00009117
80000008: ffc10113
8000000c: 0f4000ef
80000100: ff410113
80000104: 00000517
80000108: 01c50513
8000010c: 00112423
80000110: f19ff0ef
80000028: fe410113
8000002c: 00000797
80000030: 0f878793
80000034: 00f12423
80000038: 00000797
8000003c: 1ec78793
80000040: 00112c23
80000044: 00812a23
80000048: 00912823
8000004c: 00f12223
80000050: 00012623
80000054: 00412783
80000058: 00812403
8000005c: 00000497
80000060: 1c848493
80000064: 0007a783
80000068: 00f12023
8000006c: 0004a503
80000070: 00012783
80000074: 00f55463
8000007c: 00042683
80000080: 00448493
80000084: 00440413
80000088: 40d50533
8000008c: 00153513
80000090: f81ff0ef
80000010: 00050463
80000014: 00008067
80000094: 00000797
80000098: 1b078793
8000009c: fc9798e3
8000006c: 0004a503
80000070: 00012783
80000074: 00f55463
8000007c: 00042683
80000080: 00448493
80000084: 00440413
80000088: 40d50533
8000008c: 00153513
80000090: f81ff0ef
80000010: 00050463
80000014: 00008067
80000094: 00000797
80000098: 1b078793
8000009c: fc9798e3
8000006c: 0004a503
80000070: 00012783
80000074: 00f55463
8000007c: 00042683
80000080: 00448493
80000084: 00440413
80000088: 40d50533
8000008c: 00153513
80000090: f81ff0ef
80000010: 00050463
80000014: 00008067
80000094: 00000797
80000098: 1b078793
8000009c: fc9798e3
8000006c: 0004a503
80000070: 00012783
80000074: 00f55463
8000007c: 00042683
80000080: 00448493
80000084: 00440413
80000088: 40d50533
8000008c: 00153513
80000090: f81ff0ef
80000010: 00050463
80000014: 00008067
80000094: 00000797
80000098: 1b078793
8000009c: fc9798e3
8000006c: 0004a503
80000070: 00012783
80000074: 00f55463
80000078: 00078513
8000007c: 00042683
80000080: 00448493
80000084: 00440413
80000088: 40d50533
8000008c: 00153513
80000090: f81ff0ef
80000010: 00050463
80000014: 00008067
80000094: 00000797
80000098: 1b078793
8000009c: fc9798e3
8000006c: 0004a503
80000070: 00012783
80000074: 00f55463
80000078: 00078513
8000007c: 00042683
80000080: 00448493
80000084: 00440413
80000088: 40d50533
8000008c: 00153513
80000090: f81ff0ef
80000010: 00050463
80000014: 00008067
80000094: 00000797
80000098: 1b078793
8000009c: fc9798e3
8000006c: 0004a503
80000070: 00012783
80000074: 00f55463
80000078: 00078513
8000007c: 00042683
80000080: 00448493
80000084: 00440413
80000088: 40d50533
8000008c: 00153513
80000090: f81ff0ef
80000010: 00050463
80000014: 00008067
80000094: 00000797
80000098: 1b078793
8000009c: fc9798e3
8000006c: 0004a503
80000070: 00012783
80000074: 00f55463
80000078: 00078513
8000007c: 00042683
80000080: 00448493
80000084: 00440413
80000088: 40d50533
8000008c: 00153513
80000090: f81ff0ef
80000010: 00050463
80000014: 00008067
80000094: 00000797
80000098: 1b078793
8000009c: fc9798e3
800000a0: 00c12783
800000a4: 00100513
800000a8: 00878413
800000ac: 00812623
800000b0: f61ff0ef
80000010: 00050463
80000014: 00008067
800000b4: 00412783
800000b8: 00478793
800000bc: 00f12223
800000c0: 00812783
800000c4: 02078793
800000c8: 00f12423
800000cc: 04000793
800000d0: f8f412e3
80000054: 00412783
80000058: 00812403
8000005c: 00000497
80000060: 1c848493
80000064: 0007a783
80000068: 00f12023
8000006c: 0004a503
80000070: 00012783
80000074: 00f55463
80000078: 00078513
8000007c: 00042683
80000080: 00448493
80000084: 00440413
80000088: 40d50533
8000008c: 00153513
80000090: f81ff0ef
80000010: 00050463
80000014: 00008067
80000094: 00000797
80000098: 1b078793
8000009c: fc9798e3
8000006c: 0004a503
80000070: 00012783
80000074: 00f55463
8000007c: 00042683
80000080: 00448493
80000084: 00440413
80000088: 40d50533
8000008c: 00153513
80000090: f81ff0ef
80000010: 00050463
80000014: 00008067
80000094: 00000797
80000098: 1b078793
8000009c: fc9798e3
8000006c: 0004a503
80000070: 00012783
80000074: 00f55463
8000007c: 00042683
80000080: 00448493
80000084: 00440413
80000088: 40d50533
8000008c: 00153513
80000090: f81ff0ef
80000010: 00050463
80000014: 00008067
80000094: 00000797
80000098: 1b078793
8000009c: fc9798e3
8000006c: 0004a503
80000070: 00012783
80000074: 00f55463
8000007c: 00042683
80000080: 00448493
80000084: 00440413
80000088: 40d50533
8000008c: 00153513
80000090: f81ff0ef
80000010: 00050463
80000014: 00008067
80000094: 00000797
80000098: 1b078793
8000009c: fc9798e3
8000006c: 0004a503
80000070: 00012783
80000074: 00f55463
80000078: 00078513
8000007c: 00042683
80000080: 00448493
80000084: 00440413
80000088: 40d50533
8000008c: 00153513
80000090: f81ff0ef
80000010: 00050463
80000014: 00008067
80000094: 00000797
80000098: 1b078793
8000009c: fc9798e3
8000006c: 0004a503
80000070: 00012783
80000074: 00f55463
80000078: 00078513
8000007c: 00042683
80000080: 00448493
80000084: 00440413
80000088: 40d50533
8000008c: 00153513
80000090: f81ff0ef
80000010: 00050463
80000014: 00008067
80000094: 00000797
80000098: 1b078793
8000009c: fc9798e3
8000006c: 0004a503
80000070: 00012783
80000074: 00f55463
80000078: 00078513
8000007c: 00042683
80000080: 00448493
80000084: 00440413
80000088: 40d50533
8000008c: 00153513
80000090: f81ff0ef
80000010: 00050463
80000014: 00008067
80000094: 00000797
80000098: 1b078793
8000009c: fc9798e3
8000006c: 0004a503
80000070: 00012783
80000074: 00f55463
80000078: 00078513
8000007c: 00042683
80000080: 00448493
80000084: 00440413
80000088: 40d50533
8000008c: 00153513
80000090: f81ff0ef
80000010: 00050463
80000014: 00008067
80000094: 00000797
80000098: 1b078793
8000009c: fc9798e3
800000a0: 00c12783
800000a4: 00100513
800000a8: 00878413
800000ac: 00812623
800000b0: f61ff0ef
80000010: 00050463
80000014: 00008067
800000b4: 00412783
800000b8: 00478793
800000bc: 00f12223
800000c0: 00812783
800000c4: 02078793
800000c8: 00f12423
800000cc: 04000793
800000d0: f8f412e3
80000054: 00412783
80000058: 00812403
8000005c: 00000497
80000060: 1c848493
80000064: 0007a783
80000068: 00f12023
