80000000: 00000413
80000004: 00009117
80000008: ffc10113
8000000c: 0e0000ef
800000ec: ff410113
800000f0: 00000517
800000f4: 01c50513
800000f8: 00112423
800000fc: f2dff0ef
80000028: ff410113
8000002c: 00912023
80000030: 00112423
80000034: 00812223
80000038: 00000497
8000003c: 15448493
80000040: 00100793
80000044: 00f4a223
80000048: 00f4a023
8000004c: 00000617
80000050: 14860613
80000054: 00100593
80000058: 00000797
8000005c: 13878793
80000060: 00100693
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
8000007c: 00b7a023
80000080: 00478613
80000084: 00000797
80000088: 18478793
8000008c: fcf616e3
80000058: 00000797
8000005c: 13878793
80000060: 00100693
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
8000007c: 00b7a023
80000080: 00478613
80000084: 00000797
80000088: 18478793
8000008c: fcf616e3
80000058: 00000797
8000005c: 13878793
80000060: 00100693
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
8000007c: 00b7a023
80000080: 00478613
80000084: 00000797
80000088: 18478793
8000008c: fcf616e3
80000058: 00000797
8000005c: 13878793
80000060: 00100693
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
8000007c: 00b7a023
80000080: 00478613
80000084: 00000797
80000088: 18478793
8000008c: fcf616e3
80000058: 00000797
8000005c: 13878793
80000060: 00100693
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
8000007c: 00b7a023
80000080: 00478613
80000084: 00000797
80000088: 18478793
8000008c: fcf616e3
80000058: 00000797
8000005c: 13878793
80000060: 00100693
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
8000007c: 00b7a023
80000080: 00478613
80000084: 00000797
80000088: 18478793
8000008c: fcf616e3
80000058: 00000797
8000005c: 13878793
80000060: 00100693
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
8000007c: 00b7a023
80000080: 00478613
80000084: 00000797
80000088: 18478793
8000008c: fcf616e3
80000058: 00000797
8000005c: 13878793
80000060: 00100693
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
8000007c: 00b7a023
80000080: 00478613
80000084: 00000797
80000088: 18478793
