80000000: 00000413
80000004: 00009117
80000008: ffc10113
8000000c: 0c4000ef
800000d0: ff410113
800000d4: 00000517
800000d8: 01c50513
800000dc: 00112423
800000e0: f49ff0ef
80000028: ff410113
8000002c: 00812223
80000030: 00912023
80000034: 00112423
80000038: 00000497
8000003c: 0f448493
80000040: 00000417
80000044: 0b440413
80000048: 0004a683
8000004c: 1f400793
80000050: 12c00593
80000054: 06400513
80000058: 09600713
8000005c: 02d7c263
80000060: 03200313
80000064: 06400713
80000068: 00d5cc63
8000006c: 04b00713
80000070: 00d54863
80000074: 00000713
80000078: 00d35463
80000080: 00042503
80000084: 00448493
80000088: 00440413
8000008c: 40e50533
80000090: 00153513
80000094: f7dff0ef
80000010: 00050463
80000014: 00008067
80000098: 00000797
8000009c: 0cc78793
800000a0: faf494e3
80000048: 0004a683
8000004c: 1f400793
80000050: 12c00593
80000054: 06400513
80000058: 09600713
8000005c: 02d7c263
80000060: 03200313
80000064: 06400713
80000068: 00d5cc63
8000006c: 04b00713
80000070: 00d54863
80000074: 00000713
80000078: 00d35463
80000080: 00042503
80000084: 00448493
80000088: 00440413
8000008c: 40e50533
80000090: 00153513
80000094: f7dff0ef
80000010: 00050463
80000014: 00008067
80000098: 00000797
8000009c: 0cc78793
800000a0: faf494e3
80000048: 0004a683
8000004c: 1f400793
80000050: 12c00593
80000054: 06400513
80000058: 09600713
8000005c: 02d7c263
80000060: 03200313
80000064: 06400713
80000068: 00d5cc63
8000006c: 04b00713
80000070: 00d54863
80000074: 00000713
80000078: 00d35463
80000080: 00042503
80000084: 00448493
80000088: 00440413
8000008c: 40e50533
80000090: 00153513
80000094: f7dff0ef
80000010: 00050463
80000014: 00008067
80000098: 00000797
8000009c: 0cc78793
800000a0: faf494e3
80000048: 0004a683
8000004c: 1f400793
80000050: 12c00593
80000054: 06400513
80000058: 09600713
8000005c: 02d7c263
80000060: 03200313
80000064: 06400713
80000068: 00d5cc63
8000006c: 04b00713
80000070: 00d54863
80000074: 00000713
80000078: 00d35463
80000080: 00042503
80000084: 00448493
80000088: 00440413
8000008c: 40e50533
80000090: 00153513
80000094: f7dff0ef
80000010: 00050463
80000014: 00008067
80000098: 00000797
8000009c: 0cc78793
800000a0: faf494e3
80000048: 0004a683
8000004c: 1f400793
80000050: 12c00593
80000054: 06400513
80000058: 09600713
8000005c: 02d7c263
80000060: 03200313
80000064: 06400713
80000068: 00d5cc63
8000006c: 04b00713
80000070: 00d54863
80000074: 00000713
80000078: 00d35463
8000007c: 03200713
80000080: 00042503
80000084: 00448493
80000088: 00440413
8000008c: 40e50533
80000090: 00153513
80000094: f7dff0ef
80000010: 00050463
80000014: 00008067
80000098: 00000797
8000009c: 0cc78793
800000a0: faf494e3
80000048: 0004a683
8000004c: 1f400793
80000050: 12c00593
80000054: 06400513
80000058: 09600713
8000005c: 02d7c263
80000060: 03200313
80000064: 06400713
80000068: 00d5cc63
8000006c: 04b00713
80000070: 00d54863
80000074: 00000713
80000078: 00d35463
8000007c: 03200713
80000080: 00042503
80000084: 00448493
80000088: 00440413
8000008c: 40e50533
80000090: 00153513
80000094: f7dff0ef
80000010: 00050463
80000014: 00008067
80000098: 00000797
8000009c: 0cc78793
800000a0: faf494e3
80000048: 0004a683
8000004c: 1f400793
80000050: 12c00593
80000054: 06400513
80000058: 09600713
8000005c: 02d7c263
80000060: 03200313
80000064: 06400713
80000068: 00d5cc63
8000006c: 04b00713
80000070: 00d54863
80000074: 00000713
80000078: 00d35463
8000007c: 03200713
80000080: 00042503
80000084: 00448493
80000088: 00440413
8000008c: 40e50533
80000090: 00153513
80000094: f7dff0ef
80000010: 00050463
80000014: 00008067
80000098: 00000797
8000009c: 0cc78793
800000a0: faf494e3
80000048: 0004a683
8000004c: 1f400793
80000050: 12c00593
80000054: 06400513
80000058: 09600713
8000005c: 02d7c263
80000060: 03200313
80000064: 06400713
80000068: 00d5cc63
8000006c: 04b00713
80000070: 00d54863
80000080: 00042503
80000084: 00448493
80000088: 00440413
8000008c: 40e50533
80000090: 00153513
80000094: f7dff0ef
80000010: 00050463
80000014: 00008067
80000098: 00000797
8000009c: 0cc78793
800000a0: faf494e3
80000048: 0004a683
8000004c: 1f400793
80000050: 12c00593
80000054: 06400513
80000058: 09600713
8000005c: 02d7c263
80000060: 03200313
80000064: 06400713
80000068: 00d5cc63
8000006c: 04b00713
80000070: 00d54863
80000080: 00042503
80000084: 00448493
80000088: 00440413
8000008c: 40e50533
80000090: 00153513
80000094: f7dff0ef
80000010: 00050463
80000014: 00008067
80000098: 00000797
8000009c: 0cc78793
800000a0: faf494e3
80000048: 0004a683
8000004c: 1f400793
80000050: 12c00593
80000054: 06400513
80000058: 09600713
8000005c: 02d7c263
80000060: 03200313
80000064: 06400713
80000068: 00d5cc63
8000006c: 04b00713
80000070: 00d54863
80000080: 00042503
80000084: 00448493
80000088: 00440413
8000008c: 40e50533
80000090: 00153513
80000094: f7dff0ef
80000010: 00050463
80000014: 00008067
80000098: 00000797
8000009c: 0cc78793
800000a0: faf494e3
80000048: 0004a683
8000004c: 1f400793
80000050: 12c00593
80000054: 06400513
80000058: 09600713
8000005c: 02d7c263
80000060: 03200313
80000064: 06400713
80000068: 00d5cc63
80000080: 00042503
80000084: 00448493
80000088: 00440413
8000008c: 40e50533
80000090: 00153513
80000094: f7dff0ef
80000010: 00050463
80000014: 00008067
80000098: 00000797
8000009c: 0cc78793
800000a0: faf494e3
80000048: 0004a683
8000004c: 1f400793
80000050: 12c00593
80000054: 06400513
80000058: 09600713
8000005c: 02d7c263
80000060: 03200313
80000064: 06400713
80000068: 00d5cc63
80000080: 00042503
80000084: 00448493
80000088: 00440413
8000008c: 40e50533
80000090: 00153513
80000094: f7dff0ef
80000010: 00050463
80000014: 00008067
80000098: 00000797
8000009c: 0cc78793
800000a0: faf494e3
80000048: 0004a683
8000004c: 1f400793
80000050: 12c00593
80000054: 06400513
80000058: 09600713
