80000000: 00000413
80000004: 00009117
80000008: ffc10113
8000000c: 18c000ef
80000198: ff410113
8000019c: 00000517
800001a0: 0d050513
800001a4: 00112423
800001a8: f99ff0ef
80000140: ff410113
80000144: 00812223
80000148: 00912023
8000014c: 00112423
80000150: 00400413
80000154: 02000493
80000158: 00040513
8000015c: ecdff0ef
80000028: fe810113
8000002c: 00112a23
80000030: 00a12423
80000034: 00200793
80000038: 10a7d063
8000003c: ffe50793
80000040: 00078713
80000044: 00f12223
80000048: 00012023
8000004c: 00100793
80000050: 04f70a63
80000054: 00812823
80000058: 00912623
8000005c: 00200413
80000060: 00412783
80000064: 00200713
80000068: 0ce78263
8000012c: 00100793
80000130: 00f12023
80000134: f69ff06f
8000009c: 01012403
800000a0: 00c12483
800000a4: 01412083
800000a8: 00012503
800000ac: 01810113
800000b0: 00008067
80000160: fff50513
80000164: 00153513
80000168: 00240413
8000016c: ea5ff0ef
80000010: 00050463
80000014: 00008067
80000170: fe9414e3
80000158: 00040513
8000015c: ecdff0ef
80000028: fe810113
8000002c: 00112a23
80000030: 00a12423
80000034: 00200793
80000038: 10a7d063
8000003c: ffe50793
80000040: 00078713
80000044: 00f12223
80000048: 00012023
8000004c: 00100793
80000050: 04f70a63
80000054: 00812823
80000058: 00912623
8000005c: 00200413
80000060: 00412783
80000064: 00200713
80000068: 0ce78263
8000006c: 0017f793
80000070: 00f12023
80000074: 00200493
80000078: 00079863
8000007c: 0440006f
800000c0: 00412783
800000c4: 00812023
800000c8: 00140413
800000cc: fff78793
800000d0: 00f12223
800000d4: 00812783
800000d8: 02878c63
800000dc: 00147793
800000e0: fe0780e3
800000e4: 00200493
800000e8: 00c0006f
800000f4: 00012783
800000f8: 00048713
800000fc: 00148493
80000100: 00040513
80000104: 00048593
80000108: fef712e3
8000010c: fa9ff06f
800000b4: 00412783
800000b8: 00100713
800000bc: fae792e3
80000060: 00412783
80000064: 00200713
80000068: 0ce78263
8000006c: 0017f793
80000070: 00f12023
80000074: 00200493
80000078: 00079863
80000088: 00412783
8000008c: 00148493
80000090: 00048593
80000094: 00078513
80000098: fef494e3
8000009c: 01012403
800000a0: 00c12483
800000a4: 01412083
800000a8: 00012503
800000ac: 01810113
800000b0: 00008067
80000160: fff50513
80000164: 00153513
80000168: 00240413
8000016c: ea5ff0ef
80000010: 00050463
80000014: 00008067
80000170: fe9414e3
80000158: 00040513
8000015c: ecdff0ef
80000028: fe810113
8000002c: 00112a23
80000030: 00a12423
80000034: 00200793
80000038: 10a7d063
8000003c: ffe50793
80000040: 00078713
80000044: 00f12223
80000048: 00012023
8000004c: 00100793
80000050: 04f70a63
80000054: 00812823
80000058: 00912623
8000005c: 00200413
80000060: 00412783
80000064: 00200713
80000068: 0ce78263
8000006c: 0017f793
80000070: 00f12023
80000074: 00200493
80000078: 00079863
8000007c: 0440006f
800000c0: 00412783
800000c4: 00812023
800000c8: 00140413
800000cc: fff78793
800000d0: 00f12223
800000d4: 00812783
800000d8: 02878c63
800000dc: 00147793
800000e0: fe0780e3
800000e4: 00200493
800000e8: 00c0006f
800000f4: 00012783
800000f8: 00048713
800000fc: 00148493
80000100: 00040513
80000104: 00048593
80000108: fef712e3
8000010c: fa9ff06f
800000b4: 00412783
800000b8: 00100713
800000bc: fae792e3
80000060: 00412783
80000064: 00200713
80000068: 0ce78263
8000006c: 0017f793
80000070: 00f12023
80000074: 00200493
80000078: 00079863
80000088: 00412783
8000008c: 00148493
80000090: 00048593
80000094: 00078513
80000098: fef494e3
80000080: 1bc000ef
8000023c: 00008293
80000240: 0005ca63
80000244: 00054c63
80000248: f79ff0ef
800001c0: 00058613
800001c4: 00050593
800001c8: fff00513
800001cc: 02060c63
800001d0: 00100693
800001d4: 00b67a63
800001d8: 00c05863
800001dc: 00161613
800001e0: 00169693
800001e4: feb66ae3
800001e8: 00000513
800001ec: 00c5e663
800001f8: 0016d693
800001fc: 00165613
80000200: fe0696e3
800001ec: 00c5e663
800001f0: 40c585b3
800001f4: 00d56533
800001f8: 0016d693
800001fc: 00165613
80000200: fe0696e3
80000204: 00008067
8000024c: 00058513
80000250: 00028067
80000084: 02050e63
80000088: 00412783
8000008c: 00148493
80000090: 00048593
80000094: 00078513
80000098: fef494e3
80000080: 1bc000ef
8000023c: 00008293
80000240: 0005ca63
80000244: 00054c63
80000248: f79ff0ef
800001c0: 00058613
800001c4: 00050593
800001c8: fff00513
800001cc: 02060c63
800001d0: 00100693
800001d4: 00b67a63
800001d8: 00c05863
800001dc: 00161613
800001e0: 00169693
800001e4: feb66ae3
800001e8: 00000513
800001ec: 00c5e663
800001f8: 0016d693
800001fc: 00165613
80000200: fe0696e3
800001ec: 00c5e663
800001f0: 40c585b3
800001f4: 00d56533
800001f8: 0016d693
800001fc: 00165613
80000200: fe0696e3
80000204: 00008067
8000024c: 00058513
80000250: 00028067
80000084: 02050e63
80000088: 00412783
8000008c: 00148493
80000090: 00048593
80000094: 00078513
80000098: fef494e3
8000009c: 01012403
800000a0: 00c12483
800000a4: 01412083
800000a8: 00012503
800000ac: 01810113
800000b0: 00008067
80000160: fff50513
80000164: 00153513
80000168: 00240413
8000016c: ea5ff0ef
80000010: 00050463
80000014: 00008067
80000170: fe9414e3
80000158: 00040513
8000015c: ecdff0ef
80000028: fe810113
8000002c: 00112a23
80000030: 00a12423
80000034: 00200793
80000038: 10a7d063
8000003c: ffe50793
80000040: 00078713
80000044: 00f12223
80000048: 00012023
8000004c: 00100793
80000050: 04f70a63
80000054: 00812823
80000058: 00912623
8000005c: 00200413
80000060: 00412783
80000064: 00200713
80000068: 0ce78263
8000006c: 0017f793
80000070: 00f12023
80000074: 00200493
80000078: 00079863
8000007c: 0440006f
800000c0: 00412783
800000c4: 00812023
800000c8: 00140413
800000cc: fff78793
800000d0: 00f12223
800000d4: 00812783
800000d8: 02878c63
800000dc: 00147793
800000e0: fe0780e3
800000e4: 00200493
800000e8: 00c0006f
