[IFU] {PC: 80000000, Inst: 00000413, Cycle: 13}
[IFU] {PC: 80000004, Inst: 00009117, Cycle: 13}
[IFU] {PC: 80000008, Inst: ffc10113, Cycle: 13}
[IFU] {PC: 8000000c, Inst: 100000ef, Cycle: 13}
[IFU] {PC: 8000010c, Inst: ff410113, Cycle: 27}
[IFU] {PC: 80000110, Inst: 00000517, Cycle: 13}
[IFU] {PC: 80000114, Inst: 01c50513, Cycle: 13}
[IFU] {PC: 80000118, Inst: 00112423, Cycle: 13}
[IFU] {PC: 8000011c, Inst: f0dff0ef, Cycle: 13}
[IFU] {PC: 80000028, Inst: 554437b7, Cycle: 28}
[IFU] {PC: 8000002c, Inst: fec10113, Cycle: 9}
[IFU] {PC: 80000030, Inst: 32378793, Cycle: 10}
[IFU] {PC: 80000034, Inst: 00812623, Cycle: 9}
[IFU] {PC: 80000038, Inst: 00912423, Cycle: 10}
[IFU] {PC: 8000003c, Inst: 00112823, Cycle: 29}
[IFU] {PC: 80000040, Inst: 00400693, Cycle: 24}
[IFU] {PC: 80000044, Inst: 00000417, Cycle: 17}
[IFU] {PC: 80000048, Inst: 0f040413, Cycle: 10}
[IFU] {PC: 8000004c, Inst: 00000497, Cycle: 9}
[IFU] {PC: 80000050, Inst: 0e448493, Cycle: 10}
[IFU] {PC: 80000054, Inst: 00f12223, Cycle: 9}
[IFU] {PC: 80000058, Inst: 00344783, Cycle: 10}
[IFU] {PC: 8000005c, Inst: 00d12023, Cycle: 29}
[IFU] {PC: 80000060, Inst: fdd00793, Cycle: 18}
[IFU] {PC: 80000064, Inst: 00f401a3, Cycle: 29}
[IFU] {PC: 80000068, Inst: 00444783, Cycle: 7}
[IFU] {PC: 8000006c, Inst: fcc00793, Cycle: 30}
[IFU] {PC: 80000070, Inst: 00f40223, Cycle: 27}
[IFU] {PC: 80000074, Inst: 00544783, Cycle: 13}
[IFU] {PC: 80000078, Inst: fbb00793, Cycle: 17}
[IFU] {PC: 8000007c, Inst: 00f402a3, Cycle: 20}
[IFU] {PC: 80000080, Inst: 00644783, Cycle: 10}
[IFU] {PC: 80000084, Inst: faa00793, Cycle: 29}
[IFU] {PC: 80000088, Inst: 00f40323, Cycle: 18}
[IFU] {PC: 8000008c, Inst: 00344503, Cycle: 9}
[IFU] {PC: 80000090, Inst: 00444583, Cycle: 30}
