80000000: 00000413
80000004: 00009117
80000008: ffc10113
8000000c: 09c000ef
800000a8: ff410113
800000ac: 00000517
800000b0: 01c50513
800000b4: 00112423
800000b8: f71ff0ef
80000028: ff410113
8000002c: 00812223
80000030: 00912023
80000034: 00112423
80000038: 00000417
8000003c: 13440413
80000040: 00000497
80000044: 09448493
80000048: 00042683
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00f42223
80000064: 00153513
80000068: fa9ff0ef
80000010: 00050463
80000014: 00008067
8000006c: 00000797
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00042683
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00f42223
80000064: 00153513
80000068: fa9ff0ef
80000010: 00050463
80000014: 00008067
8000006c: 00000797
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00042683
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00f42223
80000064: 00153513
80000068: fa9ff0ef
80000010: 00050463
80000014: 00008067
8000006c: 00000797
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00042683
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00f42223
80000064: 00153513
80000068: fa9ff0ef
80000010: 00050463
80000014: 00008067
8000006c: 00000797
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00042683
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00f42223
80000064: 00153513
80000068: fa9ff0ef
80000010: 00050463
80000014: 00008067
8000006c: 00000797
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00042683
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00f42223
80000064: 00153513
80000068: fa9ff0ef
80000010: 00050463
80000014: 00008067
8000006c: 00000797
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00042683
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00f42223
80000064: 00153513
80000068: fa9ff0ef
80000010: 00050463
80000014: 00008067
8000006c: 00000797
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00042683
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00f42223
80000064: 00153513
80000068: fa9ff0ef
80000010: 00050463
80000014: 00008067
8000006c: 00000797
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00042683
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00f42223
80000064: 00153513
80000068: fa9ff0ef
80000010: 00050463
80000014: 00008067
8000006c: 00000797
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00042683
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00f42223
80000064: 00153513
80000068: fa9ff0ef
80000010: 00050463
80000014: 00008067
8000006c: 00000797
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00042683
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00f42223
80000064: 00153513
80000068: fa9ff0ef
80000010: 00050463
80000014: 00008067
8000006c: 00000797
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00042683
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00f42223
80000064: 00153513
80000068: fa9ff0ef
80000010: 00050463
80000014: 00008067
8000006c: 00000797
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00042683
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00f42223
80000064: 00153513
80000068: fa9ff0ef
80000010: 00050463
80000014: 00008067
8000006c: 00000797
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00042683
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00f42223
80000064: 00153513
80000068: fa9ff0ef
80000010: 00050463
80000014: 00008067
8000006c: 00000797
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00042683
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00f42223
80000064: 00153513
80000068: fa9ff0ef
80000010: 00050463
80000014: 00008067
8000006c: 00000797
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00042683
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00f42223
80000064: 00153513
80000068: fa9ff0ef
80000010: 00050463
80000014: 00008067
8000006c: 00000797
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00042683
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00f42223
80000064: 00153513
80000068: fa9ff0ef
80000010: 00050463
80000014: 00008067
8000006c: 00000797
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00042683
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00f42223
80000064: 00153513
80000068: fa9ff0ef
80000010: 00050463
80000014: 00008067
8000006c: 00000797
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00042683
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00f42223
80000064: 00153513
80000068: fa9ff0ef
80000010: 00050463
80000014: 00008067
8000006c: 00000797
80000070: 19878793
80000074: 00448493
