80000000: 00000413
80000004: 00009117
80000008: ffc10113
8000000c: 0c0000ef
800000cc: ff410113
800000d0: 00000517
800000d4: 0d050513
800000d8: 00112423
800000dc: f4dff0ef
80000028: ff010113
8000002c: 00912223
80000030: 00112623
80000034: 00812423
80000038: 00012023
8000003c: 06500493
80000040: 00200413
80000044: 00c0006f
80000050: 00140413
80000054: 00048513
80000058: 00040593
8000005c: fe9416e3
80000048: 128000ef
80000170: 00008293
80000174: 0005ca63
80000178: 00054c63
8000017c: f79ff0ef
800000f4: 00058613
800000f8: 00050593
800000fc: fff00513
80000100: 02060c63
80000104: 00100693
80000108: 00b67a63
8000010c: 00c05863
80000110: 00161613
80000114: 00169693
80000118: feb66ae3
8000010c: 00c05863
80000110: 00161613
80000114: 00169693
80000118: feb66ae3
8000010c: 00c05863
80000110: 00161613
80000114: 00169693
80000118: feb66ae3
8000010c: 00c05863
80000110: 00161613
80000114: 00169693
80000118: feb66ae3
8000010c: 00c05863
80000110: 00161613
80000114: 00169693
80000118: feb66ae3
8000010c: 00c05863
80000110: 00161613
80000114: 00169693
80000118: feb66ae3
8000011c: 00000513
80000120: 00c5e663
8000012c: 0016d693
80000130: 00165613
80000134: fe0696e3
80000120: 00c5e663
80000124: 40c585b3
80000128: 00d56533
8000012c: 0016d693
80000130: 00165613
80000134: fe0696e3
80000120: 00c5e663
8000012c: 0016d693
80000130: 00165613
80000134: fe0696e3
80000120: 00c5e663
8000012c: 0016d693
80000130: 00165613
80000134: fe0696e3
80000120: 00c5e663
8000012c: 0016d693
80000130: 00165613
80000134: fe0696e3
80000120: 00c5e663
8000012c: 0016d693
80000130: 00165613
80000134: fe0696e3
80000120: 00c5e663
80000124: 40c585b3
80000128: 00d56533
8000012c: 0016d693
80000130: 00165613
80000134: fe0696e3
80000138: 00008067
80000180: 00058513
80000184: 00028067
8000004c: 04050063
80000050: 00140413
80000054: 00048513
80000058: 00040593
8000005c: fe9416e3
80000048: 128000ef
80000170: 00008293
80000174: 0005ca63
80000178: 00054c63
8000017c: f79ff0ef
800000f4: 00058613
800000f8: 00050593
800000fc: fff00513
80000100: 02060c63
80000104: 00100693
80000108: 00b67a63
8000010c: 00c05863
80000110: 00161613
80000114: 00169693
80000118: feb66ae3
8000010c: 00c05863
80000110: 00161613
80000114: 00169693
80000118: feb66ae3
8000010c: 00c05863
80000110: 00161613
80000114: 00169693
80000118: feb66ae3
8000010c: 00c05863
80000110: 00161613
80000114: 00169693
80000118: feb66ae3
8000010c: 00c05863
80000110: 00161613
80000114: 00169693
80000118: feb66ae3
8000011c: 00000513
80000120: 00c5e663
8000012c: 0016d693
80000130: 00165613
80000134: fe0696e3
80000120: 00c5e663
80000124: 40c585b3
80000128: 00d56533
8000012c: 0016d693
80000130: 00165613
80000134: fe0696e3
80000120: 00c5e663
80000124: 40c585b3
80000128: 00d56533
8000012c: 0016d693
80000130: 00165613
80000134: fe0696e3
80000120: 00c5e663
8000012c: 0016d693
80000130: 00165613
80000134: fe0696e3
80000120: 00c5e663
8000012c: 0016d693
80000130: 00165613
80000134: fe0696e3
80000120: 00c5e663
80000124: 40c585b3
80000128: 00d56533
8000012c: 0016d693
80000130: 00165613
80000134: fe0696e3
80000138: 00008067
80000180: 00058513
80000184: 00028067
8000004c: 04050063
80000050: 00140413
80000054: 00048513
80000058: 00040593
8000005c: fe9416e3
80000048: 128000ef
80000170: 00008293
80000174: 0005ca63
80000178: 00054c63
8000017c: f79ff0ef
800000f4: 00058613
800000f8: 00050593
800000fc: fff00513
80000100: 02060c63
80000104: 00100693
80000108: 00b67a63
8000010c: 00c05863
80000110: 00161613
80000114: 00169693
80000118: feb66ae3
8000010c: 00c05863
80000110: 00161613
80000114: 00169693
80000118: feb66ae3
8000010c: 00c05863
80000110: 00161613
80000114: 00169693
80000118: feb66ae3
8000010c: 00c05863
80000110: 00161613
80000114: 00169693
80000118: feb66ae3
8000010c: 00c05863
80000110: 00161613
80000114: 00169693
80000118: feb66ae3
8000011c: 00000513
80000120: 00c5e663
8000012c: 0016d693
80000130: 00165613
80000134: fe0696e3
80000120: 00c5e663
80000124: 40c585b3
80000128: 00d56533
8000012c: 0016d693
80000130: 00165613
80000134: fe0696e3
80000120: 00c5e663
8000012c: 0016d693
80000130: 00165613
80000134: fe0696e3
80000120: 00c5e663
80000124: 40c585b3
80000128: 00d56533
8000012c: 0016d693
80000130: 00165613
80000134: fe0696e3
80000120: 00c5e663
8000012c: 0016d693
80000130: 00165613
80000134: fe0696e3
80000120: 00c5e663
8000012c: 0016d693
80000130: 00165613
80000134: fe0696e3
80000138: 00008067
80000180: 00058513
80000184: 00028067
8000004c: 04050063
80000050: 00140413
80000054: 00048513
80000058: 00040593
8000005c: fe9416e3
80000048: 128000ef
80000170: 00008293
80000174: 0005ca63
80000178: 00054c63
8000017c: f79ff0ef
800000f4: 00058613
800000f8: 00050593
800000fc: fff00513
80000100: 02060c63
80000104: 00100693
80000108: 00b67a63
8000010c: 00c05863
80000110: 00161613
80000114: 00169693
80000118: feb66ae3
8000010c: 00c05863
80000110: 00161613
80000114: 00169693
80000118: feb66ae3
8000010c: 00c05863
80000110: 00161613
80000114: 00169693
80000118: feb66ae3
8000010c: 00c05863
80000110: 00161613
80000114: 00169693
80000118: feb66ae3
8000010c: 00c05863
80000110: 00161613
80000114: 00169693
80000118: feb66ae3
8000011c: 00000513
80000120: 00c5e663
8000012c: 0016d693
80000130: 00165613
80000134: fe0696e3
80000120: 00c5e663
80000124: 40c585b3
80000128: 00d56533
8000012c: 0016d693
80000130: 00165613
80000134: fe0696e3
80000120: 00c5e663
8000012c: 0016d693
80000130: 00165613
80000134: fe0696e3
80000120: 00c5e663
8000012c: 0016d693
80000130: 00165613
80000134: fe0696e3
80000120: 00c5e663
8000012c: 0016d693
80000130: 00165613
80000134: fe0696e3
80000120: 00c5e663
8000012c: 0016d693
80000130: 00165613
80000134: fe0696e3
