80000000: 00000413
80000004: 00009117
80000008: ffc10113
8000000c: 148000ef
80000154: ff410113
80000158: 00000517
8000015c: 01c50513
80000160: 00112423
80000164: f49ff0ef
800000ac: ff010113
800000b0: 00812423
800000b4: 00912223
800000b8: 00112623
800000bc: 00000497
800000c0: 0bc48493
800000c4: f65ff0ef
80000028: ff810113
8000002c: 00812223
80000030: 00912023
80000034: 00000297
80000038: 14828293
8000003c: 00000313
80000040: 00000497
80000044: 13848493
80000048: 01400513
8000004c: 01300413
80000050: ffc2a383
80000054: 00030593
80000058: 00130313
8000005c: 00028713
80000060: 00038613
80000064: 00030793
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
80000074: 00078593
80000078: 00068613
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000084: 00259593
80000088: fec2ae23
8000008c: 00b485b3
80000090: 0075a023
80000094: 00428293
80000098: fa831ce3
80000050: ffc2a383
80000054: 00030593
80000058: 00130313
8000005c: 00028713
80000060: 00038613
80000064: 00030793
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
80000074: 00078593
80000078: 00068613
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
80000074: 00078593
80000078: 00068613
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
80000074: 00078593
80000078: 00068613
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000084: 00259593
80000088: fec2ae23
8000008c: 00b485b3
80000090: 0075a023
80000094: 00428293
80000098: fa831ce3
80000050: ffc2a383
80000054: 00030593
80000058: 00130313
8000005c: 00028713
80000060: 00038613
80000064: 00030793
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
80000074: 00078593
80000078: 00068613
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
80000074: 00078593
80000078: 00068613
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
