[IFU] {PC: 80000000, Inst: 00000413, Cycle: 13}
[IFU] {PC: 80000004, Inst: 00009117, Cycle: 13}
[IFU] {PC: 80000008, Inst: ffc10113, Cycle: 13}
[IFU] {PC: 8000000c, Inst: 148000ef, Cycle: 13}
[IFU] {PC: 80000154, Inst: ff410113, Cycle: 27}
[IFU] {PC: 80000158, Inst: 00000517, Cycle: 13}
[IFU] {PC: 8000015c, Inst: 01c50513, Cycle: 13}
[IFU] {PC: 80000160, Inst: 00112423, Cycle: 13}
[IFU] {PC: 80000164, Inst: f49ff0ef, Cycle: 13}
[IFU] {PC: 800000ac, Inst: ff010113, Cycle: 28}
[IFU] {PC: 800000b0, Inst: 00812423, Cycle: 9}
[IFU] {PC: 800000b4, Inst: 00912223, Cycle: 10}
[IFU] {PC: 800000b8, Inst: 00112623, Cycle: 29}
[IFU] {PC: 800000bc, Inst: 00000497, Cycle: 24}
[IFU] {PC: 800000c0, Inst: 0bc48493, Cycle: 17}
[IFU] {PC: 800000c4, Inst: f65ff0ef, Cycle: 10}
[IFU] {PC: 80000028, Inst: ff810113, Cycle: 20}
[IFU] {PC: 8000002c, Inst: 00812223, Cycle: 9}
[IFU] {PC: 80000030, Inst: 00912023, Cycle: 10}
[IFU] {PC: 80000034, Inst: 00000297, Cycle: 29}
[IFU] {PC: 80000038, Inst: 14828293, Cycle: 24}
[IFU] {PC: 8000003c, Inst: 00000313, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00000497, Cycle: 13}
[IFU] {PC: 80000044, Inst: 13848493, Cycle: 13}
[IFU] {PC: 80000048, Inst: 01400513, Cycle: 13}
[IFU] {PC: 8000004c, Inst: 01300413, Cycle: 13}
[IFU] {PC: 80000050, Inst: ffc2a383, Cycle: 13}
[IFU] {PC: 80000054, Inst: 00030593, Cycle: 13}
[IFU] {PC: 80000058, Inst: 00130313, Cycle: 27}
[IFU] {PC: 8000005c, Inst: 00028713, Cycle: 13}
[IFU] {PC: 80000060, Inst: 00038613, Cycle: 13}
[IFU] {PC: 80000064, Inst: 00030793, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 13}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 27}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 27}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 27}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 27}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 27}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 27}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 27}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 27}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 27}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 27}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 27}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 27}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 27}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 27}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 27}
[IFU] {PC: 80000074, Inst: 00078593, Cycle: 13}
[IFU] {PC: 80000078, Inst: 00068613, Cycle: 13}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 13}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 27}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 27}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 27}
