80000000: 00000413
80000004: 00009117
80000008: ffc10113
8000000c: 100000ef
8000010c: ff410113
80000110: 00000517
80000114: 01c50513
80000118: 00112423
8000011c: f0dff0ef
80000028: ff410113
8000002c: 00112423
80000030: 00812223
80000034: 00912023
80000038: 00000417
8000003c: 0f840413
80000040: 00042023
80000044: 00100793
80000048: 00f42223
8000004c: 00200793
80000050: 00f42423
80000054: 00300793
80000058: 00f42623
8000005c: 00400793
80000060: 00f42823
80000064: 00c42783
80000068: 00000497
8000006c: 0f048493
80000070: 00f4a023
80000074: 0004a783
80000078: 00f42a23
8000007c: 00042503
80000080: 00153513
80000084: f8dff0ef
80000010: 00050463
80000014: 00008067
80000088: 00442503
8000008c: fff50513
80000090: 00153513
80000094: f7dff0ef
80000010: 00050463
80000014: 00008067
80000098: 00842503
8000009c: ffe50513
800000a0: 00153513
800000a4: f6dff0ef
80000010: 00050463
80000014: 00008067
800000a8: 00c42503
800000ac: ffd50513
800000b0: 00153513
800000b4: f5dff0ef
80000010: 00050463
80000014: 00008067
800000b8: 01042503
800000bc: ffc50513
800000c0: 00153513
800000c4: f4dff0ef
80000010: 00050463
80000014: 00008067
800000c8: 0004a503
800000cc: ffd50513
800000d0: 00153513
800000d4: f3dff0ef
80000010: 00050463
80000014: 00008067
800000d8: 01442503
800000dc: ffd50513
800000e0: 00153513
800000e4: f2dff0ef
80000010: 00050463
80000014: 00008067
800000e8: 00812083
800000ec: 00412403
800000f0: 00012483
800000f4: 00000513
800000f8: 00c10113
800000fc: 00008067
80000120: 00050513
80000124: 00100073
