[IFU] {PC: 80000000, Inst: 00000413, Cycle: 13}
[IFU] {PC: 80000004, Inst: 00009117, Cycle: 13}
[IFU] {PC: 80000008, Inst: ffc10113, Cycle: 13}
[IFU] {PC: 8000000c, Inst: 26c000ef, Cycle: 13}
[IFU] {PC: 80000278, Inst: ff410113, Cycle: 27}
[IFU] {PC: 8000027c, Inst: 00000517, Cycle: 13}
[IFU] {PC: 80000280, Inst: 0d050513, Cycle: 13}
[IFU] {PC: 80000284, Inst: 00112423, Cycle: 13}
[IFU] {PC: 80000288, Inst: f65ff0ef, Cycle: 13}
[IFU] {PC: 800001ec, Inst: ff410113, Cycle: 28}
[IFU] {PC: 800001f0, Inst: 00004537, Cycle: 9}
[IFU] {PC: 800001f4, Inst: 00112423, Cycle: 10}
[IFU] {PC: 800001f8, Inst: 00812223, Cycle: 9}
[IFU] {PC: 800001fc, Inst: 00000593, Cycle: 30}
[IFU] {PC: 80000200, Inst: 00000797, Cycle: 17}
[IFU] {PC: 80000204, Inst: 15c7a783, Cycle: 10}
[IFU] {PC: 80000208, Inst: 82350513, Cycle: 9}
[IFU] {PC: 8000020c, Inst: 000780e7, Cycle: 20}
[IFU] {PC: 80000010, Inst: 00000717, Cycle: 20}
[IFU] {PC: 80000014, Inst: 35c70713, Cycle: 10}
[IFU] {PC: 80000018, Inst: 00072683, Cycle: 9}
[IFU] {PC: 8000001c, Inst: 00058793, Cycle: 10}
[IFU] {PC: 80000020, Inst: 00b6d463, Cycle: 20}
[IFU] {PC: 80000028, Inst: 00000697, Cycle: 20}
[IFU] {PC: 8000002c, Inst: 34868693, Cycle: 9}
[IFU] {PC: 80000030, Inst: 0006a703, Cycle: 10}
[IFU] {PC: 80000034, Inst: 00170713, Cycle: 9}
[IFU] {PC: 80000038, Inst: 00e6a023, Cycle: 20}
[IFU] {PC: 8000003c, Inst: 02a05c63, Cycle: 10}
[IFU] {PC: 80000040, Inst: ff410113, Cycle: 29}
[IFU] {PC: 80000044, Inst: 00300593, Cycle: 7}
[IFU] {PC: 80000048, Inst: 00812223, Cycle: 10}
[IFU] {PC: 8000004c, Inst: 00112423, Cycle: 9}
[IFU] {PC: 80000050, Inst: 00178413, Cycle: 30}
[IFU] {PC: 80000054, Inst: 244000ef, Cycle: 17}
[IFU] {PC: 80000298, Inst: 06054063, Cycle: 20}
[IFU] {PC: 8000029c, Inst: 0605c663, Cycle: 10}
[IFU] {PC: 800002a0, Inst: 00058613, Cycle: 9}
[IFU] {PC: 800002a4, Inst: 00050593, Cycle: 10}
[IFU] {PC: 800002a8, Inst: fff00513, Cycle: 9}
[IFU] {PC: 800002ac, Inst: 02060c63, Cycle: 10}
[IFU] {PC: 800002b0, Inst: 00100693, Cycle: 9}
[IFU] {PC: 800002b4, Inst: 00b67a63, Cycle: 10}
[IFU] {PC: 800002b8, Inst: 00c05863, Cycle: 9}
[IFU] {PC: 800002bc, Inst: 00161613, Cycle: 10}
[IFU] {PC: 800002c0, Inst: 00169693, Cycle: 9}
[IFU] {PC: 800002c4, Inst: feb66ae3, Cycle: 10}
[IFU] {PC: 800002b8, Inst: 00c05863, Cycle: 20}
[IFU] {PC: 800002bc, Inst: 00161613, Cycle: 9}
[IFU] {PC: 800002c0, Inst: 00169693, Cycle: 10}
[IFU] {PC: 800002c4, Inst: feb66ae3, Cycle: 9}
[IFU] {PC: 800002b8, Inst: 00c05863, Cycle: 20}
[IFU] {PC: 800002bc, Inst: 00161613, Cycle: 10}
[IFU] {PC: 800002c0, Inst: 00169693, Cycle: 9}
[IFU] {PC: 800002c4, Inst: feb66ae3, Cycle: 10}
[IFU] {PC: 800002b8, Inst: 00c05863, Cycle: 20}
[IFU] {PC: 800002bc, Inst: 00161613, Cycle: 9}
[IFU] {PC: 800002c0, Inst: 00169693, Cycle: 10}
[IFU] {PC: 800002c4, Inst: feb66ae3, Cycle: 9}
[IFU] {PC: 800002b8, Inst: 00c05863, Cycle: 20}
[IFU] {PC: 800002bc, Inst: 00161613, Cycle: 10}
[IFU] {PC: 800002c0, Inst: 00169693, Cycle: 9}
[IFU] {PC: 800002c4, Inst: feb66ae3, Cycle: 10}
[IFU] {PC: 800002b8, Inst: 00c05863, Cycle: 20}
[IFU] {PC: 800002bc, Inst: 00161613, Cycle: 9}
[IFU] {PC: 800002c0, Inst: 00169693, Cycle: 10}
[IFU] {PC: 800002c4, Inst: feb66ae3, Cycle: 9}
[IFU] {PC: 800002b8, Inst: 00c05863, Cycle: 20}
[IFU] {PC: 800002bc, Inst: 00161613, Cycle: 10}
[IFU] {PC: 800002c0, Inst: 00169693, Cycle: 9}
[IFU] {PC: 800002c4, Inst: feb66ae3, Cycle: 10}
[IFU] {PC: 800002b8, Inst: 00c05863, Cycle: 20}
[IFU] {PC: 800002bc, Inst: 00161613, Cycle: 9}
[IFU] {PC: 800002c0, Inst: 00169693, Cycle: 10}
[IFU] {PC: 800002c4, Inst: feb66ae3, Cycle: 9}
[IFU] {PC: 800002b8, Inst: 00c05863, Cycle: 20}
[IFU] {PC: 800002bc, Inst: 00161613, Cycle: 10}
[IFU] {PC: 800002c0, Inst: 00169693, Cycle: 9}
[IFU] {PC: 800002c4, Inst: feb66ae3, Cycle: 10}
