[IFU] {PC: 80000000, Inst: 00000413, Cycle: 13}
[IFU] {PC: 80000004, Inst: 00009117, Cycle: 13}
[IFU] {PC: 80000008, Inst: ffc10113, Cycle: 13}
[IFU] {PC: 8000000c, Inst: 100000ef, Cycle: 13}
[IFU] {PC: 8000010c, Inst: ff410113, Cycle: 27}
[IFU] {PC: 80000110, Inst: 00000517, Cycle: 13}
[IFU] {PC: 80000114, Inst: 01c50513, Cycle: 13}
[IFU] {PC: 80000118, Inst: 00112423, Cycle: 13}
[IFU] {PC: 8000011c, Inst: f49ff0ef, Cycle: 13}
[IFU] {PC: 80000064, Inst: ff010113, Cycle: 28}
[IFU] {PC: 80000068, Inst: 00812423, Cycle: 9}
[IFU] {PC: 8000006c, Inst: 00912223, Cycle: 10}
[IFU] {PC: 80000070, Inst: 00112623, Cycle: 29}
[IFU] {PC: 80000074, Inst: 00000497, Cycle: 24}
[IFU] {PC: 80000078, Inst: 0bc48493, Cycle: 17}
[IFU] {PC: 8000007c, Inst: fadff0ef, Cycle: 10}
[IFU] {PC: 80000028, Inst: 01300593, Cycle: 20}
[IFU] {PC: 8000002c, Inst: 00000797, Cycle: 9}
[IFU] {PC: 80000030, Inst: 10478793, Cycle: 10}
[IFU] {PC: 80000034, Inst: 00000713, Cycle: 9}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 10}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 9}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 20}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 20}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 20}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 10}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 20}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 9}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 20}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 20}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 20}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 10}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 20}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 9}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 20}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 20}
[IFU] {PC: 80000048, Inst: 00c7a023, Cycle: 10}
[IFU] {PC: 8000004c, Inst: 00d7a223, Cycle: 9}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 30}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 17}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 20}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 10}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 20}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 20}
[IFU] {PC: 80000048, Inst: 00c7a023, Cycle: 9}
[IFU] {PC: 8000004c, Inst: 00d7a223, Cycle: 10}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 29}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 24}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 27}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 13}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 27}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 13}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000048, Inst: 00c7a023, Cycle: 13}
[IFU] {PC: 8000004c, Inst: 00d7a223, Cycle: 13}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 17}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 30}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000048, Inst: 00c7a023, Cycle: 13}
[IFU] {PC: 8000004c, Inst: 00d7a223, Cycle: 13}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 17}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 30}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
