80000000: 00000413
80000004: 00009117
80000008: ffc10113
8000000c: 1f8000ef
80000204: ff410113
80000208: 00000517
8000020c: 01c50513
80000210: 00112423
80000214: e95ff0ef
800000a8: ff010113
800000ac: 0aa00793
800000b0: 00000593
800000b4: 00010513
800000b8: 00112623
800000bc: 00f11023
800000c0: f69ff0ef
80000028: 4035d793
8000002c: 00f50533
80000030: 00054503
80000034: 0075f593
80000038: 00100793
8000003c: 00b797b3
80000040: 00f57533
80000044: 00a03533
80000048: 00008067
800000c4: 00154513
800000c8: 0ff57513
800000cc: f45ff0ef
80000010: 00050463
80000014: 00008067
800000d0: 00100593
800000d4: 00010513
800000d8: f51ff0ef
80000028: 4035d793
8000002c: 00f50533
80000030: 00054503
80000034: 0075f593
80000038: 00100793
8000003c: 00b797b3
80000040: 00f57533
80000044: 00a03533
80000048: 00008067
800000dc: f35ff0ef
80000010: 00050463
80000014: 00008067
800000e0: 00200593
800000e4: 00010513
800000e8: f41ff0ef
80000028: 4035d793
8000002c: 00f50533
80000030: 00054503
80000034: 0075f593
80000038: 00100793
8000003c: 00b797b3
80000040: 00f57533
80000044: 00a03533
80000048: 00008067
800000ec: 00154513
800000f0: 0ff57513
800000f4: f1dff0ef
80000010: 00050463
80000014: 00008067
800000f8: 00300593
800000fc: 00010513
80000100: f29ff0ef
80000028: 4035d793
8000002c: 00f50533
80000030: 00054503
80000034: 0075f593
80000038: 00100793
8000003c: 00b797b3
80000040: 00f57533
80000044: 00a03533
80000048: 00008067
80000104: f0dff0ef
80000010: 00050463
80000014: 00008067
80000108: 00400593
8000010c: 00010513
80000110: f19ff0ef
80000028: 4035d793
8000002c: 00f50533
80000030: 00054503
80000034: 0075f593
80000038: 00100793
8000003c: 00b797b3
80000040: 00f57533
80000044: 00a03533
80000048: 00008067
80000114: 00154513
80000118: 0ff57513
8000011c: ef5ff0ef
80000010: 00050463
80000014: 00008067
80000120: 00500593
80000124: 00010513
80000128: f01ff0ef
80000028: 4035d793
8000002c: 00f50533
80000030: 00054503
80000034: 0075f593
80000038: 00100793
8000003c: 00b797b3
80000040: 00f57533
80000044: 00a03533
80000048: 00008067
8000012c: ee5ff0ef
80000010: 00050463
80000014: 00008067
80000130: 00600593
80000134: 00010513
80000138: ef1ff0ef
80000028: 4035d793
8000002c: 00f50533
80000030: 00054503
80000034: 0075f593
80000038: 00100793
8000003c: 00b797b3
80000040: 00f57533
80000044: 00a03533
80000048: 00008067
8000013c: 00154513
80000140: 0ff57513
80000144: ecdff0ef
80000010: 00050463
80000014: 00008067
80000148: 00700593
8000014c: 00010513
80000150: ed9ff0ef
80000028: 4035d793
8000002c: 00f50533
80000030: 00054503
80000034: 0075f593
80000038: 00100793
8000003c: 00b797b3
80000040: 00f57533
80000044: 00a03533
80000048: 00008067
80000154: ebdff0ef
80000010: 00050463
80000014: 00008067
80000158: 00010513
8000015c: 00100613
80000160: 00800593
80000164: ee9ff0ef
8000004c: 4035d793
80000050: ffc10113
80000054: 00f50533
80000058: 00a12023
8000005c: 00012783
80000060: 0075f593
80000064: 00100713
80000068: 00b71733
8000006c: 02061063
8000008c: 0007c783
80000090: 00e7e7b3
