80000000: 00000413
80000004: 00009117
80000008: ffc10113
8000000c: 100000ef
8000010c: ff410113
80000110: 00000517
80000114: 01c50513
80000118: 00112423
8000011c: f0dff0ef
80000028: fe010113
8000002c: 00112e23
80000030: 00812c23
80000034: 00912a23
80000038: 00000397
8000003c: 2f838393
80000040: 00000297
80000044: 0f028293
80000048: 00000313
8000004c: 006383b3
80000050: 0043a783
80000054: 0003a683
80000058: 00000397
8000005c: 2d838393
80000060: 00f12223
80000064: 00028493
80000068: 00612423
8000006c: 00512623
80000070: 00712823
80000074: 00038413
80000078: 00042703
8000007c: 00412783
80000080: 00442283
80000084: 00e68733
80000088: 0044a583
8000008c: 0004a503
80000090: 00d73333
80000094: 005782b3
80000098: 00530333
8000009c: 00e54533
800000a0: 0065c733
800000a4: 00e56533
800000a8: 00153513
800000ac: 00d12023
800000b0: f61ff0ef
80000010: 00050463
80000014: 00008067
800000b4: 00840413
800000b8: 00000797
800000bc: 2b878793
800000c0: 00012683
800000c4: 00848493
800000c8: faf418e3
80000078: 00042703
8000007c: 00412783
80000080: 00442283
80000084: 00e68733
80000088: 0044a583
8000008c: 0004a503
80000090: 00d73333
80000094: 005782b3
80000098: 00530333
8000009c: 00e54533
800000a0: 0065c733
800000a4: 00e56533
800000a8: 00153513
800000ac: 00d12023
800000b0: f61ff0ef
80000010: 00050463
80000014: 00008067
800000b4: 00840413
800000b8: 00000797
800000bc: 2b878793
800000c0: 00012683
800000c4: 00848493
800000c8: faf418e3
80000078: 00042703
8000007c: 00412783
80000080: 00442283
80000084: 00e68733
80000088: 0044a583
8000008c: 0004a503
80000090: 00d73333
80000094: 005782b3
80000098: 00530333
8000009c: 00e54533
800000a0: 0065c733
800000a4: 00e56533
800000a8: 00153513
800000ac: 00d12023
800000b0: f61ff0ef
80000010: 00050463
80000014: 00008067
800000b4: 00840413
800000b8: 00000797
800000bc: 2b878793
800000c0: 00012683
800000c4: 00848493
800000c8: faf418e3
80000078: 00042703
8000007c: 00412783
80000080: 00442283
80000084: 00e68733
80000088: 0044a583
8000008c: 0004a503
80000090: 00d73333
80000094: 005782b3
80000098: 00530333
8000009c: 00e54533
800000a0: 0065c733
800000a4: 00e56533
800000a8: 00153513
800000ac: 00d12023
800000b0: f61ff0ef
80000010: 00050463
80000014: 00008067
800000b4: 00840413
800000b8: 00000797
800000bc: 2b878793
800000c0: 00012683
800000c4: 00848493
800000c8: faf418e3
80000078: 00042703
8000007c: 00412783
80000080: 00442283
80000084: 00e68733
80000088: 0044a583
8000008c: 0004a503
80000090: 00d73333
80000094: 005782b3
80000098: 00530333
8000009c: 00e54533
800000a0: 0065c733
800000a4: 00e56533
800000a8: 00153513
800000ac: 00d12023
800000b0: f61ff0ef
80000010: 00050463
80000014: 00008067
800000b4: 00840413
800000b8: 00000797
800000bc: 2b878793
800000c0: 00012683
800000c4: 00848493
800000c8: faf418e3
80000078: 00042703
8000007c: 00412783
80000080: 00442283
80000084: 00e68733
80000088: 0044a583
8000008c: 0004a503
80000090: 00d73333
80000094: 005782b3
80000098: 00530333
8000009c: 00e54533
800000a0: 0065c733
800000a4: 00e56533
800000a8: 00153513
800000ac: 00d12023
800000b0: f61ff0ef
80000010: 00050463
80000014: 00008067
800000b4: 00840413
800000b8: 00000797
800000bc: 2b878793
800000c0: 00012683
800000c4: 00848493
800000c8: faf418e3
80000078: 00042703
8000007c: 00412783
80000080: 00442283
80000084: 00e68733
80000088: 0044a583
8000008c: 0004a503
80000090: 00d73333
80000094: 005782b3
80000098: 00530333
8000009c: 00e54533
800000a0: 0065c733
800000a4: 00e56533
800000a8: 00153513
800000ac: 00d12023
800000b0: f61ff0ef
80000010: 00050463
80000014: 00008067
800000b4: 00840413
800000b8: 00000797
800000bc: 2b878793
800000c0: 00012683
800000c4: 00848493
800000c8: faf418e3
80000078: 00042703
8000007c: 00412783
80000080: 00442283
80000084: 00e68733
80000088: 0044a583
8000008c: 0004a503
80000090: 00d73333
80000094: 005782b3
80000098: 00530333
8000009c: 00e54533
800000a0: 0065c733
800000a4: 00e56533
800000a8: 00153513
800000ac: 00d12023
800000b0: f61ff0ef
80000010: 00050463
80000014: 00008067
800000b4: 00840413
800000b8: 00000797
800000bc: 2b878793
800000c0: 00012683
800000c4: 00848493
800000c8: faf418e3
800000cc: 00812303
800000d0: 00c12283
800000d4: 04000793
800000d8: 00830313
800000dc: 01012383
800000e0: 04028293
800000e4: f6f314e3
8000004c: 006383b3
80000050: 0043a783
80000054: 0003a683
80000058: 00000397
8000005c: 2d838393
80000060: 00f12223
80000064: 00028493
80000068: 00612423
8000006c: 00512623
80000070: 00712823
80000074: 00038413
80000078: 00042703
8000007c: 00412783
80000080: 00442283
80000084: 00e68733
80000088: 0044a583
8000008c: 0004a503
80000090: 00d73333
80000094: 005782b3
80000098: 00530333
8000009c: 00e54533
800000a0: 0065c733
800000a4: 00e56533
800000a8: 00153513
800000ac: 00d12023
800000b0: f61ff0ef
80000010: 00050463
80000014: 00008067
800000b4: 00840413
800000b8: 00000797
800000bc: 2b878793
800000c0: 00012683
800000c4: 00848493
800000c8: faf418e3
80000078: 00042703
8000007c: 00412783
80000080: 00442283
80000084: 00e68733
80000088: 0044a583
8000008c: 0004a503
80000090: 00d73333
80000094: 005782b3
80000098: 00530333
8000009c: 00e54533
800000a0: 0065c733
800000a4: 00e56533
800000a8: 00153513
800000ac: 00d12023
800000b0: f61ff0ef
80000010: 00050463
80000014: 00008067
800000b4: 00840413
800000b8: 00000797
800000bc: 2b878793
800000c0: 00012683
800000c4: 00848493
800000c8: faf418e3
80000078: 00042703
8000007c: 00412783
80000080: 00442283
80000084: 00e68733
80000088: 0044a583
8000008c: 0004a503
80000090: 00d73333
80000094: 005782b3
80000098: 00530333
8000009c: 00e54533
800000a0: 0065c733
800000a4: 00e56533
800000a8: 00153513
800000ac: 00d12023
800000b0: f61ff0ef
80000010: 00050463
80000014: 00008067
