80000000: 00000413
80000004: 00009117
80000008: ffc10113
8000000c: 1ac000ef
800001b8: ff410113
800001bc: 00000517
800001c0: 01c50513
800001c4: 00112423
800001c8: e61ff0ef
80000028: ff410113
8000002c: 00112423
80000030: 00812223
80000034: 00912023
80000038: 00000417
8000003c: 1b040413
80000040: 00042023
80000044: 00100793
80000048: 00f42223
8000004c: 00200793
80000050: 00f42423
80000054: 00300793
80000058: 00f42623
8000005c: 00400793
80000060: 00f42823
80000064: 00c42703
80000068: 00000797
8000006c: 1a878793
80000070: 00000497
80000074: 16c48493
80000078: 00e7a023
8000007c: 0007a703
80000080: 00e42a23
80000084: 06100713
80000088: 00e48023
8000008c: 0004c503
80000090: 01851513
80000094: 41855513
80000098: f9f50513
8000009c: 00153513
800000a0: f71ff0ef
80000010: 00050463
80000014: 00008067
800000a4: 0004c703
800000a8: 01871713
800000ac: 41875713
800000b0: 00e480a3
800000b4: 0014c503
800000b8: 01851513
800000bc: 41855513
800000c0: f9f50513
800000c4: 00153513
800000c8: f49ff0ef
80000010: 00050463
80000014: 00008067
800000cc: 0004c703
800000d0: 01871713
800000d4: 41875713
800000d8: 00e42023
800000dc: 00042503
800000e0: f9f50513
800000e4: 00153513
800000e8: f29ff0ef
80000010: 00050463
80000014: 00008067
800000ec: f8000713
800000f0: 00e480a3
800000f4: 0014c703
800000f8: 01871713
800000fc: 41875713
80000100: 00e42023
80000104: 00442503
80000108: fff50513
8000010c: 00153513
80000110: f01ff0ef
80000010: 00050463
80000014: 00008067
80000114: 00842503
80000118: ffe50513
8000011c: 00153513
80000120: ef1ff0ef
80000010: 00050463
80000014: 00008067
80000124: 00c42503
80000128: ffd50513
8000012c: 00153513
80000130: ee1ff0ef
80000010: 00050463
80000014: 00008067
80000134: 01042503
80000138: ffc50513
8000013c: 00153513
80000140: ed1ff0ef
80000010: 00050463
80000014: 00008067
80000144: 00000797
80000148: 0cc78793
8000014c: 0007a503
80000150: ffd50513
80000154: 00153513
80000158: eb9ff0ef
80000010: 00050463
80000014: 00008067
8000015c: 01442503
80000160: ffd50513
80000164: 00153513
80000168: ea9ff0ef
80000010: 00050463
80000014: 00008067
8000016c: 0014c503
80000170: 01851513
80000174: 41855513
80000178: 08050513
8000017c: 00153513
80000180: e91ff0ef
80000010: 00050463
80000014: 00008067
80000184: 00042503
80000188: 08050513
8000018c: 00153513
80000190: e81ff0ef
80000010: 00050463
80000014: 00008067
80000194: 00812083
80000198: 00412403
8000019c: 00012483
800001a0: 00000513
800001a4: 00c10113
800001a8: 00008067
800001cc: 00050513
800001d0: 00100073
