80000000: 00000413
80000004: 00009117
80000008: ffc10113
8000000c: 0d4000ef
800000e0: ff410113
800000e4: 00000517
800000e8: 05050513
800000ec: 00112423
800000f0: f39ff0ef
80000028: ff010113
8000002c: 00812423
80000030: 00912223
80000034: 00112623
80000038: fff00493
8000003c: 00c00793
80000040: 00000417
80000044: 0f840413
80000048: 00000717
8000004c: 0b470713
80000050: 0297ea63
80000084: 00042503
80000088: 00e12023
8000008c: 00440413
80000090: 00150513
80000094: 00153513
80000098: f79ff0ef
80000010: 00050463
80000014: 00008067
8000009c: 00012703
800000a0: 00d00693
800000a4: 00470713
800000a8: 00d48663
800000ac: 00000493
800000b0: fa5ff06f
80000054: 00072503
80000058: 00042683
8000005c: 00e12023
80000060: 00148493
80000064: 40d50533
80000068: 00153513
8000006c: fa5ff0ef
80000010: 00050463
80000014: 00008067
80000070: 00012703
80000074: 00c00793
80000078: 00440413
8000007c: 00470713
80000080: fc97fae3
80000054: 00072503
80000058: 00042683
8000005c: 00e12023
80000060: 00148493
80000064: 40d50533
80000068: 00153513
8000006c: fa5ff0ef
80000010: 00050463
80000014: 00008067
80000070: 00012703
80000074: 00c00793
80000078: 00440413
8000007c: 00470713
80000080: fc97fae3
80000054: 00072503
80000058: 00042683
8000005c: 00e12023
80000060: 00148493
80000064: 40d50533
80000068: 00153513
8000006c: fa5ff0ef
80000010: 00050463
80000014: 00008067
80000070: 00012703
80000074: 00c00793
80000078: 00440413
8000007c: 00470713
80000080: fc97fae3
80000054: 00072503
80000058: 00042683
8000005c: 00e12023
80000060: 00148493
80000064: 40d50533
80000068: 00153513
8000006c: fa5ff0ef
80000010: 00050463
80000014: 00008067
80000070: 00012703
80000074: 00c00793
80000078: 00440413
8000007c: 00470713
80000080: fc97fae3
80000054: 00072503
80000058: 00042683
8000005c: 00e12023
80000060: 00148493
80000064: 40d50533
80000068: 00153513
8000006c: fa5ff0ef
80000010: 00050463
80000014: 00008067
80000070: 00012703
80000074: 00c00793
80000078: 00440413
8000007c: 00470713
80000080: fc97fae3
80000054: 00072503
80000058: 00042683
8000005c: 00e12023
80000060: 00148493
80000064: 40d50533
80000068: 00153513
8000006c: fa5ff0ef
80000010: 00050463
80000014: 00008067
80000070: 00012703
80000074: 00c00793
80000078: 00440413
8000007c: 00470713
80000080: fc97fae3
80000054: 00072503
80000058: 00042683
8000005c: 00e12023
80000060: 00148493
80000064: 40d50533
80000068: 00153513
8000006c: fa5ff0ef
80000010: 00050463
80000014: 00008067
80000070: 00012703
80000074: 00c00793
80000078: 00440413
8000007c: 00470713
80000080: fc97fae3
80000054: 00072503
80000058: 00042683
8000005c: 00e12023
80000060: 00148493
80000064: 40d50533
80000068: 00153513
8000006c: fa5ff0ef
80000010: 00050463
80000014: 00008067
80000070: 00012703
80000074: 00c00793
80000078: 00440413
8000007c: 00470713
80000080: fc97fae3
80000054: 00072503
80000058: 00042683
8000005c: 00e12023
80000060: 00148493
80000064: 40d50533
80000068: 00153513
8000006c: fa5ff0ef
80000010: 00050463
80000014: 00008067
80000070: 00012703
80000074: 00c00793
80000078: 00440413
8000007c: 00470713
80000080: fc97fae3
80000054: 00072503
80000058: 00042683
8000005c: 00e12023
80000060: 00148493
80000064: 40d50533
80000068: 00153513
8000006c: fa5ff0ef
80000010: 00050463
80000014: 00008067
80000070: 00012703
80000074: 00c00793
80000078: 00440413
8000007c: 00470713
80000080: fc97fae3
80000054: 00072503
80000058: 00042683
8000005c: 00e12023
80000060: 00148493
80000064: 40d50533
80000068: 00153513
8000006c: fa5ff0ef
80000010: 00050463
80000014: 00008067
80000070: 00012703
80000074: 00c00793
80000078: 00440413
8000007c: 00470713
80000080: fc97fae3
80000054: 00072503
80000058: 00042683
8000005c: 00e12023
80000060: 00148493
80000064: 40d50533
80000068: 00153513
8000006c: fa5ff0ef
80000010: 00050463
80000014: 00008067
80000070: 00012703
80000074: 00c00793
80000078: 00440413
8000007c: 00470713
80000080: fc97fae3
80000054: 00072503
80000058: 00042683
8000005c: 00e12023
80000060: 00148493
80000064: 40d50533
80000068: 00153513
8000006c: fa5ff0ef
80000010: 00050463
80000014: 00008067
80000070: 00012703
80000074: 00c00793
80000078: 00440413
8000007c: 00470713
80000080: fc97fae3
80000084: 00042503
80000088: 00e12023
8000008c: 00440413
80000090: 00150513
80000094: 00153513
80000098: f79ff0ef
80000010: 00050463
80000014: 00008067
8000009c: 00012703
800000a0: 00d00693
800000a4: 00470713
800000a8: 00d48663
800000b4: 00100513
800000b8: f59ff0ef
80000010: 00050463
80000014: 00008067
800000bc: 00c12083
800000c0: 00812403
800000c4: 00412483
800000c8: 00000513
800000cc: 01010113
800000d0: 00008067
800000f4: 00050513
800000f8: 00100073
