[IFU] {PC: 80000000, Inst: 00000413, Cycle: 13}
[IFU] {PC: 80000004, Inst: 00009117, Cycle: 13}
[IFU] {PC: 80000008, Inst: ffc10113, Cycle: 13}
[IFU] {PC: 8000000c, Inst: 3b0000ef, Cycle: 13}
[IFU] {PC: 800003bc, Inst: ff410113, Cycle: 27}
[IFU] {PC: 800003c0, Inst: 00000517, Cycle: 13}
[IFU] {PC: 800003c4, Inst: 01c50513, Cycle: 13}
[IFU] {PC: 800003c8, Inst: 00112423, Cycle: 13}
[IFU] {PC: 800003cc, Inst: f29ff0ef, Cycle: 13}
[IFU] {PC: 800002f4, Inst: ff010113, Cycle: 28}
[IFU] {PC: 800002f8, Inst: 01300613, Cycle: 9}
[IFU] {PC: 800002fc, Inst: 00000593, Cycle: 10}
[IFU] {PC: 80000300, Inst: 00000517, Cycle: 9}
[IFU] {PC: 80000304, Inst: 0e050513, Cycle: 10}
[IFU] {PC: 80000308, Inst: 00812423, Cycle: 9}
[IFU] {PC: 8000030c, Inst: 00912223, Cycle: 10}
[IFU] {PC: 80000310, Inst: 00112623, Cycle: 29}
[IFU] {PC: 80000314, Inst: 00000497, Cycle: 24}
[IFU] {PC: 80000318, Inst: 0cc48493, Cycle: 17}
[IFU] {PC: 8000031c, Inst: dd1ff0ef, Cycle: 10}
[IFU] {PC: 800000ec, Inst: fac10113, Cycle: 20}
[IFU] {PC: 800000f0, Inst: 04112823, Cycle: 9}
[IFU] {PC: 800000f4, Inst: 02c12023, Cycle: 10}
[IFU] {PC: 800000f8, Inst: 00a12023, Cycle: 29}
[IFU] {PC: 800000fc, Inst: 1ec5d663, Cycle: 24}
[IFU] {PC: 80000100, Inst: 04812623, Cycle: 17}
[IFU] {PC: 80000104, Inst: 04912423, Cycle: 10}
[IFU] {PC: 80000108, Inst: 00058413, Cycle: 29}
[IFU] {PC: 8000010c, Inst: 02012603, Cycle: 24}
[IFU] {PC: 80000110, Inst: 00012503, Cycle: 13}
[IFU] {PC: 80000114, Inst: 00040593, Cycle: 27}
[IFU] {PC: 80000118, Inst: f11ff0ef, Cycle: 27}
[IFU] {PC: 80000028, Inst: 00259693, Cycle: 27}
[IFU] {PC: 8000002c, Inst: 00d506b3, Cycle: 13}
[IFU] {PC: 80000030, Inst: 00050313, Cycle: 13}
[IFU] {PC: 80000034, Inst: 0006a283, Cycle: 13}
[IFU] {PC: 80000038, Inst: 00060513, Cycle: 13}
[IFU] {PC: 8000003c, Inst: 06c5dc63, Cycle: 27}
[IFU] {PC: 80000040, Inst: 00261793, Cycle: 13}
[IFU] {PC: 80000044, Inst: 00f307b3, Cycle: 13}
[IFU] {PC: 80000048, Inst: 0007a783, Cycle: 13}
[IFU] {PC: 8000004c, Inst: fff50613, Cycle: 13}
[IFU] {PC: 80000050, Inst: 00261613, Cycle: 27}
[IFU] {PC: 80000054, Inst: 00c30633, Cycle: 13}
[IFU] {PC: 80000058, Inst: 0140006f, Cycle: 13}
[IFU] {PC: 8000006c, Inst: ffc60713, Cycle: 27}
[IFU] {PC: 80000070, Inst: fef2c6e3, Cycle: 13}
[IFU] {PC: 8000005c, Inst: fff50513, Cycle: 27}
[IFU] {PC: 80000060, Inst: 00472783, Cycle: 13}
[IFU] {PC: 80000064, Inst: 06b50863, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00070613, Cycle: 27}
[IFU] {PC: 8000006c, Inst: ffc60713, Cycle: 13}
[IFU] {PC: 80000070, Inst: fef2c6e3, Cycle: 13}
[IFU] {PC: 8000005c, Inst: fff50513, Cycle: 27}
[IFU] {PC: 80000060, Inst: 00472783, Cycle: 13}
[IFU] {PC: 80000064, Inst: 06b50863, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00070613, Cycle: 27}
[IFU] {PC: 8000006c, Inst: ffc60713, Cycle: 13}
[IFU] {PC: 80000070, Inst: fef2c6e3, Cycle: 13}
[IFU] {PC: 8000005c, Inst: fff50513, Cycle: 27}
[IFU] {PC: 80000060, Inst: 00472783, Cycle: 13}
[IFU] {PC: 80000064, Inst: 06b50863, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00070613, Cycle: 27}
[IFU] {PC: 8000006c, Inst: ffc60713, Cycle: 13}
[IFU] {PC: 80000070, Inst: fef2c6e3, Cycle: 13}
[IFU] {PC: 8000005c, Inst: fff50513, Cycle: 27}
[IFU] {PC: 80000060, Inst: 00472783, Cycle: 13}
[IFU] {PC: 80000064, Inst: 06b50863, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00070613, Cycle: 27}
[IFU] {PC: 8000006c, Inst: ffc60713, Cycle: 13}
[IFU] {PC: 80000070, Inst: fef2c6e3, Cycle: 13}
[IFU] {PC: 8000005c, Inst: fff50513, Cycle: 27}
[IFU] {PC: 80000060, Inst: 00472783, Cycle: 13}
[IFU] {PC: 80000064, Inst: 06b50863, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00070613, Cycle: 27}
[IFU] {PC: 8000006c, Inst: ffc60713, Cycle: 13}
[IFU] {PC: 80000070, Inst: fef2c6e3, Cycle: 13}
[IFU] {PC: 8000005c, Inst: fff50513, Cycle: 27}
[IFU] {PC: 80000060, Inst: 00472783, Cycle: 13}
[IFU] {PC: 80000064, Inst: 06b50863, Cycle: 13}
