[IFU] {PC: 80000000, Inst: 00000413, Cycle: 13}
[IFU] {PC: 80000004, Inst: 00009117, Cycle: 13}
[IFU] {PC: 80000008, Inst: ffc10113, Cycle: 13}
[IFU] {PC: 8000000c, Inst: 128000ef, Cycle: 13}
[IFU] {PC: 80000134, Inst: ff410113, Cycle: 27}
[IFU] {PC: 80000138, Inst: 00000517, Cycle: 13}
[IFU] {PC: 8000013c, Inst: 04050513, Cycle: 13}
[IFU] {PC: 80000140, Inst: 00112423, Cycle: 13}
[IFU] {PC: 80000144, Inst: ee5ff0ef, Cycle: 13}
[IFU] {PC: 80000028, Inst: fe410113, Cycle: 28}
[IFU] {PC: 8000002c, Inst: 00112c23, Cycle: 9}
[IFU] {PC: 80000030, Inst: 00812a23, Cycle: 10}
[IFU] {PC: 80000034, Inst: 00912823, Cycle: 29}
[IFU] {PC: 80000038, Inst: 00000693, Cycle: 24}
[IFU] {PC: 8000003c, Inst: 00000717, Cycle: 17}
[IFU] {PC: 80000040, Inst: 46070713, Cycle: 10}
[IFU] {PC: 80000044, Inst: 00068613, Cycle: 9}
[IFU] {PC: 80000048, Inst: 00d12623, Cycle: 10}
[IFU] {PC: 8000004c, Inst: 00c12683, Cycle: 9}
[IFU] {PC: 80000050, Inst: 00000797, Cycle: 30}
[IFU] {PC: 80000054, Inst: 44c78793, Cycle: 27}
[IFU] {PC: 80000058, Inst: e7070413, Cycle: 13}
[IFU] {PC: 8000005c, Inst: 00d787b3, Cycle: 13}
[IFU] {PC: 80000060, Inst: 00000493, Cycle: 13}
[IFU] {PC: 80000064, Inst: 00e12223, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00c12423, Cycle: 13}
[IFU] {PC: 8000006c, Inst: 00042583, Cycle: 17}
[IFU] {PC: 80000070, Inst: 0007a503, Cycle: 30}
[IFU] {PC: 80000074, Inst: 00f12023, Cycle: 27}
[IFU] {PC: 80000078, Inst: 02840413, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 0d8000ef, Cycle: 17}
[IFU] {PC: 80000154, Inst: 00050613, Cycle: 20}
[IFU] {PC: 80000158, Inst: 00000513, Cycle: 10}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 9}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 10}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 20}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 9}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 20}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 10}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 20}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 9}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 20}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 10}
[IFU] {PC: 80000164, Inst: 00c50533, Cycle: 9}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 10}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 9}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 20}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 10}
[IFU] {PC: 80000164, Inst: 00c50533, Cycle: 9}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 10}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 9}
[IFU] {PC: 80000164, Inst: 00c50533, Cycle: 10}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 9}
[IFU] {PC: 8000016c, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000170, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 8000015c, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000160, Inst: 00068463, Cycle: 10}
[IFU] {PC: 80000164, Inst: 00c50533, Cycle: 9}
[IFU] {PC: 80000168, Inst: 0015d593, Cycle: 10}
