[IFU] {PC: 80000000, Inst: 00000413, Cycle: 13}
[IFU] {PC: 80000004, Inst: 00009117, Cycle: 13}
[IFU] {PC: 80000008, Inst: ffc10113, Cycle: 13}
[IFU] {PC: 8000000c, Inst: 1f8000ef, Cycle: 13}
[IFU] {PC: 80000204, Inst: ff410113, Cycle: 27}
[IFU] {PC: 80000208, Inst: 00000517, Cycle: 13}
[IFU] {PC: 8000020c, Inst: 01c50513, Cycle: 13}
[IFU] {PC: 80000210, Inst: 00112423, Cycle: 13}
[IFU] {PC: 80000214, Inst: e95ff0ef, Cycle: 13}
[IFU] {PC: 800000a8, Inst: ff010113, Cycle: 28}
[IFU] {PC: 800000ac, Inst: 0aa00793, Cycle: 9}
[IFU] {PC: 800000b0, Inst: 00000593, Cycle: 10}
[IFU] {PC: 800000b4, Inst: 00010513, Cycle: 9}
[IFU] {PC: 800000b8, Inst: 00112623, Cycle: 10}
[IFU] {PC: 800000bc, Inst: 00f11023, Cycle: 9}
[IFU] {PC: 800000c0, Inst: f69ff0ef, Cycle: 30}
[IFU] {PC: 80000028, Inst: 4035d793, Cycle: 28}
[IFU] {PC: 8000002c, Inst: 00f50533, Cycle: 9}
[IFU] {PC: 80000030, Inst: 00054503, Cycle: 10}
[IFU] {PC: 80000034, Inst: 0075f593, Cycle: 9}
[IFU] {PC: 80000038, Inst: 00100793, Cycle: 20}
[IFU] {PC: 8000003c, Inst: 00b797b3, Cycle: 10}
[IFU] {PC: 80000040, Inst: 00f57533, Cycle: 9}
[IFU] {PC: 80000044, Inst: 00a03533, Cycle: 10}
[IFU] {PC: 80000048, Inst: 00008067, Cycle: 9}
[IFU] {PC: 800000c4, Inst: 00154513, Cycle: 20}
[IFU] {PC: 800000c8, Inst: 0ff57513, Cycle: 10}
[IFU] {PC: 800000cc, Inst: f45ff0ef, Cycle: 9}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 800000d0, Inst: 00100593, Cycle: 20}
[IFU] {PC: 800000d4, Inst: 00010513, Cycle: 9}
[IFU] {PC: 800000d8, Inst: f51ff0ef, Cycle: 10}
[IFU] {PC: 80000028, Inst: 4035d793, Cycle: 20}
[IFU] {PC: 8000002c, Inst: 00f50533, Cycle: 9}
[IFU] {PC: 80000030, Inst: 00054503, Cycle: 10}
[IFU] {PC: 80000034, Inst: 0075f593, Cycle: 9}
[IFU] {PC: 80000038, Inst: 00100793, Cycle: 20}
[IFU] {PC: 8000003c, Inst: 00b797b3, Cycle: 10}
[IFU] {PC: 80000040, Inst: 00f57533, Cycle: 9}
[IFU] {PC: 80000044, Inst: 00a03533, Cycle: 10}
[IFU] {PC: 80000048, Inst: 00008067, Cycle: 9}
[IFU] {PC: 800000dc, Inst: f35ff0ef, Cycle: 20}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 800000e0, Inst: 00200593, Cycle: 20}
[IFU] {PC: 800000e4, Inst: 00010513, Cycle: 9}
[IFU] {PC: 800000e8, Inst: f41ff0ef, Cycle: 10}
[IFU] {PC: 80000028, Inst: 4035d793, Cycle: 20}
[IFU] {PC: 8000002c, Inst: 00f50533, Cycle: 9}
[IFU] {PC: 80000030, Inst: 00054503, Cycle: 10}
[IFU] {PC: 80000034, Inst: 0075f593, Cycle: 9}
[IFU] {PC: 80000038, Inst: 00100793, Cycle: 20}
[IFU] {PC: 8000003c, Inst: 00b797b3, Cycle: 10}
[IFU] {PC: 80000040, Inst: 00f57533, Cycle: 9}
[IFU] {PC: 80000044, Inst: 00a03533, Cycle: 10}
[IFU] {PC: 80000048, Inst: 00008067, Cycle: 9}
[IFU] {PC: 800000ec, Inst: 00154513, Cycle: 20}
[IFU] {PC: 800000f0, Inst: 0ff57513, Cycle: 10}
[IFU] {PC: 800000f4, Inst: f1dff0ef, Cycle: 9}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 800000f8, Inst: 00300593, Cycle: 20}
[IFU] {PC: 800000fc, Inst: 00010513, Cycle: 9}
[IFU] {PC: 80000100, Inst: f29ff0ef, Cycle: 10}
[IFU] {PC: 80000028, Inst: 4035d793, Cycle: 20}
[IFU] {PC: 8000002c, Inst: 00f50533, Cycle: 9}
[IFU] {PC: 80000030, Inst: 00054503, Cycle: 10}
[IFU] {PC: 80000034, Inst: 0075f593, Cycle: 9}
[IFU] {PC: 80000038, Inst: 00100793, Cycle: 20}
[IFU] {PC: 8000003c, Inst: 00b797b3, Cycle: 10}
[IFU] {PC: 80000040, Inst: 00f57533, Cycle: 9}
[IFU] {PC: 80000044, Inst: 00a03533, Cycle: 10}
[IFU] {PC: 80000048, Inst: 00008067, Cycle: 9}
[IFU] {PC: 80000104, Inst: f0dff0ef, Cycle: 20}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 80000108, Inst: 00400593, Cycle: 20}
[IFU] {PC: 8000010c, Inst: 00010513, Cycle: 9}
[IFU] {PC: 80000110, Inst: f19ff0ef, Cycle: 10}
