80000000: 00000413
80000004: 00009117
80000008: ffc10113
8000000c: 0f0000ef
800000fc: 00050463
80000104: 00000517
80000108: 00112423
8000010c: f1dff0ef
80000028: 00050513
8000002c: 00000797
80000030: 0f478793
80000034: 00f12423
80000038: 00000797
8000003c: 1e878793
80000040: 00112c23
80000044: 00812a23
80000048: 00912823
8000004c: 00f12223
80000050: 00012623
80000054: 00412783
80000058: 00812403
8000005c: 00000497
80000060: 1c448493
80000064: 0007a783
80000068: 00f12023
8000006c: 00012783
80000070: 0004a503
80000074: 00042683
80000078: 00448493
8000007c: 00a78533
80000080: 40d50533
80000084: 00153513
80000088: f89ff0ef
80000010: 00000797
80000014: 00008067
8000008c: ff410113
80000090: 1b478793
80000094: 00440413
80000098: fc979ae3
8000006c: 00c12783
80000070: 0004a503
80000074: 00042683
80000078: 00448493
8000007c: 00a78533
80000080: 40d50533
80000084: 00153513
80000088: f89ff0ef
80000010: 00000797
80000014: 00008067
8000008c: ff410113
80000090: 1b478793
80000094: 00440413
80000098: fc979ae3
8000006c: 00c12783
80000070: 0004a503
80000074: 00042683
80000078: 00448493
8000007c: 00a78533
80000080: 40d50533
80000084: 00153513
80000088: f89ff0ef
80000010: 00000797
80000014: 00008067
8000008c: ff410113
80000090: 1b478793
80000094: 00440413
80000098: fc979ae3
8000006c: 00c12783
80000070: 0004a503
80000074: 00042683
80000078: 00448493
8000007c: 00a78533
80000080: 40d50533
80000084: 00153513
80000088: f89ff0ef
80000010: 00000797
80000014: 00008067
8000008c: ff410113
80000090: 1b478793
80000094: 00440413
80000098: fc979ae3
8000006c: 00c12783
80000070: 0004a503
80000074: 00042683
80000078: 00448493
8000007c: 00a78533
80000080: 40d50533
80000084: 00153513
80000088: f89ff0ef
80000010: 00000797
80000014: 00008067
8000008c: ff410113
80000090: 1b478793
80000094: 00440413
80000098: fc979ae3
8000006c: 00c12783
80000070: 0004a503
80000074: 00042683
80000078: 00448493
8000007c: 00a78533
80000080: 40d50533
80000084: 00153513
80000088: f89ff0ef
80000010: 00000797
80000014: 00008067
8000008c: ff410113
80000090: 1b478793
80000094: 00440413
80000098: fc979ae3
8000006c: 00c12783
80000070: 0004a503
80000074: 00042683
80000078: 00448493
8000007c: 00a78533
80000080: 40d50533
80000084: 00153513
80000088: f89ff0ef
80000010: 00000797
80000014: 00008067
8000008c: ff410113
80000090: 1b478793
80000094: 00440413
80000098: fc979ae3
8000006c: 00c12783
80000070: 0004a503
80000074: 00042683
80000078: 00448493
8000007c: 00a78533
80000080: 40d50533
80000084: 00153513
80000088: f89ff0ef
80000010: 00000797
80000014: 00008067
8000008c: ff410113
80000090: 1b478793
80000094: 00440413
80000098: fc979ae3
8000006c: 00c12783
80000070: 0004a503
80000074: 00042683
80000078: 00448493
8000007c: 00a78533
80000080: 40d50533
80000084: 00153513
80000088: f89ff0ef
80000010: 00000797
80000014: 00008067
8000008c: ff410113
80000090: 1b478793
80000094: 00440413
80000098: fc979ae3
8000006c: 00c12783
80000070: 0004a503
80000074: 00042683
80000078: 00448493
8000007c: 00a78533
80000080: 40d50533
80000084: 00153513
80000088: f89ff0ef
80000010: 00000797
80000014: 00008067
8000008c: ff410113
80000090: 1b478793
80000094: 00440413
80000098: fc979ae3
8000006c: 00c12783
80000070: 0004a503
80000074: 00042683
80000078: 00448493
8000007c: 00a78533
80000080: 40d50533
80000084: 00153513
80000088: f89ff0ef
80000010: 00000797
80000014: 00008067
8000008c: ff410113
80000090: 1b478793
80000094: 00440413
80000098: fc979ae3
8000006c: 00c12783
80000070: 0004a503
80000074: 00042683
80000078: 00448493
8000007c: 00a78533
80000080: 40d50533
80000084: 00153513
80000088: f89ff0ef
80000010: 00000797
80000014: 00008067
8000008c: ff410113
80000090: 1b478793
80000094: 00440413
80000098: fc979ae3
8000006c: 00c12783
80000070: 0004a503
80000074: 00042683
80000078: 00448493
8000007c: 00a78533
80000080: 40d50533
80000084: 00153513
80000088: f89ff0ef
80000010: 00000797
80000014: 00008067
8000008c: ff410113
80000090: 1b478793
80000094: 00440413
80000098: fc979ae3
8000006c: 00c12783
80000070: 0004a503
80000074: 00042683
80000078: 00448493
8000007c: 00a78533
80000080: 40d50533
80000084: 00153513
80000088: f89ff0ef
80000010: 00000797
80000014: 00008067
8000008c: ff410113
80000090: 1b478793
80000094: 00440413
80000098: fc979ae3
8000006c: 00c12783
80000070: 0004a503
80000074: 00042683
80000078: 00448493
8000007c: 00a78533
80000080: 40d50533
80000084: 00153513
80000088: f89ff0ef
80000010: 00000797
80000014: 00008067
8000008c: ff410113
80000090: 1b478793
80000094: 00440413
80000098: fc979ae3
8000006c: 00c12783
80000070: 0004a503
80000074: 00042683
80000078: 00448493
8000007c: 00a78533
80000080: 40d50533
80000084: 00153513
80000088: f89ff0ef
80000010: 00000797
80000014: 00008067
8000008c: ff410113
80000090: 1b478793
80000094: 00440413
80000098: fc979ae3
8000006c: 00c12783
80000070: 0004a503
80000074: 00042683
80000078: 00448493
8000007c: 00a78533
80000080: 40d50533
80000084: 00153513
80000088: f89ff0ef
80000010: 00000797
80000014: 00008067
8000008c: ff410113
80000090: 1b478793
80000094: 00440413
80000098: fc979ae3
8000006c: 00c12783
80000070: 0004a503
80000074: 00042683
80000078: 00448493
8000007c: 00a78533
80000080: 40d50533
80000084: 00153513
80000088: f89ff0ef
80000010: 00000797
80000014: 00008067
8000008c: ff410113
80000090: 1b478793
80000094: 00440413
80000098: fc979ae3
8000006c: 00c12783
80000070: 0004a503
80000074: 00042683
80000078: 00448493
8000007c: 00a78533
80000080: 40d50533
80000084: 00153513
80000088: f89ff0ef
80000010: 00000797
80000014: 00008067
8000008c: ff410113
80000090: 1b478793
80000094: 00440413
80000098: fc979ae3
8000006c: 00c12783
80000070: 0004a503
80000074: 00042683
80000078: 00448493
8000007c: 00a78533
80000080: 40d50533
80000084: 00153513
80000088: f89ff0ef
80000010: 00000797
80000014: 00008067
