80000000: 00000413
80000004: 00009117
80000008: ffc10113
8000000c: 138000ef
80000144: ff410113
80000148: 00000517
8000014c: 0f450513
80000150: 00112423
80000154: ed5ff0ef
80000028: fec10113
8000002c: 00000797
80000030: 21478793
80000034: 00f12023
80000038: 00078713
8000003c: 00112823
80000040: 00812623
80000044: 00912423
80000048: 00000793
8000004c: 00a00693
80000050: 00f72023
80000054: 00178793
80000058: 00470713
8000005c: fed79ae3
80000050: 00f72023
80000054: 00178793
80000058: 00470713
8000005c: fed79ae3
80000050: 00f72023
80000054: 00178793
80000058: 00470713
8000005c: fed79ae3
80000050: 00f72023
80000054: 00178793
80000058: 00470713
8000005c: fed79ae3
80000050: 00f72023
80000054: 00178793
80000058: 00470713
8000005c: fed79ae3
80000050: 00f72023
80000054: 00178793
80000058: 00470713
8000005c: fed79ae3
80000050: 00f72023
80000054: 00178793
80000058: 00470713
8000005c: fed79ae3
80000050: 00f72023
80000054: 00178793
80000058: 00470713
8000005c: fed79ae3
80000050: 00f72023
80000054: 00178793
80000058: 00470713
8000005c: fed79ae3
80000050: 00f72023
80000054: 00178793
80000058: 00470713
8000005c: fed79ae3
80000060: 00000797
80000064: 1e078793
80000068: 00f12223
8000006c: 00b00413
80000070: 00412783
80000074: 00100493
80000078: 0007a503
8000007c: 00048593
80000080: 00148493
80000084: 194000ef
80000218: 00050613
8000021c: 00000513
80000220: 0015f693
80000224: 00068463
80000228: 00c50533
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000238: 00008067
80000088: fe849ae3
8000007c: 00048593
80000080: 00148493
80000084: 194000ef
80000218: 00050613
8000021c: 00000513
80000220: 0015f693
80000224: 00068463
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000220: 0015f693
80000224: 00068463
80000228: 00c50533
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000238: 00008067
80000088: fe849ae3
8000007c: 00048593
80000080: 00148493
80000084: 194000ef
80000218: 00050613
8000021c: 00000513
80000220: 0015f693
80000224: 00068463
80000228: 00c50533
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000220: 0015f693
80000224: 00068463
80000228: 00c50533
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000238: 00008067
80000088: fe849ae3
8000007c: 00048593
80000080: 00148493
80000084: 194000ef
80000218: 00050613
8000021c: 00000513
80000220: 0015f693
80000224: 00068463
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000220: 0015f693
80000224: 00068463
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000220: 0015f693
80000224: 00068463
80000228: 00c50533
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000238: 00008067
80000088: fe849ae3
8000007c: 00048593
80000080: 00148493
80000084: 194000ef
80000218: 00050613
8000021c: 00000513
80000220: 0015f693
80000224: 00068463
80000228: 00c50533
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000220: 0015f693
80000224: 00068463
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000220: 0015f693
80000224: 00068463
80000228: 00c50533
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000238: 00008067
80000088: fe849ae3
8000007c: 00048593
80000080: 00148493
80000084: 194000ef
80000218: 00050613
8000021c: 00000513
80000220: 0015f693
80000224: 00068463
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000220: 0015f693
80000224: 00068463
80000228: 00c50533
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000220: 0015f693
80000224: 00068463
80000228: 00c50533
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000238: 00008067
80000088: fe849ae3
8000007c: 00048593
80000080: 00148493
80000084: 194000ef
80000218: 00050613
8000021c: 00000513
80000220: 0015f693
80000224: 00068463
80000228: 00c50533
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000220: 0015f693
80000224: 00068463
80000228: 00c50533
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000220: 0015f693
80000224: 00068463
80000228: 00c50533
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000238: 00008067
80000088: fe849ae3
8000007c: 00048593
80000080: 00148493
80000084: 194000ef
80000218: 00050613
8000021c: 00000513
80000220: 0015f693
80000224: 00068463
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000220: 0015f693
80000224: 00068463
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000220: 0015f693
80000224: 00068463
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000220: 0015f693
80000224: 00068463
80000228: 00c50533
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000238: 00008067
80000088: fe849ae3
8000007c: 00048593
80000080: 00148493
80000084: 194000ef
80000218: 00050613
8000021c: 00000513
80000220: 0015f693
80000224: 00068463
80000228: 00c50533
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000220: 0015f693
80000224: 00068463
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000220: 0015f693
80000224: 00068463
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000220: 0015f693
80000224: 00068463
80000228: 00c50533
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000238: 00008067
80000088: fe849ae3
8000007c: 00048593
80000080: 00148493
80000084: 194000ef
80000218: 00050613
8000021c: 00000513
80000220: 0015f693
80000224: 00068463
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000220: 0015f693
80000224: 00068463
80000228: 00c50533
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000220: 0015f693
80000224: 00068463
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000220: 0015f693
80000224: 00068463
80000228: 00c50533
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000238: 00008067
80000088: fe849ae3
8000008c: 00412783
80000090: 00000717
80000094: 1d870713
80000098: 00a7a023
