80000000: 00000413
80000004: 00009117
80000008: ffc10113
8000000c: 0f0000ef
800000fc: ff410113
80000100: 00000517
80000104: 32850513
80000108: 00112423
8000010c: f1dff0ef
80000028: ff410113
8000002c: 00000617
80000030: 3bc60613
80000034: 00000597
80000038: 3c458593
8000003c: 00000517
80000040: 3f050513
80000044: 00112423
80000048: 2b8000ef
80000300: fe010113
80000304: 01010313
80000308: 00c12823
8000030c: 00030613
80000310: 00112623
80000314: 00d12a23
80000318: 00e12c23
8000031c: 00f12e23
80000320: 00612023
80000324: e2dff0ef
80000150: 0005c703
80000154: 00050393
80000158: 18070c63
8000015c: fb410113
80000160: 04912023
80000164: 04112423
80000168: 04812223
8000016c: 00000793
80000170: 00000313
80000174: 00038693
80000178: 00060493
8000017c: 0200006f
8000019c: 02500513
800001a0: 00130613
800001a4: 00078293
800001a8: fca71ce3
800001ac: 00c58633
800001b0: 00064703
800001b4: 06400613
