80000000: 00000413
80000004: 00009117
80000008: ffc10113
8000000c: 128000ef
80000134: ff410113
80000138: 00000517
8000013c: 01c50513
80000140: 00112423
80000144: ee5ff0ef
80000028: fec10113
8000002c: 00812623
80000030: 00000417
80000034: 18840413
80000038: 00912423
8000003c: 00112823
80000040: 00000717
80000044: 15870713
80000048: 00040493
8000004c: 0004a503
80000050: 00072683
80000054: 00e12023
80000058: 00755513
8000005c: 40d50533
80000060: 00153513
80000064: fadff0ef
80000010: 00050463
80000014: 00008067
80000068: 00012703
8000006c: 00448493
80000070: 00000797
80000074: 16878793
80000078: 00470713
8000007c: fcf498e3
8000004c: 0004a503
80000050: 00072683
80000054: 00e12023
80000058: 00755513
8000005c: 40d50533
80000060: 00153513
80000064: fadff0ef
80000010: 00050463
80000014: 00008067
80000068: 00012703
8000006c: 00448493
80000070: 00000797
80000074: 16878793
80000078: 00470713
8000007c: fcf498e3
8000004c: 0004a503
80000050: 00072683
80000054: 00e12023
80000058: 00755513
8000005c: 40d50533
80000060: 00153513
80000064: fadff0ef
80000010: 00050463
80000014: 00008067
80000068: 00012703
8000006c: 00448493
80000070: 00000797
80000074: 16878793
80000078: 00470713
8000007c: fcf498e3
8000004c: 0004a503
80000050: 00072683
80000054: 00e12023
80000058: 00755513
8000005c: 40d50533
80000060: 00153513
80000064: fadff0ef
80000010: 00050463
80000014: 00008067
80000068: 00012703
8000006c: 00448493
80000070: 00000797
80000074: 16878793
80000078: 00470713
8000007c: fcf498e3
8000004c: 0004a503
80000050: 00072683
80000054: 00e12023
80000058: 00755513
8000005c: 40d50533
80000060: 00153513
80000064: fadff0ef
80000010: 00050463
80000014: 00008067
80000068: 00012703
8000006c: 00448493
80000070: 00000797
80000074: 16878793
80000078: 00470713
8000007c: fcf498e3
8000004c: 0004a503
80000050: 00072683
80000054: 00e12023
80000058: 00755513
8000005c: 40d50533
80000060: 00153513
80000064: fadff0ef
80000010: 00050463
80000014: 00008067
80000068: 00012703
8000006c: 00448493
80000070: 00000797
80000074: 16878793
80000078: 00470713
8000007c: fcf498e3
8000004c: 0004a503
80000050: 00072683
80000054: 00e12023
80000058: 00755513
8000005c: 40d50533
80000060: 00153513
80000064: fadff0ef
80000010: 00050463
80000014: 00008067
80000068: 00012703
8000006c: 00448493
80000070: 00000797
80000074: 16878793
80000078: 00470713
8000007c: fcf498e3
8000004c: 0004a503
80000050: 00072683
80000054: 00e12023
80000058: 00755513
8000005c: 40d50533
80000060: 00153513
80000064: fadff0ef
80000010: 00050463
80000014: 00008067
80000068: 00012703
8000006c: 00448493
80000070: 00000797
80000074: 16878793
80000078: 00470713
8000007c: fcf498e3
80000080: 00000697
80000084: 0d868693
80000088: 00000717
8000008c: 13070713
80000090: 00400493
80000094: 00072503
80000098: 0006a603
8000009c: 00e12223
800000a0: 40955533
800000a4: 40c50533
800000a8: 00153513
800000ac: 00d12023
800000b0: f61ff0ef
80000010: 00050463
80000014: 00008067
800000b4: 00412703
800000b8: 00012683
800000bc: 00148493
800000c0: 00c00793
800000c4: 00470713
800000c8: 00468693
800000cc: fcf494e3
80000094: 00072503
80000098: 0006a603
8000009c: 00e12223
800000a0: 40955533
800000a4: 40c50533
800000a8: 00153513
800000ac: 00d12023
800000b0: f61ff0ef
80000010: 00050463
80000014: 00008067
800000b4: 00412703
800000b8: 00012683
800000bc: 00148493
800000c0: 00c00793
800000c4: 00470713
800000c8: 00468693
800000cc: fcf494e3
80000094: 00072503
80000098: 0006a603
8000009c: 00e12223
800000a0: 40955533
800000a4: 40c50533
800000a8: 00153513
800000ac: 00d12023
800000b0: f61ff0ef
80000010: 00050463
80000014: 00008067
800000b4: 00412703
800000b8: 00012683
800000bc: 00148493
800000c0: 00c00793
800000c4: 00470713
800000c8: 00468693
800000cc: fcf494e3
80000094: 00072503
80000098: 0006a603
8000009c: 00e12223
800000a0: 40955533
800000a4: 40c50533
800000a8: 00153513
800000ac: 00d12023
800000b0: f61ff0ef
80000010: 00050463
80000014: 00008067
800000b4: 00412703
800000b8: 00012683
800000bc: 00148493
800000c0: 00c00793
800000c4: 00470713
800000c8: 00468693
800000cc: fcf494e3
80000094: 00072503
80000098: 0006a603
8000009c: 00e12223
800000a0: 40955533
800000a4: 40c50533
800000a8: 00153513
800000ac: 00d12023
800000b0: f61ff0ef
80000010: 00050463
80000014: 00008067
800000b4: 00412703
800000b8: 00012683
800000bc: 00148493
800000c0: 00c00793
800000c4: 00470713
800000c8: 00468693
800000cc: fcf494e3
80000094: 00072503
80000098: 0006a603
8000009c: 00e12223
800000a0: 40955533
800000a4: 40c50533
800000a8: 00153513
800000ac: 00d12023
800000b0: f61ff0ef
80000010: 00050463
80000014: 00008067
800000b4: 00412703
800000b8: 00012683
800000bc: 00148493
800000c0: 00c00793
800000c4: 00470713
800000c8: 00468693
800000cc: fcf494e3
80000094: 00072503
80000098: 0006a603
8000009c: 00e12223
800000a0: 40955533
800000a4: 40c50533
800000a8: 00153513
800000ac: 00d12023
800000b0: f61ff0ef
80000010: 00050463
80000014: 00008067
800000b4: 00412703
800000b8: 00012683
800000bc: 00148493
800000c0: 00c00793
800000c4: 00470713
800000c8: 00468693
800000cc: fcf494e3
80000094: 00072503
80000098: 0006a603
8000009c: 00e12223
800000a0: 40955533
800000a4: 40c50533
800000a8: 00153513
800000ac: 00d12023
800000b0: f61ff0ef
80000010: 00050463
80000014: 00008067
800000b4: 00412703
800000b8: 00012683
800000bc: 00148493
800000c0: 00c00793
800000c4: 00470713
800000c8: 00468693
800000cc: fcf494e3
800000d0: 00000717
800000d4: 0a870713
800000d8: 00400493
800000dc: 00042503
800000e0: 00072683
800000e4: 00e12023
800000e8: 00955533
800000ec: 40d50533
800000f0: 00153513
800000f4: f1dff0ef
80000010: 00050463
80000014: 00008067
800000f8: 00012703
800000fc: 00148493
80000100: 00c00793
80000104: 00440413
80000108: 00470713
8000010c: fcf498e3
800000dc: 00042503
