[IFU] {PC: 80000000, Inst: 00000413, Cycle: 13}
[IFU] {PC: 80000004, Inst: 00009117, Cycle: 13}
[IFU] {PC: 80000008, Inst: ffc10113, Cycle: 13}
[IFU] {PC: 8000000c, Inst: 11c000ef, Cycle: 13}
[IFU] {PC: 80000128, Inst: ff410113, Cycle: 27}
[IFU] {PC: 8000012c, Inst: 00000517, Cycle: 13}
[IFU] {PC: 80000130, Inst: 10450513, Cycle: 13}
[IFU] {PC: 80000134, Inst: 00112423, Cycle: 13}
[IFU] {PC: 80000138, Inst: ef1ff0ef, Cycle: 13}
[IFU] {PC: 80000028, Inst: fe010113, Cycle: 28}
[IFU] {PC: 8000002c, Inst: 00112e23, Cycle: 9}
[IFU] {PC: 80000030, Inst: 00812c23, Cycle: 10}
[IFU] {PC: 80000034, Inst: 00912a23, Cycle: 29}
[IFU] {PC: 80000038, Inst: 00000397, Cycle: 24}
[IFU] {PC: 8000003c, Inst: 25038393, Cycle: 17}
[IFU] {PC: 80000040, Inst: 00012423, Cycle: 10}
[IFU] {PC: 80000044, Inst: 00000693, Cycle: 9}
[IFU] {PC: 80000048, Inst: 00812783, Cycle: 30}
[IFU] {PC: 8000004c, Inst: 0003a603, Cycle: 13}
[IFU] {PC: 80000050, Inst: 00038413, Cycle: 27}
[IFU] {PC: 80000054, Inst: 00379713, Cycle: 27}
[IFU] {PC: 80000058, Inst: 00000797, Cycle: 13}
[IFU] {PC: 8000005c, Inst: 1e078793, Cycle: 13}
[IFU] {PC: 80000060, Inst: 00e784b3, Cycle: 13}
[IFU] {PC: 80000064, Inst: 41f65793, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00f12023, Cycle: 13}
[IFU] {PC: 8000006c, Inst: 00d12623, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00712823, Cycle: 17}
[IFU] {PC: 80000074, Inst: 00c12223, Cycle: 30}
[IFU] {PC: 80000078, Inst: 00042503, Cycle: 17}
[IFU] {PC: 8000007c, Inst: 00412603, Cycle: 30}
[IFU] {PC: 80000080, Inst: 00012683, Cycle: 27}
[IFU] {PC: 80000084, Inst: 41f55593, Cycle: 27}
[IFU] {PC: 80000088, Inst: 00440413, Cycle: 27}
[IFU] {PC: 8000008c, Inst: 0bc000ef, Cycle: 13}
[IFU] {PC: 80000148, Inst: fe810113, Cycle: 27}
[IFU] {PC: 8000014c, Inst: 00050313, Cycle: 13}
[IFU] {PC: 80000150, Inst: 00060513, Cycle: 13}
[IFU] {PC: 80000154, Inst: 00058613, Cycle: 13}
[IFU] {PC: 80000158, Inst: 00068293, Cycle: 13}
[IFU] {PC: 8000015c, Inst: 00112a23, Cycle: 13}
[IFU] {PC: 80000160, Inst: 00812823, Cycle: 13}
[IFU] {PC: 80000164, Inst: 00912623, Cycle: 17}
[IFU] {PC: 80000168, Inst: 00030713, Cycle: 30}
[IFU] {PC: 8000016c, Inst: 00050693, Cycle: 17}
[IFU] {PC: 80000170, Inst: 00000793, Cycle: 10}
[IFU] {PC: 80000174, Inst: 00000593, Cycle: 9}
[IFU] {PC: 80000178, Inst: 00000393, Cycle: 10}
[IFU] {PC: 8000017c, Inst: 00612023, Cycle: 9}
[IFU] {PC: 80000180, Inst: 00c12223, Cycle: 10}
[IFU] {PC: 80000184, Inst: 00a12423, Cycle: 29}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 24}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 17}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 10}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 9}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 10}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 9}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 10}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 9}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 20}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 10}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 9}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 10}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 9}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 10}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 9}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 10}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 9}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 10}
[IFU] {PC: 800001a8, Inst: 00060393, Cycle: 9}
[IFU] {PC: 800001ac, Inst: 008485b3, Cycle: 10}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 9}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 10}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 9}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 10}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 9}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 10}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 9}
