80000000: 00000413
80000004: 00009117
80000008: ffc10113
8000000c: 100000ef
8000010c: ff410113
80000110: 00000517
80000114: 01c50513
80000118: 00112423
8000011c: f0dff0ef
80000028: 554437b7
8000002c: fec10113
80000030: 32378793
80000034: 00812623
80000038: 00912423
8000003c: 00112823
80000040: 00400693
80000044: 00000417
80000048: 0f040413
8000004c: 00000497
80000050: 0e448493
80000054: 00f12223
80000058: 00344783
8000005c: 00d12023
80000060: fdd00793
80000064: 00f401a3
80000068: 00444783
8000006c: fcc00793
80000070: 00f40223
80000074: 00544783
80000078: fbb00793
