[IFU] {PC: 80000000, Inst: 00000413, Cycle: 13}
[IFU] {PC: 80000004, Inst: 00009117, Cycle: 13}
[IFU] {PC: 80000008, Inst: ffc10113, Cycle: 13}
[IFU] {PC: 8000000c, Inst: 0f0000ef, Cycle: 13}
[IFU] {PC: 800000fc, Inst: ff410113, Cycle: 27}
[IFU] {PC: 80000100, Inst: 00000517, Cycle: 13}
[IFU] {PC: 80000104, Inst: 01c50513, Cycle: 13}
[IFU] {PC: 80000108, Inst: 00112423, Cycle: 13}
[IFU] {PC: 8000010c, Inst: f1dff0ef, Cycle: 13}
[IFU] {PC: 80000028, Inst: fe410113, Cycle: 28}
[IFU] {PC: 8000002c, Inst: 00000797, Cycle: 9}
[IFU] {PC: 80000030, Inst: 0f478793, Cycle: 10}
[IFU] {PC: 80000034, Inst: 00f12423, Cycle: 9}
[IFU] {PC: 80000038, Inst: 00000797, Cycle: 10}
[IFU] {PC: 8000003c, Inst: 1e878793, Cycle: 29}
[IFU] {PC: 80000040, Inst: 00112c23, Cycle: 7}
[IFU] {PC: 80000044, Inst: 00812a23, Cycle: 10}
[IFU] {PC: 80000048, Inst: 00912823, Cycle: 29}
[IFU] {PC: 8000004c, Inst: 00f12223, Cycle: 24}
[IFU] {PC: 80000050, Inst: 00012623, Cycle: 17}
[IFU] {PC: 80000054, Inst: 00412783, Cycle: 30}
[IFU] {PC: 80000058, Inst: 00812403, Cycle: 17}
[IFU] {PC: 8000005c, Inst: 00000497, Cycle: 20}
[IFU] {PC: 80000060, Inst: 1c448493, Cycle: 20}
[IFU] {PC: 80000064, Inst: 0007a783, Cycle: 10}
[IFU] {PC: 80000068, Inst: 00f12023, Cycle: 9}
[IFU] {PC: 8000006c, Inst: 00012783, Cycle: 20}
[IFU] {PC: 80000070, Inst: 0004a503, Cycle: 30}
[IFU] {PC: 80000074, Inst: 00042683, Cycle: 27}
[IFU] {PC: 80000078, Inst: 00448493, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00a78533, Cycle: 27}
[IFU] {PC: 80000080, Inst: 40d50533, Cycle: 13}
[IFU] {PC: 80000084, Inst: 00153513, Cycle: 13}
[IFU] {PC: 80000088, Inst: f89ff0ef, Cycle: 13}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 27}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 13}
[IFU] {PC: 8000008c, Inst: 00000797, Cycle: 27}
[IFU] {PC: 80000090, Inst: 1b478793, Cycle: 13}
[IFU] {PC: 80000094, Inst: 00440413, Cycle: 13}
[IFU] {PC: 80000098, Inst: fc979ae3, Cycle: 13}
[IFU] {PC: 8000006c, Inst: 00012783, Cycle: 27}
[IFU] {PC: 80000070, Inst: 0004a503, Cycle: 13}
[IFU] {PC: 80000074, Inst: 00042683, Cycle: 27}
[IFU] {PC: 80000078, Inst: 00448493, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00a78533, Cycle: 27}
[IFU] {PC: 80000080, Inst: 40d50533, Cycle: 13}
[IFU] {PC: 80000084, Inst: 00153513, Cycle: 13}
[IFU] {PC: 80000088, Inst: f89ff0ef, Cycle: 13}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 27}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 13}
[IFU] {PC: 8000008c, Inst: 00000797, Cycle: 27}
[IFU] {PC: 80000090, Inst: 1b478793, Cycle: 13}
[IFU] {PC: 80000094, Inst: 00440413, Cycle: 13}
[IFU] {PC: 80000098, Inst: fc979ae3, Cycle: 13}
[IFU] {PC: 8000006c, Inst: 00012783, Cycle: 27}
[IFU] {PC: 80000070, Inst: 0004a503, Cycle: 13}
[IFU] {PC: 80000074, Inst: 00042683, Cycle: 27}
[IFU] {PC: 80000078, Inst: 00448493, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00a78533, Cycle: 27}
[IFU] {PC: 80000080, Inst: 40d50533, Cycle: 13}
[IFU] {PC: 80000084, Inst: 00153513, Cycle: 13}
[IFU] {PC: 80000088, Inst: f89ff0ef, Cycle: 13}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 27}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 13}
[IFU] {PC: 8000008c, Inst: 00000797, Cycle: 27}
[IFU] {PC: 80000090, Inst: 1b478793, Cycle: 13}
[IFU] {PC: 80000094, Inst: 00440413, Cycle: 13}
[IFU] {PC: 80000098, Inst: fc979ae3, Cycle: 13}
[IFU] {PC: 8000006c, Inst: 00012783, Cycle: 27}
[IFU] {PC: 80000070, Inst: 0004a503, Cycle: 13}
[IFU] {PC: 80000074, Inst: 00042683, Cycle: 27}
[IFU] {PC: 80000078, Inst: 00448493, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00a78533, Cycle: 27}
[IFU] {PC: 80000080, Inst: 40d50533, Cycle: 13}
[IFU] {PC: 80000084, Inst: 00153513, Cycle: 13}
[IFU] {PC: 80000088, Inst: f89ff0ef, Cycle: 13}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 27}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 13}
[IFU] {PC: 8000008c, Inst: 00000797, Cycle: 27}
[IFU] {PC: 80000090, Inst: 1b478793, Cycle: 13}
[IFU] {PC: 80000094, Inst: 00440413, Cycle: 13}
