80000000: 00000413
80000004: 00009117
80000008: ffc10113
8000000c: 0d8000ef
800000e4: ff410113
800000e8: 00000517
800000ec: 0d050513
800000f0: 00112423
800000f4: f35ff0ef
80000028: fec10113
8000002c: 00912423
80000030: 00112823
80000034: 00812623
80000038: 00012223
8000003c: 00200493
80000040: 00100413
80000044: 00012023
80000048: 00040593
8000004c: 00048513
80000050: 138000ef
80000188: 00008293
8000018c: 0005ca63
80000190: 00054c63
80000194: f79ff0ef
8000010c: 00058613
80000110: 00050593
80000114: fff00513
80000118: 02060c63
8000011c: 00100693
80000120: 00b67a63
80000124: 00c05863
80000128: 00161613
8000012c: 00169693
80000130: feb66ae3
80000134: 00000513
80000138: 00c5e663
8000013c: 40c585b3
80000140: 00d56533
80000144: 0016d693
80000148: 00165613
8000014c: fe0696e3
80000138: 00c5e663
80000144: 0016d693
80000148: 00165613
8000014c: fe0696e3
80000150: 00008067
80000198: 00058513
8000019c: 00028067
80000054: 00051863
80000058: 00012783
8000005c: 008787b3
80000060: 00f12023
80000064: 00140413
80000068: fe8490e3
8000006c: 00012783
80000070: 02f48c63
80000074: 00148493
80000078: 01e00713
8000007c: fce492e3
80000040: 00100413
80000044: 00012023
80000048: 00040593
8000004c: 00048513
80000050: 138000ef
80000188: 00008293
8000018c: 0005ca63
80000190: 00054c63
80000194: f79ff0ef
8000010c: 00058613
80000110: 00050593
80000114: fff00513
80000118: 02060c63
8000011c: 00100693
80000120: 00b67a63
80000124: 00c05863
80000128: 00161613
8000012c: 00169693
80000130: feb66ae3
80000124: 00c05863
80000128: 00161613
8000012c: 00169693
80000130: feb66ae3
80000134: 00000513
80000138: 00c5e663
80000144: 0016d693
80000148: 00165613
8000014c: fe0696e3
80000138: 00c5e663
8000013c: 40c585b3
80000140: 00d56533
80000144: 0016d693
80000148: 00165613
8000014c: fe0696e3
80000138: 00c5e663
8000013c: 40c585b3
80000140: 00d56533
80000144: 0016d693
80000148: 00165613
8000014c: fe0696e3
80000150: 00008067
80000198: 00058513
8000019c: 00028067
80000054: 00051863
80000058: 00012783
8000005c: 008787b3
80000060: 00f12023
80000064: 00140413
80000068: fe8490e3
80000048: 00040593
8000004c: 00048513
80000050: 138000ef
80000188: 00008293
8000018c: 0005ca63
80000190: 00054c63
80000194: f79ff0ef
8000010c: 00058613
80000110: 00050593
80000114: fff00513
80000118: 02060c63
8000011c: 00100693
80000120: 00b67a63
80000124: 00c05863
80000128: 00161613
8000012c: 00169693
80000130: feb66ae3
80000134: 00000513
80000138: 00c5e663
80000144: 0016d693
80000148: 00165613
8000014c: fe0696e3
80000138: 00c5e663
8000013c: 40c585b3
80000140: 00d56533
80000144: 0016d693
80000148: 00165613
8000014c: fe0696e3
80000150: 00008067
80000198: 00058513
8000019c: 00028067
80000054: 00051863
80000064: 00140413
80000068: fe8490e3
8000006c: 00012783
80000070: 02f48c63
80000074: 00148493
80000078: 01e00713
8000007c: fce492e3
80000040: 00100413
80000044: 00012023
80000048: 00040593
8000004c: 00048513
80000050: 138000ef
80000188: 00008293
8000018c: 0005ca63
80000190: 00054c63
80000194: f79ff0ef
8000010c: 00058613
80000110: 00050593
80000114: fff00513
80000118: 02060c63
8000011c: 00100693
80000120: 00b67a63
80000124: 00c05863
80000128: 00161613
8000012c: 00169693
80000130: feb66ae3
80000124: 00c05863
80000128: 00161613
8000012c: 00169693
80000130: feb66ae3
80000134: 00000513
80000138: 00c5e663
8000013c: 40c585b3
80000140: 00d56533
80000144: 0016d693
80000148: 00165613
8000014c: fe0696e3
80000138: 00c5e663
80000144: 0016d693
80000148: 00165613
8000014c: fe0696e3
80000138: 00c5e663
80000144: 0016d693
80000148: 00165613
8000014c: fe0696e3
80000150: 00008067
80000198: 00058513
8000019c: 00028067
80000054: 00051863
80000058: 00012783
8000005c: 008787b3
80000060: 00f12023
80000064: 00140413
80000068: fe8490e3
80000048: 00040593
8000004c: 00048513
80000050: 138000ef
80000188: 00008293
8000018c: 0005ca63
80000190: 00054c63
80000194: f79ff0ef
8000010c: 00058613
80000110: 00050593
80000114: fff00513
80000118: 02060c63
8000011c: 00100693
80000120: 00b67a63
80000124: 00c05863
80000128: 00161613
8000012c: 00169693
80000130: feb66ae3
80000134: 00000513
80000138: 00c5e663
8000013c: 40c585b3
80000140: 00d56533
80000144: 0016d693
80000148: 00165613
8000014c: fe0696e3
80000138: 00c5e663
80000144: 0016d693
80000148: 00165613
8000014c: fe0696e3
80000150: 00008067
80000198: 00058513
8000019c: 00028067
80000054: 00051863
80000058: 00012783
8000005c: 008787b3
80000060: 00f12023
80000064: 00140413
80000068: fe8490e3
80000048: 00040593
8000004c: 00048513
80000050: 138000ef
80000188: 00008293
8000018c: 0005ca63
80000190: 00054c63
80000194: f79ff0ef
8000010c: 00058613
80000110: 00050593
80000114: fff00513
80000118: 02060c63
8000011c: 00100693
80000120: 00b67a63
80000124: 00c05863
80000128: 00161613
8000012c: 00169693
80000130: feb66ae3
80000134: 00000513
80000138: 00c5e663
80000144: 0016d693
80000148: 00165613
8000014c: fe0696e3
80000138: 00c5e663
8000013c: 40c585b3
80000140: 00d56533
80000144: 0016d693
80000148: 00165613
8000014c: fe0696e3
80000150: 00008067
80000198: 00058513
8000019c: 00028067
80000054: 00051863
80000064: 00140413
80000068: fe8490e3
8000006c: 00012783
80000070: 02f48c63
80000074: 00148493
80000078: 01e00713
8000007c: fce492e3
80000040: 00100413
80000044: 00012023
80000048: 00040593
8000004c: 00048513
80000050: 138000ef
80000188: 00008293
8000018c: 0005ca63
80000190: 00054c63
80000194: f79ff0ef
8000010c: 00058613
80000110: 00050593
80000114: fff00513
80000118: 02060c63
8000011c: 00100693
80000120: 00b67a63
80000124: 00c05863
80000128: 00161613
8000012c: 00169693
80000130: feb66ae3
80000124: 00c05863
80000128: 00161613
8000012c: 00169693
80000130: feb66ae3
80000124: 00c05863
80000128: 00161613
8000012c: 00169693
80000130: feb66ae3
