[IFU] {PC: 80000000, Inst: 00000413, Cycle: 13}
[IFU] {PC: 80000004, Inst: 00009117, Cycle: 13}
[IFU] {PC: 80000008, Inst: ffc10113, Cycle: 13}
[IFU] {PC: 8000000c, Inst: 100000ef, Cycle: 13}
[IFU] {PC: 8000010c, Inst: ff410113, Cycle: 27}
[IFU] {PC: 80000110, Inst: 00000517, Cycle: 13}
[IFU] {PC: 80000114, Inst: 01c50513, Cycle: 13}
[IFU] {PC: 80000118, Inst: 00112423, Cycle: 13}
[IFU] {PC: 8000011c, Inst: f0dff0ef, Cycle: 13}
[IFU] {PC: 80000028, Inst: ff410113, Cycle: 28}
[IFU] {PC: 8000002c, Inst: 00112423, Cycle: 9}
[IFU] {PC: 80000030, Inst: 00812223, Cycle: 10}
[IFU] {PC: 80000034, Inst: 00912023, Cycle: 29}
[IFU] {PC: 80000038, Inst: 00000417, Cycle: 24}
[IFU] {PC: 8000003c, Inst: 0f840413, Cycle: 17}
[IFU] {PC: 80000040, Inst: 00042023, Cycle: 10}
[IFU] {PC: 80000044, Inst: 00100793, Cycle: 9}
[IFU] {PC: 80000048, Inst: 00f42223, Cycle: 30}
[IFU] {PC: 8000004c, Inst: 00200793, Cycle: 13}
[IFU] {PC: 80000050, Inst: 00f42423, Cycle: 17}
[IFU] {PC: 80000054, Inst: 00300793, Cycle: 10}
[IFU] {PC: 80000058, Inst: 00f42623, Cycle: 29}
[IFU] {PC: 8000005c, Inst: 00400793, Cycle: 7}
[IFU] {PC: 80000060, Inst: 00f42823, Cycle: 30}
[IFU] {PC: 80000064, Inst: 00c42783, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00000497, Cycle: 17}
[IFU] {PC: 8000006c, Inst: 0f048493, Cycle: 20}
[IFU] {PC: 80000070, Inst: 00f4a023, Cycle: 10}
[IFU] {PC: 80000074, Inst: 0004a783, Cycle: 9}
[IFU] {PC: 80000078, Inst: 00f42a23, Cycle: 30}
[IFU] {PC: 8000007c, Inst: 00042503, Cycle: 27}
[IFU] {PC: 80000080, Inst: 00153513, Cycle: 17}
[IFU] {PC: 80000084, Inst: f8dff0ef, Cycle: 20}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 80000088, Inst: 00442503, Cycle: 20}
[IFU] {PC: 8000008c, Inst: fff50513, Cycle: 9}
[IFU] {PC: 80000090, Inst: 00153513, Cycle: 20}
[IFU] {PC: 80000094, Inst: f7dff0ef, Cycle: 10}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 9}
[IFU] {PC: 80000098, Inst: 00842503, Cycle: 20}
[IFU] {PC: 8000009c, Inst: ffe50513, Cycle: 10}
[IFU] {PC: 800000a0, Inst: 00153513, Cycle: 20}
[IFU] {PC: 800000a4, Inst: f6dff0ef, Cycle: 9}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 800000a8, Inst: 00c42503, Cycle: 20}
[IFU] {PC: 800000ac, Inst: ffd50513, Cycle: 9}
[IFU] {PC: 800000b0, Inst: 00153513, Cycle: 20}
[IFU] {PC: 800000b4, Inst: f5dff0ef, Cycle: 10}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 9}
[IFU] {PC: 800000b8, Inst: 01042503, Cycle: 20}
[IFU] {PC: 800000bc, Inst: ffc50513, Cycle: 10}
[IFU] {PC: 800000c0, Inst: 00153513, Cycle: 20}
[IFU] {PC: 800000c4, Inst: f4dff0ef, Cycle: 9}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 800000c8, Inst: 0004a503, Cycle: 20}
[IFU] {PC: 800000cc, Inst: ffd50513, Cycle: 9}
[IFU] {PC: 800000d0, Inst: 00153513, Cycle: 20}
[IFU] {PC: 800000d4, Inst: f3dff0ef, Cycle: 10}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 9}
[IFU] {PC: 800000d8, Inst: 01442503, Cycle: 20}
[IFU] {PC: 800000dc, Inst: ffd50513, Cycle: 10}
[IFU] {PC: 800000e0, Inst: 00153513, Cycle: 20}
[IFU] {PC: 800000e4, Inst: f2dff0ef, Cycle: 9}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 800000e8, Inst: 00812083, Cycle: 20}
[IFU] {PC: 800000ec, Inst: 00412403, Cycle: 9}
[IFU] {PC: 800000f0, Inst: 00012483, Cycle: 20}
[IFU] {PC: 800000f4, Inst: 00000513, Cycle: 20}
[IFU] {PC: 800000f8, Inst: 00c10113, Cycle: 20}
[IFU] {PC: 800000fc, Inst: 00008067, Cycle: 10}
[IFU] {PC: 80000120, Inst: 00050513, Cycle: 20}
[IFU] {PC: 80000124, Inst: 00100073, Cycle: 9}
