[IFU] {PC: 80000000, Inst: 00000413, Cycle: 13}
[IFU] {PC: 80000004, Inst: 00009117, Cycle: 13}
[IFU] {PC: 80000008, Inst: ffc10113, Cycle: 13}
[IFU] {PC: 8000000c, Inst: 1d8000ef, Cycle: 13}
[IFU] {PC: 800001e4, Inst: ff410113, Cycle: 27}
[IFU] {PC: 800001e8, Inst: 00000517, Cycle: 13}
[IFU] {PC: 800001ec, Inst: 01c50513, Cycle: 13}
[IFU] {PC: 800001f0, Inst: 00112423, Cycle: 13}
[IFU] {PC: 800001f4, Inst: e35ff0ef, Cycle: 13}
[IFU] {PC: 80000028, Inst: fec10113, Cycle: 28}
[IFU] {PC: 8000002c, Inst: 00912423, Cycle: 9}
[IFU] {PC: 80000030, Inst: 00000497, Cycle: 10}
[IFU] {PC: 80000034, Inst: 24848493, Cycle: 29}
[IFU] {PC: 80000038, Inst: 00812623, Cycle: 7}
[IFU] {PC: 8000003c, Inst: 00112823, Cycle: 10}
[IFU] {PC: 80000040, Inst: 00000697, Cycle: 29}
[IFU] {PC: 80000044, Inst: 21868693, Cycle: 24}
[IFU] {PC: 80000048, Inst: 00048413, Cycle: 13}
[IFU] {PC: 8000004c, Inst: 00048713, Cycle: 13}
[IFU] {PC: 80000050, Inst: 00071503, Cycle: 13}
[IFU] {PC: 80000054, Inst: 0006a603, Cycle: 13}
[IFU] {PC: 80000058, Inst: 00e12223, Cycle: 27}
[IFU] {PC: 8000005c, Inst: 00d12023, Cycle: 27}
[IFU] {PC: 80000060, Inst: 40c50533, Cycle: 17}
[IFU] {PC: 80000064, Inst: 00153513, Cycle: 30}
[IFU] {PC: 80000068, Inst: fa9ff0ef, Cycle: 13}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 27}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 13}
[IFU] {PC: 8000006c, Inst: 00412703, Cycle: 27}
[IFU] {PC: 80000070, Inst: 00012683, Cycle: 13}
[IFU] {PC: 80000074, Inst: 00000797, Cycle: 27}
[IFU] {PC: 80000078, Inst: 21478793, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00270713, Cycle: 13}
[IFU] {PC: 80000080, Inst: 00468693, Cycle: 13}
[IFU] {PC: 80000084, Inst: fcf716e3, Cycle: 13}
[IFU] {PC: 80000050, Inst: 00071503, Cycle: 27}
[IFU] {PC: 80000054, Inst: 0006a603, Cycle: 13}
[IFU] {PC: 80000058, Inst: 00e12223, Cycle: 27}
[IFU] {PC: 8000005c, Inst: 00d12023, Cycle: 27}
[IFU] {PC: 80000060, Inst: 40c50533, Cycle: 17}
[IFU] {PC: 80000064, Inst: 00153513, Cycle: 30}
[IFU] {PC: 80000068, Inst: fa9ff0ef, Cycle: 13}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 27}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 13}
[IFU] {PC: 8000006c, Inst: 00412703, Cycle: 27}
[IFU] {PC: 80000070, Inst: 00012683, Cycle: 13}
[IFU] {PC: 80000074, Inst: 00000797, Cycle: 27}
[IFU] {PC: 80000078, Inst: 21478793, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00270713, Cycle: 13}
[IFU] {PC: 80000080, Inst: 00468693, Cycle: 13}
[IFU] {PC: 80000084, Inst: fcf716e3, Cycle: 13}
[IFU] {PC: 80000050, Inst: 00071503, Cycle: 27}
[IFU] {PC: 80000054, Inst: 0006a603, Cycle: 13}
[IFU] {PC: 80000058, Inst: 00e12223, Cycle: 27}
[IFU] {PC: 8000005c, Inst: 00d12023, Cycle: 27}
[IFU] {PC: 80000060, Inst: 40c50533, Cycle: 17}
[IFU] {PC: 80000064, Inst: 00153513, Cycle: 30}
[IFU] {PC: 80000068, Inst: fa9ff0ef, Cycle: 13}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 27}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 13}
[IFU] {PC: 8000006c, Inst: 00412703, Cycle: 27}
[IFU] {PC: 80000070, Inst: 00012683, Cycle: 13}
[IFU] {PC: 80000074, Inst: 00000797, Cycle: 27}
[IFU] {PC: 80000078, Inst: 21478793, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00270713, Cycle: 13}
[IFU] {PC: 80000080, Inst: 00468693, Cycle: 13}
[IFU] {PC: 80000084, Inst: fcf716e3, Cycle: 13}
[IFU] {PC: 80000050, Inst: 00071503, Cycle: 27}
[IFU] {PC: 80000054, Inst: 0006a603, Cycle: 13}
[IFU] {PC: 80000058, Inst: 00e12223, Cycle: 27}
[IFU] {PC: 8000005c, Inst: 00d12023, Cycle: 27}
[IFU] {PC: 80000060, Inst: 40c50533, Cycle: 17}
[IFU] {PC: 80000064, Inst: 00153513, Cycle: 30}
[IFU] {PC: 80000068, Inst: fa9ff0ef, Cycle: 13}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 27}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 13}
[IFU] {PC: 8000006c, Inst: 00412703, Cycle: 27}
[IFU] {PC: 80000070, Inst: 00012683, Cycle: 13}
[IFU] {PC: 80000074, Inst: 00000797, Cycle: 27}
[IFU] {PC: 80000078, Inst: 21478793, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00270713, Cycle: 13}
