[IFU] {PC: 80000000, Inst: 00000413, Cycle: 13}
[IFU] {PC: 80000004, Inst: 00009117, Cycle: 13}
[IFU] {PC: 80000008, Inst: ffc10113, Cycle: 13}
[IFU] {PC: 8000000c, Inst: 128000ef, Cycle: 13}
[IFU] {PC: 80000134, Inst: ff410113, Cycle: 27}
[IFU] {PC: 80000138, Inst: 00000517, Cycle: 13}
[IFU] {PC: 8000013c, Inst: 01c50513, Cycle: 13}
[IFU] {PC: 80000140, Inst: 00112423, Cycle: 13}
[IFU] {PC: 80000144, Inst: ee5ff0ef, Cycle: 13}
[IFU] {PC: 80000028, Inst: fec10113, Cycle: 28}
[IFU] {PC: 8000002c, Inst: 00812623, Cycle: 9}
[IFU] {PC: 80000030, Inst: 00000417, Cycle: 10}
[IFU] {PC: 80000034, Inst: 18840413, Cycle: 29}
[IFU] {PC: 80000038, Inst: 00912423, Cycle: 7}
[IFU] {PC: 8000003c, Inst: 00112823, Cycle: 10}
[IFU] {PC: 80000040, Inst: 00000717, Cycle: 29}
[IFU] {PC: 80000044, Inst: 15870713, Cycle: 24}
[IFU] {PC: 80000048, Inst: 00040493, Cycle: 13}
[IFU] {PC: 8000004c, Inst: 0004a503, Cycle: 13}
[IFU] {PC: 80000050, Inst: 00072683, Cycle: 13}
[IFU] {PC: 80000054, Inst: 00e12023, Cycle: 27}
[IFU] {PC: 80000058, Inst: 00755513, Cycle: 27}
[IFU] {PC: 8000005c, Inst: 40d50533, Cycle: 17}
[IFU] {PC: 80000060, Inst: 00153513, Cycle: 10}
[IFU] {PC: 80000064, Inst: fadff0ef, Cycle: 9}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 80000068, Inst: 00012703, Cycle: 20}
[IFU] {PC: 8000006c, Inst: 00448493, Cycle: 9}
[IFU] {PC: 80000070, Inst: 00000797, Cycle: 20}
[IFU] {PC: 80000074, Inst: 16878793, Cycle: 10}
[IFU] {PC: 80000078, Inst: 00470713, Cycle: 9}
[IFU] {PC: 8000007c, Inst: fcf498e3, Cycle: 10}
[IFU] {PC: 8000004c, Inst: 0004a503, Cycle: 20}
[IFU] {PC: 80000050, Inst: 00072683, Cycle: 9}
[IFU] {PC: 80000054, Inst: 00e12023, Cycle: 20}
[IFU] {PC: 80000058, Inst: 00755513, Cycle: 20}
[IFU] {PC: 8000005c, Inst: 40d50533, Cycle: 30}
[IFU] {PC: 80000060, Inst: 00153513, Cycle: 13}
[IFU] {PC: 80000064, Inst: fadff0ef, Cycle: 13}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 27}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00012703, Cycle: 27}
[IFU] {PC: 8000006c, Inst: 00448493, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00000797, Cycle: 27}
[IFU] {PC: 80000074, Inst: 16878793, Cycle: 13}
[IFU] {PC: 80000078, Inst: 00470713, Cycle: 13}
[IFU] {PC: 8000007c, Inst: fcf498e3, Cycle: 13}
[IFU] {PC: 8000004c, Inst: 0004a503, Cycle: 27}
[IFU] {PC: 80000050, Inst: 00072683, Cycle: 13}
[IFU] {PC: 80000054, Inst: 00e12023, Cycle: 27}
[IFU] {PC: 80000058, Inst: 00755513, Cycle: 27}
[IFU] {PC: 8000005c, Inst: 40d50533, Cycle: 17}
[IFU] {PC: 80000060, Inst: 00153513, Cycle: 10}
[IFU] {PC: 80000064, Inst: fadff0ef, Cycle: 9}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 80000068, Inst: 00012703, Cycle: 20}
[IFU] {PC: 8000006c, Inst: 00448493, Cycle: 9}
[IFU] {PC: 80000070, Inst: 00000797, Cycle: 20}
[IFU] {PC: 80000074, Inst: 16878793, Cycle: 10}
[IFU] {PC: 80000078, Inst: 00470713, Cycle: 9}
[IFU] {PC: 8000007c, Inst: fcf498e3, Cycle: 10}
[IFU] {PC: 8000004c, Inst: 0004a503, Cycle: 20}
[IFU] {PC: 80000050, Inst: 00072683, Cycle: 9}
[IFU] {PC: 80000054, Inst: 00e12023, Cycle: 20}
[IFU] {PC: 80000058, Inst: 00755513, Cycle: 20}
[IFU] {PC: 8000005c, Inst: 40d50533, Cycle: 30}
[IFU] {PC: 80000060, Inst: 00153513, Cycle: 13}
[IFU] {PC: 80000064, Inst: fadff0ef, Cycle: 13}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 27}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00012703, Cycle: 27}
[IFU] {PC: 8000006c, Inst: 00448493, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00000797, Cycle: 27}
[IFU] {PC: 80000074, Inst: 16878793, Cycle: 13}
[IFU] {PC: 80000078, Inst: 00470713, Cycle: 13}
[IFU] {PC: 8000007c, Inst: fcf498e3, Cycle: 13}
[IFU] {PC: 8000004c, Inst: 0004a503, Cycle: 27}
[IFU] {PC: 80000050, Inst: 00072683, Cycle: 13}
[IFU] {PC: 80000054, Inst: 00e12023, Cycle: 27}
