[IFU] {PC: 80000000, Inst: 00000413, Cycle: 13}
[IFU] {PC: 80000004, Inst: 00009117, Cycle: 13}
[IFU] {PC: 80000008, Inst: ffc10113, Cycle: 13}
[IFU] {PC: 8000000c, Inst: 114000ef, Cycle: 13}
[IFU] {PC: 80000120, Inst: ff410113, Cycle: 27}
[IFU] {PC: 80000124, Inst: 00000517, Cycle: 13}
[IFU] {PC: 80000128, Inst: 04050513, Cycle: 13}
[IFU] {PC: 8000012c, Inst: 00112423, Cycle: 13}
[IFU] {PC: 80000130, Inst: ef9ff0ef, Cycle: 13}
[IFU] {PC: 80000028, Inst: fe810113, Cycle: 28}
[IFU] {PC: 8000002c, Inst: 00000797, Cycle: 9}
[IFU] {PC: 80000030, Inst: 17078793, Cycle: 10}
[IFU] {PC: 80000034, Inst: 00f12223, Cycle: 9}
[IFU] {PC: 80000038, Inst: 00000797, Cycle: 10}
[IFU] {PC: 8000003c, Inst: 13078793, Cycle: 29}
[IFU] {PC: 80000040, Inst: 00812823, Cycle: 7}
[IFU] {PC: 80000044, Inst: 00112a23, Cycle: 10}
[IFU] {PC: 80000048, Inst: 00912623, Cycle: 29}
[IFU] {PC: 8000004c, Inst: 00f12423, Cycle: 24}
[IFU] {PC: 80000050, Inst: 00012023, Cycle: 17}
[IFU] {PC: 80000054, Inst: 00100413, Cycle: 30}
[IFU] {PC: 80000058, Inst: 00012783, Cycle: 17}
[IFU] {PC: 8000005c, Inst: 06f45c63, Cycle: 10}
[IFU] {PC: 800000d4, Inst: 00812483, Cycle: 30}
[IFU] {PC: 800000d8, Inst: 00412783, Cycle: 10}
[IFU] {PC: 800000dc, Inst: 0004a503, Cycle: 20}
[IFU] {PC: 800000e0, Inst: 0087a023, Cycle: 20}
[IFU] {PC: 800000e4, Inst: fff50513, Cycle: 20}
[IFU] {PC: 800000e8, Inst: 00153513, Cycle: 29}
[IFU] {PC: 800000ec, Inst: f25ff0ef, Cycle: 7}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 800000f0, Inst: 00412783, Cycle: 20}
[IFU] {PC: 800000f4, Inst: 00012703, Cycle: 9}
[IFU] {PC: 800000f8, Inst: 00478793, Cycle: 20}
[IFU] {PC: 800000fc, Inst: 00170713, Cycle: 20}
[IFU] {PC: 80000100, Inst: 00f12223, Cycle: 10}
[IFU] {PC: 80000104, Inst: 00448793, Cycle: 9}
[IFU] {PC: 80000108, Inst: 00e12023, Cycle: 30}
[IFU] {PC: 8000010c, Inst: 00f12423, Cycle: 13}
[IFU] {PC: 80000110, Inst: f49ff06f, Cycle: 17}
[IFU] {PC: 80000058, Inst: 00012783, Cycle: 44}
[IFU] {PC: 8000005c, Inst: 06f45c63, Cycle: 13}
[IFU] {PC: 800000d4, Inst: 00812483, Cycle: 41}
[IFU] {PC: 800000d8, Inst: 00412783, Cycle: 13}
[IFU] {PC: 800000dc, Inst: 0004a503, Cycle: 27}
[IFU] {PC: 800000e0, Inst: 0087a023, Cycle: 27}
[IFU] {PC: 800000e4, Inst: fff50513, Cycle: 27}
[IFU] {PC: 800000e8, Inst: 00153513, Cycle: 17}
[IFU] {PC: 800000ec, Inst: f25ff0ef, Cycle: 10}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 9}
[IFU] {PC: 800000f0, Inst: 00412783, Cycle: 20}
[IFU] {PC: 800000f4, Inst: 00012703, Cycle: 10}
[IFU] {PC: 800000f8, Inst: 00478793, Cycle: 20}
[IFU] {PC: 800000fc, Inst: 00170713, Cycle: 20}
[IFU] {PC: 80000100, Inst: 00f12223, Cycle: 9}
[IFU] {PC: 80000104, Inst: 00448793, Cycle: 10}
[IFU] {PC: 80000108, Inst: 00e12023, Cycle: 29}
[IFU] {PC: 8000010c, Inst: 00f12423, Cycle: 7}
[IFU] {PC: 80000110, Inst: f49ff06f, Cycle: 30}
[IFU] {PC: 80000058, Inst: 00012783, Cycle: 28}
[IFU] {PC: 8000005c, Inst: 06f45c63, Cycle: 9}
[IFU] {PC: 80000060, Inst: 00078493, Cycle: 20}
[IFU] {PC: 80000064, Inst: 00100513, Cycle: 10}
[IFU] {PC: 80000068, Inst: 00048593, Cycle: 9}
[IFU] {PC: 8000006c, Inst: fff48493, Cycle: 10}
[IFU] {PC: 80000070, Inst: 0d0000ef, Cycle: 9}
[IFU] {PC: 80000140, Inst: 00050613, Cycle: 20}
[IFU] {PC: 80000144, Inst: 00000513, Cycle: 10}
[IFU] {PC: 80000148, Inst: 0015f693, Cycle: 9}
[IFU] {PC: 8000014c, Inst: 00068463, Cycle: 10}
[IFU] {PC: 80000154, Inst: 0015d593, Cycle: 20}
[IFU] {PC: 80000158, Inst: 00161613, Cycle: 9}
[IFU] {PC: 8000015c, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 80000148, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 8000014c, Inst: 00068463, Cycle: 9}
[IFU] {PC: 80000150, Inst: 00c50533, Cycle: 10}
[IFU] {PC: 80000154, Inst: 0015d593, Cycle: 9}
[IFU] {PC: 80000158, Inst: 00161613, Cycle: 10}
