80000000: 00000413
80000004: 00009117
80000008: ffc10113
8000000c: 100000ef
8000010c: ff410113
80000110: 00000517
80000114: 01c50513
80000118: 00112423
8000011c: f49ff0ef
80000064: ff010113
80000068: 00812423
8000006c: 00912223
80000070: 00112623
80000074: 00000497
80000078: 0bc48493
8000007c: fadff0ef
80000028: 01300593
8000002c: 00000797
80000030: 10478793
80000034: 00000713
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000048: 00c7a023
8000004c: 00d7a223
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000048: 00c7a023
8000004c: 00d7a223
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000048: 00c7a023
8000004c: 00d7a223
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000048: 00c7a023
8000004c: 00d7a223
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000048: 00c7a023
8000004c: 00d7a223
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000048: 00c7a023
8000004c: 00d7a223
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000048: 00c7a023
8000004c: 00d7a223
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000048: 00c7a023
8000004c: 00d7a223
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000048: 00c7a023
8000004c: 00d7a223
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000048: 00c7a023
8000004c: 00d7a223
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000048: 00c7a023
8000004c: 00d7a223
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000048: 00c7a023
8000004c: 00d7a223
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000048: 00c7a023
8000004c: 00d7a223
80000050: 00478793
80000054: feb742e3
80000058: fff58593
8000005c: fc0598e3
8000002c: 00000797
80000030: 10478793
80000034: 00000713
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000048: 00c7a023
8000004c: 00d7a223
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000048: 00c7a023
8000004c: 00d7a223
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000048: 00c7a023
8000004c: 00d7a223
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000048: 00c7a023
8000004c: 00d7a223
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000048: 00c7a023
8000004c: 00d7a223
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000048: 00c7a023
8000004c: 00d7a223
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000048: 00c7a023
8000004c: 00d7a223
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000048: 00c7a023
8000004c: 00d7a223
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000048: 00c7a023
8000004c: 00d7a223
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000048: 00c7a023
8000004c: 00d7a223
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000048: 00c7a023
8000004c: 00d7a223
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000048: 00c7a023
8000004c: 00d7a223
80000050: 00478793
