[IFU] {PC: 80000000, Inst: 00000413, Cycle: 13}
[IFU] {PC: 80000004, Inst: 00009117, Cycle: 13}
[IFU] {PC: 80000008, Inst: ffc10113, Cycle: 13}
[IFU] {PC: 8000000c, Inst: 0e0000ef, Cycle: 13}
[IFU] {PC: 800000ec, Inst: ff410113, Cycle: 27}
[IFU] {PC: 800000f0, Inst: 00000517, Cycle: 13}
[IFU] {PC: 800000f4, Inst: 01c50513, Cycle: 13}
[IFU] {PC: 800000f8, Inst: 00112423, Cycle: 13}
[IFU] {PC: 800000fc, Inst: f2dff0ef, Cycle: 13}
[IFU] {PC: 80000028, Inst: ff410113, Cycle: 28}
[IFU] {PC: 8000002c, Inst: 00912023, Cycle: 9}
[IFU] {PC: 80000030, Inst: 00112423, Cycle: 10}
[IFU] {PC: 80000034, Inst: 00812223, Cycle: 29}
[IFU] {PC: 80000038, Inst: 00000497, Cycle: 24}
[IFU] {PC: 8000003c, Inst: 15448493, Cycle: 17}
[IFU] {PC: 80000040, Inst: 00100793, Cycle: 10}
[IFU] {PC: 80000044, Inst: 00f4a223, Cycle: 9}
[IFU] {PC: 80000048, Inst: 00f4a023, Cycle: 10}
[IFU] {PC: 8000004c, Inst: 00000617, Cycle: 29}
[IFU] {PC: 80000050, Inst: 14860613, Cycle: 24}
[IFU] {PC: 80000054, Inst: 00100593, Cycle: 13}
[IFU] {PC: 80000058, Inst: 00000797, Cycle: 13}
[IFU] {PC: 8000005c, Inst: 13878793, Cycle: 13}
[IFU] {PC: 80000060, Inst: 00100693, Cycle: 13}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 13}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 13}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 27}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 13}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 13}
[IFU] {PC: 8000007c, Inst: 00b7a023, Cycle: 17}
[IFU] {PC: 80000080, Inst: 00478613, Cycle: 10}
[IFU] {PC: 80000084, Inst: 00000797, Cycle: 29}
[IFU] {PC: 80000088, Inst: 18478793, Cycle: 7}
[IFU] {PC: 8000008c, Inst: fcf616e3, Cycle: 10}
[IFU] {PC: 80000058, Inst: 00000797, Cycle: 20}
[IFU] {PC: 8000005c, Inst: 13878793, Cycle: 9}
[IFU] {PC: 80000060, Inst: 00100693, Cycle: 10}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 9}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 10}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 9}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 20}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 10}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 9}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 44}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 13}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 27}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 13}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 13}
[IFU] {PC: 8000007c, Inst: 00b7a023, Cycle: 17}
[IFU] {PC: 80000080, Inst: 00478613, Cycle: 10}
[IFU] {PC: 80000084, Inst: 00000797, Cycle: 29}
[IFU] {PC: 80000088, Inst: 18478793, Cycle: 7}
[IFU] {PC: 8000008c, Inst: fcf616e3, Cycle: 10}
[IFU] {PC: 80000058, Inst: 00000797, Cycle: 20}
[IFU] {PC: 8000005c, Inst: 13878793, Cycle: 9}
[IFU] {PC: 80000060, Inst: 00100693, Cycle: 10}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 9}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 10}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 9}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 20}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 10}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 9}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 44}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 13}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 27}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 13}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 13}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 28}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 9}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 10}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 20}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 9}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 10}
[IFU] {PC: 8000007c, Inst: 00b7a023, Cycle: 29}
[IFU] {PC: 80000080, Inst: 00478613, Cycle: 7}
[IFU] {PC: 80000084, Inst: 00000797, Cycle: 30}
[IFU] {PC: 80000088, Inst: 18478793, Cycle: 13}
