80000000: 00000413
80000004: 00009117
80000008: ffc10113
8000000c: 1d8000ef
800001e4: ff410113
800001e8: 00000517
800001ec: 01c50513
800001f0: 00112423
800001f4: e35ff0ef
80000028: fec10113
8000002c: 00912423
80000030: 00000497
80000034: 24848493
80000038: 00812623
8000003c: 00112823
80000040: 00000697
80000044: 21868693
80000048: 00048413
8000004c: 00048713
80000050: 00071503
80000054: 0006a603
80000058: 00e12223
8000005c: 00d12023
80000060: 40c50533
80000064: 00153513
80000068: fa9ff0ef
80000010: 00050463
80000014: 00008067
8000006c: 00412703
80000070: 00012683
80000074: 00000797
80000078: 21478793
8000007c: 00270713
80000080: 00468693
80000084: fcf716e3
80000050: 00071503
80000054: 0006a603
