[STORE] PC: 80000148	 ADDR: 80008ffc	 Data: 80000010	
[STORE] PC: 8000002c	 ADDR: 80008fec	 Data: 00000000	
[STORE] PC: 80000030	 ADDR: 80008fe8	 Data: 00000000	
[STORE] PC: 80000034	 ADDR: 80008ff0	 Data: 80000150	
[STORE] PC: 80000074	 ADDR: 80008fe0	 Data: 000003a1	
[LOAD ] PC: 80000078	 ADDR: 80008fe0	 Data: 000003a1	
[STORE] PC: 80000084	 ADDR: 80008fe0	 Data: 00000742	
[STORE] PC: 80000090	 ADDR: 80008fdc	 Data: 00000000	
[LOAD ] PC: 80000078	 ADDR: 80008fe0	 Data: 00000742	
[STORE] PC: 80000084	 ADDR: 80008fe0	 Data: 00000e84	
[STORE] PC: 80000090	 ADDR: 80008fdc	 Data: 00000000	
[LOAD ] PC: 80000078	 ADDR: 80008fe0	 Data: 00000e84	
[STORE] PC: 80000084	 ADDR: 80008fe0	 Data: 00001d08	
[STORE] PC: 80000090	 ADDR: 80008fdc	 Data: 00000000	
[LOAD ] PC: 80000078	 ADDR: 80008fe0	 Data: 00001d08	
[STORE] PC: 80000084	 ADDR: 80008fe0	 Data: 00003a10	
[STORE] PC: 80000090	 ADDR: 80008fdc	 Data: 00000000	
[LOAD ] PC: 80000078	 ADDR: 80008fe0	 Data: 00003a10	
[STORE] PC: 80000084	 ADDR: 80008fe0	 Data: 00007420	
[STORE] PC: 80000090	 ADDR: 80008fdc	 Data: 00000000	
[LOAD ] PC: 80000078	 ADDR: 80008fe0	 Data: 00007420	
[STORE] PC: 80000084	 ADDR: 80008fe0	 Data: 0000e840	
[STORE] PC: 80000090	 ADDR: 80008fdc	 Data: 00000000	
[LOAD ] PC: 80000078	 ADDR: 80008fe0	 Data: 0000e840	
[STORE] PC: 80000084	 ADDR: 80008fe0	 Data: 0001d080	
[STORE] PC: 80000090	 ADDR: 80008fdc	 Data: 00000000	
[LOAD ] PC: 80000078	 ADDR: 80008fe0	 Data: 0001d080	
[STORE] PC: 80000084	 ADDR: 80008fe0	 Data: 0003a100	
[STORE] PC: 80000090	 ADDR: 80008fdc	 Data: 00000000	
[LOAD ] PC: 80000078	 ADDR: 80008fe0	 Data: 0003a100	
[STORE] PC: 80000084	 ADDR: 80008fe0	 Data: 00074200	
[STORE] PC: 80000090	 ADDR: 80008fdc	 Data: 00000000	
[LOAD ] PC: 80000078	 ADDR: 80008fe0	 Data: 00074200	
[STORE] PC: 80000084	 ADDR: 80008fe0	 Data: 000e8400	
[STORE] PC: 80000090	 ADDR: 80008fdc	 Data: 00000000	
[LOAD ] PC: 80000078	 ADDR: 80008fe0	 Data: 000e8400	
[STORE] PC: 80000084	 ADDR: 80008fe0	 Data: 001d0800	
[STORE] PC: 80000090	 ADDR: 80008fdc	 Data: 00000000	
[LOAD ] PC: 80000078	 ADDR: 80008fe0	 Data: 001d0800	
[STORE] PC: 80000084	 ADDR: 80008fe0	 Data: 003a1000	
[STORE] PC: 80000090	 ADDR: 80008fdc	 Data: 00000000	
[LOAD ] PC: 80000078	 ADDR: 80008fe0	 Data: 003a1000	
[STORE] PC: 80000084	 ADDR: 80008fe0	 Data: 00742000	
[STORE] PC: 80000090	 ADDR: 80008fdc	 Data: 00000000	
[LOAD ] PC: 80000078	 ADDR: 80008fe0	 Data: 00742000	
[STORE] PC: 80000084	 ADDR: 80008fe0	 Data: 00e84000	
