[STORE] PC: 80000108	 ADDR: 80008ffc	 Data: 80000010	
[STORE] PC: 8000010c	 ADDR: 80008ffc	 Data: 80000010	
[STORE] PC: 8000010c	 ADDR: 80008ffc	 Data: 80000010	
[STORE] PC: 8000010c	 ADDR: 80008ffc	 Data: 80000010	
[STORE] PC: 80000034	 ADDR: 80008fe0	 Data: 80000120	
[STORE] PC: 80000038	 ADDR: 80008fe0	 Data: 80000120	
[STORE] PC: 80000038	 ADDR: 80008fe0	 Data: 80000120	
[STORE] PC: 80000038	 ADDR: 80008fe0	 Data: 80000120	
[STORE] PC: 80000040	 ADDR: 80008ff0	 Data: 80000110	
[STORE] PC: 80000044	 ADDR: 80008ff0	 Data: 80000110	
[STORE] PC: 80000044	 ADDR: 80008ff0	 Data: 80000110	
[STORE] PC: 80000044	 ADDR: 80008ff0	 Data: 80000110	
[STORE] PC: 80000044	 ADDR: 80008fec	 Data: 00000000	
[STORE] PC: 80000048	 ADDR: 80008fec	 Data: 00000000	
[STORE] PC: 80000048	 ADDR: 80008fec	 Data: 00000000	
[STORE] PC: 80000048	 ADDR: 80008fec	 Data: 00000000	
[STORE] PC: 80000048	 ADDR: 80008fe8	 Data: 00000000	
[STORE] PC: 8000004c	 ADDR: 80008fe8	 Data: 00000000	
[STORE] PC: 8000004c	 ADDR: 80008fe8	 Data: 00000000	
[STORE] PC: 8000004c	 ADDR: 80008fe8	 Data: 00000000	
[STORE] PC: 8000004c	 ADDR: 80008fdc	 Data: 80000220	
[STORE] PC: 80000050	 ADDR: 80008fdc	 Data: 80000220	
[STORE] PC: 80000050	 ADDR: 80008fdc	 Data: 80000220	
[STORE] PC: 80000050	 ADDR: 80008fdc	 Data: 80000220	
[STORE] PC: 80000050	 ADDR: 80008fe4	 Data: 00000000	
[STORE] PC: 80000054	 ADDR: 80008fe4	 Data: 00000000	
[STORE] PC: 80000054	 ADDR: 80008fe4	 Data: 00000000	
[STORE] PC: 80000054	 ADDR: 80008fe4	 Data: 00000000	
[LOAD ] PC: 80000054	 ADDR: 80008fdc	 Data: 80000220	
[LOAD ] PC: 80000058	 ADDR: 80008fdc	 Data: 80000220	
[LOAD ] PC: 80000058	 ADDR: 80008fdc	 Data: 80000220	
[LOAD ] PC: 80000058	 ADDR: 80008fdc	 Data: 80000220	
[LOAD ] PC: 80000058	 ADDR: 80008fe0	 Data: 80000120	
[LOAD ] PC: 8000005c	 ADDR: 80008fe0	 Data: 80000120	
[LOAD ] PC: 8000005c	 ADDR: 80008fe0	 Data: 80000120	
[LOAD ] PC: 8000005c	 ADDR: 80008fe0	 Data: 80000120	
[LOAD ] PC: 80000064	 ADDR: 80000220	 Data: 00000000	
